# Matrix: ted_AB
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ted_AB.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:12:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10605
# Cols: 10605
# NNZ(A): 522387
# NNZ(C) estimate: 30059308
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.32      0.41      0.34      1.18         51.12     | 2094     0        0        19252    34053    | 1      56983          2801762      -       
8      8      1      1/8    | 0.10      0.32      0.41      0.34      1.18         51.12     | 2094     0        0        19252    34053    | 8      56983          2801762      -       
8      8      2      2/8    | 0.11      0.33      0.41      0.37      1.24         48.52     | 2094     0        3655     15597    34053    | 16     56983          2801762      -       
8      8      3      3/8    | 0.11      0.34      0.41      0.36      1.23         48.72     | 2094     0        7300     11952    34053    | 24     56983          2801762      -       
8      8      4      4/8    | 0.09      0.32      0.41      0.35      1.18         51.03     | 2094     0        11140    8112     34053    | 32     56983          2801762      -       
8      8      5      5/8    | 0.09      0.32      0.41      0.33      1.16         51.78     | 2094     0        14435    4817     34053    | 40     56983          2801762      -       
8      8      6      6/8    | 0.11      0.34      0.41      0.38      1.25         48.25     | 2094     0        17671    1581     34053    | 48     56983          2801762      -       
8      8      7      7/8    | 0.11      0.33      0.41      0.35      1.21         49.81     | 2094     0        19079    173      34053    | 56     56983          2801762      -       
8      8      8      8/8    | 0.10      0.34      0.74      0.36      1.54         38.91     | 2094     0        53305    0        0        | 64     56983          2801762      -       
8      16     0      0/8    | 0.08      0.28      0.39      0.39      1.15         52.19     | 2094     0        0        19252    34053    | 1      58838          2801762      -       
8      16     1      1/8    | 0.10      0.29      0.40      0.43      1.23         49.04     | 2094     0        0        19252    34053    | 8      58838          2801762      -       
