# Matrix: gemat11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/gemat11.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:01:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4929
# Cols: 4929
# NNZ(A): 33185
# NNZ(C) estimate: 225268
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.28      0.10      0.32      0.81         0.55      | 37528    0        0        5006     0        | 1      75762          201532       -       
8      8      1      1/8    | 0.10      0.27      0.10      0.29      0.77         0.59      | 37528    0        0        5006     0        | 8      75762          201532       -       
8      8      2      2/8    | 0.11      0.30      0.09      0.35      0.87         0.52      | 37528    0        3735     1271     0        | 16     75762          201532       -       
8      8      3      3/8    | 0.10      0.29      0.09      0.29      0.77         0.58      | 37528    0        4738     268      0        | 24     75762          201532       -       
8      8      4      4/8    | 0.09      0.27      0.09      0.29      0.74         0.61      | 37528    0        4974     32       0        | 32     75762          201532       -       
8      8      5      5/8    | 0.10      0.27      0.08      0.30      0.76         0.59      | 37528    0        5001     5        0        | 40     75762          201532       -       
8      8      6      6/8    | 0.10      0.30      0.08      0.30      0.79         0.57      | 37528    0        5006     0        0        | 48     75762          201532       -       
8      8      7      7/8    | 0.10      0.29      0.08      0.32      0.80         0.56      | 37528    0        5006     0        0        | 56     75762          201532       -       
8      8      8      8/8    | 0.09      0.28      0.08      0.29      0.74         0.61      | 37528    0        5006     0        0        | 64     75762          201532       -       
8      16     0      0/8    | 0.09      0.33      0.11      0.30      0.83         0.55      | 37528    0        0        5006     0        | 1      96529          201532       -       
8      16     1      1/8    | 0.10      0.34      0.11      0.33      0.90         0.50      | 37528    0        0        5006     0        | 8      96529          201532       -       
8      16     2      2/8    | 0.09      0.34      0.09      0.31      0.85         0.53      | 37528    0        3735     1271     0        | 16     96529          201532       -       
8      16     3      3/8    | 0.10      0.34      0.09      0.32      0.86         0.53      | 37528    0        4738     268      0        | 24     96529          201532       -       
8      16     4      4/8    | 0.09      0.35      0.09      0.31      0.85         0.53      | 37528    0        4974     32       0        | 32     96529          201532       -       
8      16     5      5/8    | 0.10      0.35      0.08      0.34      0.89         0.51      | 37528    0        5001     5        0        | 40     96529          201532       -       
8      16     6      6/8    | 0.10      0.34      0.08      0.34      0.87         0.52      | 37528    0        5006     0        0        | 48     96529          201532       -       
8      16     7      7/8    | 0.09      0.34      0.08      0.32      0.85         0.53      | 37528    0        5006     0        0        | 56     96529          201532       -       
8      16     8      8/8    | 0.10      0.33      0.08      0.30      0.82         0.55      | 37528    0        5006     0        0        | 64     96529          201532       -       
8      32     0      0/8    | 0.09      0.41      0.15      0.34      1.00         0.45      | 37528    0        0        5006     0        | 1      119895         201532       -       
