# Matrix: astro-ph
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/astro-ph.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:54:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16706
# Cols: 16706
# NNZ(A): 242502
# NNZ(C) estimate: 10893416
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.56      6.18      4.67      0.96      12.39        1.76      | 976305   0        0        70916    644      | 1      2331573        3576032      -       
8      8      1      1/8    | 0.56      6.15      4.70      1.00      12.41        1.76      | 976305   0        0        70916    644      | 8      2331573        3576032      -       
8      8      2      2/8    | 0.56      6.11      4.25      0.93      11.85        1.84      | 976305   0        53995    16921    644      | 16     2331573        3576032      -       
8      8      3      3/8    | 0.56      6.11      4.15      0.93      11.76        1.85      | 976305   0        64243    6673     644      | 24     2331573        3576032      -       
8      8      4      4/8    | 0.55      6.21      4.27      0.92      11.97        1.82      | 976305   0        67777    3139     644      | 32     2331573        3576032      -       
8      8      5      5/8    | 0.55      6.18      4.13      0.95      11.83        1.84      | 976305   0        69582    1334     644      | 40     2331573        3576032      -       
8      8      6      6/8    | 0.56      6.09      4.08      0.94      11.67        1.87      | 976305   0        70341    575      644      | 48     2331573        3576032      -       
8      8      7      7/8    | 0.55      6.09      4.11      0.94      11.70        1.86      | 976305   0        70877    39       644      | 56     2331573        3576032      -       
8      8      8      8/8    | 0.55      6.07      4.08      0.90      11.61        1.88      | 976305   0        71560    0        0        | 64     2331573        3576032      -       
8      16     0      0/8    | 0.57      7.41      6.10      0.96      15.05        1.45      | 976305   0        0        70916    644      | 1      2899433        3576032      -       
8      16     1      1/8    | 0.58      7.71      6.09      1.00      15.40        1.41      | 976305   0        0        70916    644      | 8      2899433        3576032      -       
8      16     2      2/8    | 0.57      7.51      5.39      0.94      14.43        1.51      | 976305   0        53995    16921    644      | 16     2899433        3576032      -       
8      16     3      3/8    | 0.57      7.58      5.25      0.97      14.38        1.52      | 976305   0        64243    6673     644      | 24     2899433        3576032      -       
8      16     4      4/8    | 0.58      7.71      5.33      0.99      14.62        1.49      | 976305   0        67777    3139     644      | 32     2899433        3576032      -       
8      16     5      5/8    | 0.58      7.62      5.16      1.03      14.40        1.51      | 976305   0        69582    1334     644      | 40     2899433        3576032      -       
8      16     6      6/8    | 0.57      7.63      5.14      1.01      14.36        1.52      | 976305   0        70341    575      644      | 48     2899433        3576032      -       
8      16     7      7/8    | 0.57      7.62      5.09      0.99      14.29        1.52      | 976305   0        70877    39       644      | 56     2899433        3576032      -       
8      16     8      8/8    | 0.58      7.62      5.05      0.99      14.25        1.53      | 976305   0        71560    0        0        | 64     2899433        3576032      -       
8      32     0      0/8    | 0.62      8.94      8.15      1.00      18.73        1.16      | 976305   0        0        70916    644      | 1      3427089        3576032      -       
8      32     1      1/8    | 0.62      9.03      8.11      0.97      18.74        1.16      | 976305   0        0        70916    644      | 8      3427089        3576032      -       
8      32     2      2/8    | 0.63      8.98      6.94      0.97      17.54        1.24      | 976305   0        53995    16921    644      | 16     3427089        3576032      -       
8      32     3      3/8    | 0.62      8.95      6.69      0.96      17.23        1.26      | 976305   0        64243    6673     644      | 24     3427089        3576032      -       
8      32     4      4/8    | 0.63      9.02      6.61      0.98      17.25        1.26      | 976305   0        67777    3139     644      | 32     3427089        3576032      -       
8      32     5      5/8    | 0.63      9.00      6.62      0.99      17.25        1.26      | 976305   0        69582    1334     644      | 40     3427089        3576032      -       
8      32     6      6/8    | 0.64      9.14      6.60      0.99      17.38        1.25      | 976305   0        70341    575      644      | 48     3427089        3576032      -       
8      32     7      7/8    | 0.63      8.95      6.58      0.98      17.15        1.27      | 976305   0        70877    39       644      | 56     3427089        3576032      -       
8      32     8      8/8    | 0.62      8.88      6.48      0.96      16.95        1.29      | 976305   0        71560    0        0        | 64     3427089        3576032      -       
16     8      0      0/8    | 0.65      4.03      5.78      0.92      11.38        1.91      | 561976   0        0        10247    36       | 1      903171         3576032      -       
16     8      1      1/8    | 0.65      4.09      5.72      0.86      11.33        1.92      | 561976   0        0        10247    36       | 32     903171         3576032      -       
16     8      2      2/8    | 0.65      4.05      5.29      0.92      10.92        2.00      | 561976   0        8230     2017     36       | 64     903171         3576032      -       
16     8      3      3/8    | 0.65      4.08      5.43      0.88      11.04        1.97      | 561976   0        9511     736      36       | 96     903171         3576032      -       
16     8      4      4/8    | 0.64      4.05      5.45      0.87      11.02        1.98      | 561976   0        9899     348      36       | 128    903171         3576032      -       
16     8      5      5/8    | 0.65      4.04      5.41      0.87      10.99        1.98      | 561976   0        10025    222      36       | 160    903171         3576032      -       
16     8      6      6/8    | 0.64      3.98      5.39      0.87      10.89        2.00      | 561976   0        10143    104      36       | 192    903171         3576032      -       
16     8      7      7/8    | 0.64      4.03      5.41      0.88      10.96        1.99      | 561976   0        10217    30       36       | 224    903171         3576032      -       
16     8      8      8/8    | 0.65      4.05      5.41      0.87      10.98        1.98      | 561976   0        10283    0        0        | 256    903171         3576032      -       
16     16     0      0/8    | 0.61      4.67      6.91      0.84      13.06        1.67      | 561976   0        0        10247    36       | 1      990087         3576032      -       
16     16     1      1/8    | 0.62      4.70      6.91      0.84      13.08        1.67      | 561976   0        0        10247    36       | 32     990087         3576032      -       
16     16     2      2/8    | 0.60      4.65      6.56      0.82      12.64        1.72      | 561976   0        8230     2017     36       | 64     990087         3576032      -       
16     16     3      3/8    | 0.62      4.71      6.59      0.82      12.75        1.71      | 561976   0        9511     736      36       | 96     990087         3576032      -       
16     16     4      4/8    | 0.63      4.74      6.53      0.87      12.78        1.70      | 561976   0        9899     348      36       | 128    990087         3576032      -       
16     16     5      5/8    | 0.62      4.65      6.53      0.88      12.69        1.72      | 561976   0        10025    222      36       | 160    990087         3576032      -       
16     16     6      6/8    | 0.61      4.70      6.57      0.83      12.72        1.71      | 561976   0        10143    104      36       | 192    990087         3576032      -       
16     16     7      7/8    | 0.62      4.68      6.56      0.85      12.72        1.71      | 561976   0        10217    30       36       | 224    990087         3576032      -       
16     16     8      8/8    | 0.62      4.71      6.46      0.81      12.61        1.73      | 561976   0        10283    0        0        | 256    990087         3576032      -       
16     32     0      0/8    | 0.57      5.92      8.56      0.88      15.95        1.37      | 561976   0        0        10247    36       | 1      1046755        3576032      -       
16     32     1      1/8    | 0.56      5.83      8.54      0.85      15.80        1.38      | 561976   0        0        10247    36       | 32     1046755        3576032      -       
16     32     2      2/8    | 0.57      5.86      8.21      0.87      15.54        1.40      | 561976   0        8230     2017     36       | 64     1046755        3576032      -       
16     32     3      3/8    | 0.56      5.80      8.20      0.83      15.40        1.41      | 561976   0        9511     736      36       | 96     1046755        3576032      -       
16     32     4      4/8    | 0.57      5.81      8.18      0.82      15.39        1.42      | 561976   0        9899     348      36       | 128    1046755        3576032      -       
16     32     5      5/8    | 0.57      5.83      8.21      0.86      15.47        1.41      | 561976   0        10025    222      36       | 160    1046755        3576032      -       
16     32     6      6/8    | 0.57      5.84      8.22      0.82      15.47        1.41      | 561976   0        10143    104      36       | 192    1046755        3576032      -       
16     32     7      7/8    | 0.55      5.82      8.26      0.85      15.49        1.41      | 561976   0        10217    30       36       | 224    1046755        3576032      -       
16     32     8      8/8    | 0.58      5.87      8.06      0.86      15.39        1.42      | 561976   0        10283    0        0        | 256    1046755        3576032      -       
32     8      0      0/8    | 0.75      4.09      7.13      0.79      12.77        1.71      | 226719   0        0        1140     0        | 1      266891         3576032      -       
32     8      1      1/8    | 0.77      4.08      7.10      0.82      12.78        1.71      | 226719   0        0        1140     0        | 128    266891         3576032      -       
32     8      2      2/8    | 0.75      4.02      6.92      0.79      12.49        1.74      | 226719   0        938      202      0        | 256    266891         3576032      -       
32     8      3      3/8    | 0.77      3.97      6.83      0.83      12.40        1.76      | 226719   0        1063     77       0        | 384    266891         3576032      -       
32     8      4      4/8    | 0.76      4.14      7.00      0.80      12.72        1.71      | 226719   0        1110     30       0        | 512    266891         3576032      -       
32     8      5      5/8    | 0.76      4.14      6.96      0.79      12.65        1.72      | 226719   0        1126     14       0        | 640    266891         3576032      -       
32     8      6      6/8    | 0.76      4.09      7.04      0.82      12.73        1.71      | 226719   0        1135     5        0        | 768    266891         3576032      -       
32     8      7      7/8    | 0.76      4.02      7.02      0.83      12.65        1.72      | 226719   0        1138     2        0        | 896    266891         3576032      -       
32     8      8      8/8    | 0.76      4.06      7.04      0.83      12.70        1.72      | 226719   0        1140     0        0        | 1024   266891         3576032      -       
32     16     0      0/8    | 0.67      4.46      7.78      0.76      13.69        1.59      | 226719   0        0        1140     0        | 1      271165         3576032      -       
32     16     1      1/8    | 0.68      4.43      7.77      0.77      13.66        1.59      | 226719   0        0        1140     0        | 128    271165         3576032      -       
32     16     2      2/8    | 0.67      4.40      7.58      0.77      13.43        1.62      | 226719   0        938      202      0        | 256    271165         3576032      -       
32     16     3      3/8    | 0.68      4.38      7.59      0.85      13.51        1.61      | 226719   0        1063     77       0        | 384    271165         3576032      -       
32     16     4      4/8    | 0.68      4.38      7.71      0.76      13.55        1.61      | 226719   0        1110     30       0        | 512    271165         3576032      -       
32     16     5      5/8    | 0.67      4.40      7.79      0.81      13.68        1.59      | 226719   0        1126     14       0        | 640    271165         3576032      -       
32     16     6      6/8    | 0.68      4.51      7.79      0.80      13.80        1.58      | 226719   0        1135     5        0        | 768    271165         3576032      -       
32     16     7      7/8    | 0.67      4.50      7.76      0.78      13.72        1.59      | 226719   0        1138     2        0        | 896    271165         3576032      -       
32     16     8      8/8    | 0.66      4.45      7.91      0.77      13.81        1.58      | 226719   0        1140     0        0        | 1024   271165         3576032      -       
32     32     0      0/8    | 0.53      4.68      8.21      0.80      14.25        1.53      | 226719   0        0        1140     0        | 1      272871         3576032      -       
32     32     1      1/8    | 0.51      4.78      8.24      0.77      14.31        1.52      | 226719   0        0        1140     0        | 128    272871         3576032      -       
32     32     2      2/8    | 0.53      4.70      8.13      0.78      14.15        1.54      | 226719   0        938      202      0        | 256    272871         3576032      -       
32     32     3      3/8    | 0.52      4.80      8.16      0.78      14.28        1.53      | 226719   0        1063     77       0        | 384    272871         3576032      -       
32     32     4      4/8    | 0.52      4.72      8.38      0.80      14.44        1.51      | 226719   0        1110     30       0        | 512    272871         3576032      -       
32     32     5      5/8    | 0.52      4.77      8.38      0.81      14.50        1.50      | 226719   0        1126     14       0        | 640    272871         3576032      -       
32     32     6      6/8    | 0.53      4.68      8.33      0.77      14.32        1.52      | 226719   0        1135     5        0        | 768    272871         3576032      -       
32     32     7      7/8    | 0.52      4.80      8.41      0.80      14.54        1.50      | 226719   0        1138     2        0        | 896    272871         3576032      -       
32     32     8      8/8    | 0.53      4.79      8.58      0.80      14.70        1.48      | 226719   0        1140     0        0        | 1024   272871         3576032      -       
