# Matrix: wathen100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/wathen100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:49:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30401
# Cols: 30401
# NNZ(A): 471601
# NNZ(C) estimate: 7761221
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.43      0.37      0.46      1.38         11.24     | 22659    0        0        56246    0        | 1      123835         1657621      -       
8      8      1      1/8    | 0.10      0.43      0.37      0.45      1.37         11.35     | 22659    0        0        56246    0        | 8      123835         1657621      -       
8      8      2      2/8    | 0.10      0.42      0.36      0.47      1.38         11.28     | 22659    0        10222    46024    0        | 16     123835         1657621      -       
8      8      3      3/8    | 0.12      0.43      0.35      0.51      1.43         10.87     | 22659    0        20370    35876    0        | 24     123835         1657621      -       
8      8      4      4/8    | 0.11      0.43      0.34      0.50      1.39         11.16     | 22659    0        40396    15850    0        | 32     123835         1657621      -       
8      8      5      5/8    | 0.10      0.41      0.30      0.44      1.26         12.27     | 22659    0        48921    7325     0        | 40     123835         1657621      -       
8      8      6      6/8    | 0.11      0.43      0.30      0.46      1.30         11.90     | 22659    0        56246    0        0        | 48     123835         1657621      -       
8      8      7      7/8    | 0.10      0.42      0.29      0.46      1.29         12.06     | 22659    0        56246    0        0        | 56     123835         1657621      -       
8      8      8      8/8    | 0.11      0.42      0.30      0.48      1.33         11.69     | 22659    0        56246    0        0        | 64     123835         1657621      -       
8      16     0      0/8    | 0.11      0.53      0.41      0.51      1.57         9.88      | 22659    0        0        56246    0        | 1      164253         1657621      -       
8      16     1      1/8    | 0.10      0.53      0.41      0.51      1.57         9.90      | 22659    0        0        56246    0        | 8      164253         1657621      -       
8      16     2      2/8    | 0.11      0.54      0.39      0.49      1.55         10.02     | 22659    0        10222    46024    0        | 16     164253         1657621      -       
8      16     3      3/8    | 0.09      0.52      0.37      0.49      1.49         10.42     | 22659    0        20370    35876    0        | 24     164253         1657621      -       
8      16     4      4/8    | 0.10      0.52      0.35      0.50      1.47         10.55     | 22659    0        40396    15850    0        | 32     164253         1657621      -       
8      16     5      5/8    | 0.09      0.52      0.31      0.49      1.43         10.89     | 22659    0        48921    7325     0        | 40     164253         1657621      -       
8      16     6      6/8    | 0.09      0.52      0.28      0.50      1.39         11.15     | 22659    0        56246    0        0        | 48     164253         1657621      -       
8      16     7      7/8    | 0.09      0.53      0.28      0.50      1.41         11.01     | 22659    0        56246    0        0        | 56     164253         1657621      -       
8      16     8      8/8    | 0.09      0.53      0.28      0.49      1.40         11.11     | 22659    0        56246    0        0        | 64     164253         1657621      -       
8      32     0      0/8    | 0.11      0.80      0.64      0.64      2.21         7.02      | 22659    0        0        56246    0        | 1      253323         1657621      -       
8      32     1      1/8    | 0.10      0.82      0.63      0.60      2.16         7.18      | 22659    0        0        56246    0        | 8      253323         1657621      -       
8      32     2      2/8    | 0.09      0.77      0.60      0.59      2.06         7.53      | 22659    0        10222    46024    0        | 16     253323         1657621      -       
8      32     3      3/8    | 0.11      0.81      0.54      0.62      2.09         7.42      | 22659    0        20370    35876    0        | 24     253323         1657621      -       
8      32     4      4/8    | 0.11      0.80      0.47      0.64      2.04         7.62      | 22659    0        40396    15850    0        | 32     253323         1657621      -       
8      32     5      5/8    | 0.11      0.79      0.41      0.61      1.94         8.02      | 22659    0        48921    7325     0        | 40     253323         1657621      -       
8      32     6      6/8    | 0.11      0.76      0.30      0.58      1.77         8.78      | 22659    0        56246    0        0        | 48     253323         1657621      -       
8      32     7      7/8    | 0.09      0.79      0.30      0.58      1.78         8.74      | 22659    0        56246    0        0        | 56     253323         1657621      -       
8      32     8      8/8    | 0.10      0.78      0.30      0.59      1.77         8.76      | 22659    0        56246    0        0        | 64     253323         1657621      -       
16     8      0      0/8    | 0.11      0.21      0.38      0.42      1.13         13.76     | 18851    0        0        18836    0        | 1      45155          1657621      -       
16     8      1      1/8    | 0.09      0.21      0.38      0.38      1.08         14.43     | 18851    0        0        18836    0        | 32     45155          1657621      -       
16     8      2      2/8    | 0.09      0.21      0.35      0.39      1.06         14.69     | 18851    0        5326     13510    0        | 64     45155          1657621      -       
16     8      3      3/8    | 0.09      0.22      0.29      0.40      1.03         15.11     | 18851    0        15248    3588     0        | 96     45155          1657621      -       
16     8      4      4/8    | 0.10      0.22      0.27      0.41      1.01         15.37     | 18851    0        18836    0        0        | 128    45155          1657621      -       
16     8      5      5/8    | 0.09      0.22      0.28      0.41      1.00         15.48     | 18851    0        18836    0        0        | 160    45155          1657621      -       
16     8      6      6/8    | 0.11      0.21      0.27      0.39      0.99         15.66     | 18851    0        18836    0        0        | 192    45155          1657621      -       
16     8      7      7/8    | 0.10      0.21      0.28      0.39      0.99         15.62     | 18851    0        18836    0        0        | 224    45155          1657621      -       
16     8      8      8/8    | 0.09      0.21      0.28      0.40      0.98         15.77     | 18851    0        18836    0        0        | 256    45155          1657621      -       
16     16     0      0/8    | 0.09      0.23      0.38      0.36      1.06         14.60     | 18851    0        0        18836    0        | 1      60871          1657621      -       
16     16     1      1/8    | 0.08      0.23      0.38      0.35      1.05         14.78     | 18851    0        0        18836    0        | 32     60871          1657621      -       
16     16     2      2/8    | 0.09      0.23      0.34      0.38      1.05         14.74     | 18851    0        5326     13510    0        | 64     60871          1657621      -       
16     16     3      3/8    | 0.09      0.23      0.31      0.40      1.04         14.94     | 18851    0        15248    3588     0        | 96     60871          1657621      -       
16     16     4      4/8    | 0.08      0.22      0.26      0.38      0.95         16.32     | 18851    0        18836    0        0        | 128    60871          1657621      -       
16     16     5      5/8    | 0.08      0.23      0.26      0.36      0.94         16.44     | 18851    0        18836    0        0        | 160    60871          1657621      -       
16     16     6      6/8    | 0.10      0.24      0.26      0.41      1.03         15.11     | 18851    0        18836    0        0        | 192    60871          1657621      -       
16     16     7      7/8    | 0.10      0.24      0.26      0.38      1.00         15.57     | 18851    0        18836    0        0        | 224    60871          1657621      -       
16     16     8      8/8    | 0.09      0.23      0.26      0.36      0.96         16.24     | 18851    0        18836    0        0        | 256    60871          1657621      -       
16     32     0      0/8    | 0.09      0.29      0.62      0.42      1.43         10.87     | 18851    0        0        18836    0        | 1      82085          1657621      -       
16     32     1      1/8    | 0.11      0.30      0.61      0.46      1.50         10.33     | 18851    0        0        18836    0        | 32     82085          1657621      -       
16     32     2      2/8    | 0.10      0.31      0.53      0.46      1.41         11.00     | 18851    0        5326     13510    0        | 64     82085          1657621      -       
16     32     3      3/8    | 0.09      0.30      0.41      0.45      1.25         12.39     | 18851    0        15248    3588     0        | 96     82085          1657621      -       
16     32     4      4/8    | 0.09      0.29      0.24      0.44      1.07         14.47     | 18851    0        18836    0        0        | 128    82085          1657621      -       
16     32     5      5/8    | 0.10      0.31      0.24      0.43      1.09         14.29     | 18851    0        18836    0        0        | 160    82085          1657621      -       
