# Matrix: TSOPF_RS_b162_c3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b162_c3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:26:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15374
# Cols: 15374
# NNZ(A): 610299
# NNZ(C) estimate: 4623907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.28      0.26      0.38      1.04         8.92      | 7958     0        0        16512    31560    | 1      66424          2640804      -       
8      8      1      1/8    | 0.09      0.26      0.26      0.37      0.99         9.34      | 7958     0        0        16512    31560    | 8      66424          2640804      -       
8      8      2      2/8    | 0.11      0.28      0.26      0.41      1.07         8.63      | 7958     0        2763     13749    31560    | 16     66424          2640804      -       
8      8      3      3/8    | 0.11      0.28      0.25      0.39      1.04         8.92      | 7958     0        5170     11342    31560    | 24     66424          2640804      -       
8      8      4      4/8    | 0.09      0.26      0.25      0.37      0.98         9.46      | 7958     0        8455     8057     31560    | 32     66424          2640804      -       
8      8      5      5/8    | 0.09      0.26      0.24      0.38      0.98         9.45      | 7958     0        11436    5076     31560    | 40     66424          2640804      -       
8      8      6      6/8    | 0.09      0.26      0.24      0.38      0.98         9.39      | 7958     0        13665    2847     31560    | 48     66424          2640804      -       
8      8      7      7/8    | 0.09      0.26      0.24      0.37      0.97         9.56      | 7958     0        16061    451      31560    | 56     66424          2640804      -       
8      8      8      8/8    | 0.11      0.28      0.23      0.40      1.04         8.91      | 7958     0        48072    0        0        | 64     66424          2640804      -       
8      16     0      0/8    | 0.09      0.29      0.29      0.37      1.06         8.72      | 7958     0        0        16512    31560    | 1      71757          2640804      -       
8      16     1      1/8    | 0.11      0.28      0.29      0.39      1.09         8.48      | 7958     0        0        16512    31560    | 8      71757          2640804      -       
8      16     2      2/8    | 0.10      0.28      0.28      0.39      1.07         8.66      | 7958     0        2763     13749    31560    | 16     71757          2640804      -       
8      16     3      3/8    | 0.10      0.28      0.28      0.39      1.06         8.70      | 7958     0        5170     11342    31560    | 24     71757          2640804      -       
8      16     4      4/8    | 0.10      0.28      0.28      0.38      1.04         8.88      | 7958     0        8455     8057     31560    | 32     71757          2640804      -       
8      16     5      5/8    | 0.09      0.27      0.27      0.38      1.02         9.04      | 7958     0        11436    5076     31560    | 40     71757          2640804      -       
8      16     6      6/8    | 0.09      0.27      0.27      0.39      1.02         9.06      | 7958     0        13665    2847     31560    | 48     71757          2640804      -       
8      16     7      7/8    | 0.09      0.27      0.26      0.38      1.02         9.10      | 7958     0        16061    451      31560    | 56     71757          2640804      -       
8      16     8      8/8    | 0.10      0.26      0.23      0.38      0.98         9.42      | 7958     0        48072    0        0        | 64     71757          2640804      -       
8      32     0      0/8    | 0.09      0.27      0.43      0.37      1.17         7.91      | 7958     0        0        16512    31560    | 1      82699          2640804      -       
8      32     1      1/8    | 0.08      0.27      0.43      0.38      1.18         7.82      | 7958     0        0        16512    31560    | 8      82699          2640804      -       
8      32     2      2/8    | 0.09      0.28      0.42      0.37      1.17         7.91      | 7958     0        2763     13749    31560    | 16     82699          2640804      -       
8      32     3      3/8    | 0.09      0.28      0.41      0.37      1.16         7.99      | 7958     0        5170     11342    31560    | 24     82699          2640804      -       
8      32     4      4/8    | 0.08      0.27      0.39      0.36      1.11         8.29      | 7958     0        8455     8057     31560    | 32     82699          2640804      -       
8      32     5      5/8    | 0.11      0.29      0.39      0.40      1.19         7.75      | 7958     0        11436    5076     31560    | 40     82699          2640804      -       
8      32     6      6/8    | 0.09      0.29      0.38      0.39      1.17         7.88      | 7958     0        13665    2847     31560    | 48     82699          2640804      -       
8      32     7      7/8    | 0.10      0.30      0.38      0.41      1.20         7.69      | 7958     0        16061    451      31560    | 56     82699          2640804      -       
8      32     8      8/8    | 0.10      0.28      0.26      0.41      1.06         8.74      | 7958     0        48072    0        0        | 64     82699          2640804      -       
16     8      0      0/8    | 0.10      0.28      0.22      0.32      0.93         9.91      | 3933     0        0        7976     4924     | 1      19417          2640804      -       
16     8      1      1/8    | 0.09      0.28      0.22      0.32      0.92         10.03     | 3933     0        0        7976     4924     | 32     19417          2640804      -       
16     8      2      2/8    | 0.11      0.29      0.24      0.34      1.00         9.28      | 3933     0        663      7313     4924     | 64     19417          2640804      -       
16     8      3      3/8    | 0.11      0.28      0.24      0.35      1.00         9.28      | 3933     0        1632     6344     4924     | 96     19417          2640804      -       
16     8      4      4/8    | 0.09      0.28      0.21      0.32      0.91         10.20     | 3933     0        2129     5847     4924     | 128    19417          2640804      -       
16     8      5      5/8    | 0.10      0.28      0.21      0.32      0.92         10.03     | 3933     0        3219     4757     4924     | 160    19417          2640804      -       
16     8      6      6/8    | 0.08      0.27      0.21      0.32      0.90         10.33     | 3933     0        5123     2853     4924     | 192    19417          2640804      -       
16     8      7      7/8    | 0.09      0.27      0.22      0.31      0.90         10.25     | 3933     0        7048     928      4924     | 224    19417          2640804      -       
