# Matrix: rajat06
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat06.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:50:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10922
# Cols: 10922
# NNZ(A): 46983
# NNZ(C) estimate: 215765
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.34      0.17      0.30      0.94         0.46      | 34654    0        0        1822     0        | 1      94810          122104       -       
8      8      1      1/8    | 0.12      0.34      0.16      0.30      0.94         0.46      | 34654    0        0        1822     0        | 8      94810          122104       -       
8      8      2      2/8    | 0.12      0.32      0.15      0.29      0.89         0.48      | 34654    0        57       1765     0        | 16     94810          122104       -       
8      8      3      3/8    | 0.12      0.32      0.15      0.29      0.90         0.48      | 34654    0        940      882      0        | 24     94810          122104       -       
8      8      4      4/8    | 0.13      0.34      0.15      0.31      0.94         0.46      | 34654    0        1642     180      0        | 32     94810          122104       -       
8      8      5      5/8    | 0.12      0.34      0.15      0.30      0.92         0.47      | 34654    0        1822     0        0        | 40     94810          122104       -       
8      8      6      6/8    | 0.12      0.33      0.15      0.29      0.89         0.48      | 34654    0        1822     0        0        | 48     94810          122104       -       
8      8      7      7/8    | 0.11      0.35      0.14      0.29      0.91         0.48      | 34654    0        1822     0        0        | 56     94810          122104       -       
8      8      8      8/8    | 0.13      0.34      0.16      0.31      0.95         0.45      | 34654    0        1822     0        0        | 64     94810          122104       -       
8      16     0      0/8    | 0.11      0.40      0.14      0.28      0.93         0.46      | 34654    0        0        1822     0        | 1      114522         122104       -       
8      16     1      1/8    | 0.11      0.37      0.14      0.25      0.88         0.49      | 34654    0        0        1822     0        | 8      114522         122104       -       
8      16     2      2/8    | 0.10      0.37      0.14      0.26      0.87         0.49      | 34654    0        57       1765     0        | 16     114522         122104       -       
8      16     3      3/8    | 0.10      0.38      0.14      0.26      0.90         0.48      | 34654    0        940      882      0        | 24     114522         122104       -       
8      16     4      4/8    | 0.10      0.37      0.14      0.27      0.89         0.49      | 34654    0        1642     180      0        | 32     114522         122104       -       
8      16     5      5/8    | 0.11      0.41      0.15      0.28      0.96         0.45      | 34654    0        1822     0        0        | 40     114522         122104       -       
8      16     6      6/8    | 0.11      0.40      0.14      0.28      0.93         0.46      | 34654    0        1822     0        0        | 48     114522         122104       -       
8      16     7      7/8    | 0.11      0.39      0.14      0.29      0.93         0.46      | 34654    0        1822     0        0        | 56     114522         122104       -       
8      16     8      8/8    | 0.11      0.40      0.14      0.28      0.94         0.46      | 34654    0        1822     0        0        | 64     114522         122104       -       
8      32     0      0/8    | 0.10      0.45      0.18      0.30      1.03         0.42      | 34654    0        0        1822     0        | 1      139172         122104       -       
8      32     1      1/8    | 0.10      0.45      0.19      0.31      1.05         0.41      | 34654    0        0        1822     0        | 8      139172         122104       -       
8      32     2      2/8    | 0.09      0.44      0.19      0.33      1.06         0.41      | 34654    0        57       1765     0        | 16     139172         122104       -       
