# Matrix: waveguide3D
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/waveguide3D.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:51:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21036
# Cols: 21036
# NNZ(A): 303468
# NNZ(C) estimate: 4633642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.61      15.38     3.58      1.07      20.67        0.45      | 916571   0        0        4885     0        | 1      5844446        1487722      -       
8      8      1      1/8    | 0.61      15.56     3.58      1.08      20.85        0.44      | 916571   0        0        4885     0        | 8      5844446        1487722      -       
8      8      2      2/8    | 0.61      15.28     3.48      1.06      20.44        0.45      | 916571   0        4290     595      0        | 16     5844446        1487722      -       
8      8      3      3/8    | 0.62      15.30     3.47      1.03      20.43        0.45      | 916571   0        4757     128      0        | 24     5844446        1487722      -       
8      8      4      4/8    | 0.61      15.14     3.48      1.05      20.29        0.46      | 916571   0        4851     34       0        | 32     5844446        1487722      -       
8      8      5      5/8    | 0.62      15.38     3.46      1.03      20.51        0.45      | 916571   0        4878     7        0        | 40     5844446        1487722      -       
8      8      6      6/8    | 0.62      15.37     3.46      1.06      20.54        0.45      | 916571   0        4882     3        0        | 48     5844446        1487722      -       
8      8      7      7/8    | 0.62      15.27     3.46      1.04      20.41        0.45      | 916571   0        4884     1        0        | 56     5844446        1487722      -       
8      8      8      8/8    | 0.62      15.33     3.46      1.07      20.49        0.45      | 916571   0        4885     0        0        | 64     5844446        1487722      -       
8      16     0      0/8    | 0.70      18.24     4.40      1.10      24.46        0.38      | 916571   0        0        4885     0        | 1      6636632        1487722      -       
8      16     1      1/8    | 0.70      18.10     4.40      1.09      24.30        0.38      | 916571   0        0        4885     0        | 8      6636632        1487722      -       
8      16     2      2/8    | 0.69      18.03     4.28      1.08      24.09        0.38      | 916571   0        4290     595      0        | 16     6636632        1487722      -       
8      16     3      3/8    | 0.68      17.82     4.26      1.07      23.85        0.39      | 916571   0        4757     128      0        | 24     6636632        1487722      -       
8      16     4      4/8    | 0.68      17.96     4.27      1.08      24.01        0.39      | 916571   0        4851     34       0        | 32     6636632        1487722      -       
8      16     5      5/8    | 0.69      18.36     4.26      1.11      24.45        0.38      | 916571   0        4878     7        0        | 40     6636632        1487722      -       
8      16     6      6/8    | 0.70      18.11     4.26      1.08      24.17        0.38      | 916571   0        4882     3        0        | 48     6636632        1487722      -       
8      16     7      7/8    | 0.69      18.23     4.26      1.08      24.27        0.38      | 916571   0        4884     1        0        | 56     6636632        1487722      -       
8      16     8      8/8    | 0.70      17.98     4.26      1.08      24.04        0.39      | 916571   0        4885     0        0        | 64     6636632        1487722      -       
8      32     0      0/8    | 0.82      21.32     5.22      1.11      28.48        0.33      | 916571   0        0        4885     0        | 1      6875810        1487722      -       
8      32     1      1/8    | 0.82      21.43     5.19      1.12      28.58        0.32      | 916571   0        0        4885     0        | 8      6875810        1487722      -       
8      32     2      2/8    | 0.82      21.41     5.06      1.11      28.42        0.33      | 916571   0        4290     595      0        | 16     6875810        1487722      -       
8      32     3      3/8    | 0.83      21.43     4.95      1.12      28.35        0.33      | 916571   0        4757     128      0        | 24     6875810        1487722      -       
8      32     4      4/8    | 0.82      21.39     4.94      1.11      28.28        0.33      | 916571   0        4851     34       0        | 32     6875810        1487722      -       
8      32     5      5/8    | 0.83      21.32     4.94      1.10      28.21        0.33      | 916571   0        4878     7        0        | 40     6875810        1487722      -       
8      32     6      6/8    | 0.81      21.51     4.94      1.10      28.38        0.33      | 916571   0        4882     3        0        | 48     6875810        1487722      -       
8      32     7      7/8    | 0.83      21.90     4.95      1.15      28.84        0.32      | 916571   0        4884     1        0        | 56     6875810        1487722      -       
8      32     8      8/8    | 0.82      21.50     4.94      1.13      28.41        0.33      | 916571   0        4885     0        0        | 64     6875810        1487722      -       
16     8      0      0/8    | 0.48      8.74      5.44      0.94      15.61        0.59      | 665819   0        0        398      0        | 1      1706273        1487722      -       
16     8      1      1/8    | 0.48      8.71      5.42      0.93      15.57        0.60      | 665819   0        0        398      0        | 32     1706273        1487722      -       
16     8      2      2/8    | 0.49      8.88      5.42      0.96      15.77        0.59      | 665819   0        370      28       0        | 64     1706273        1487722      -       
16     8      3      3/8    | 0.48      8.84      5.41      0.91      15.66        0.59      | 665819   0        395      3        0        | 96     1706273        1487722      -       
16     8      4      4/8    | 0.49      8.83      5.43      0.93      15.70        0.59      | 665819   0        398      0        0        | 128    1706273        1487722      -       
16     8      5      5/8    | 0.49      8.78      5.43      0.91      15.62        0.59      | 665819   0        398      0        0        | 160    1706273        1487722      -       
16     8      6      6/8    | 0.49      8.85      5.45      0.91      15.71        0.59      | 665819   0        398      0        0        | 192    1706273        1487722      -       
16     8      7      7/8    | 0.49      8.79      5.44      0.93      15.65        0.59      | 665819   0        398      0        0        | 224    1706273        1487722      -       
16     8      8      8/8    | 0.48      8.76      5.46      0.91      15.62        0.59      | 665819   0        398      0        0        | 256    1706273        1487722      -       
16     16     0      0/8    | 0.47      11.71     9.79      0.93      22.91        0.40      | 665819   0        0        398      0        | 1      1727443        1487722      -       
16     16     1      1/8    | 0.49      11.85     9.79      0.93      23.06        0.40      | 665819   0        0        398      0        | 32     1727443        1487722      -       
16     16     2      2/8    | 0.48      11.77     9.68      0.90      22.85        0.41      | 665819   0        370      28       0        | 64     1727443        1487722      -       
16     16     3      3/8    | 0.48      11.86     9.57      0.96      22.88        0.40      | 665819   0        395      3        0        | 96     1727443        1487722      -       
16     16     4      4/8    | 0.47      11.79     9.53      0.91      22.72        0.41      | 665819   0        398      0        0        | 128    1727443        1487722      -       
