# Matrix: va2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/va2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:10:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 285762
# Cols: 285762
# NNZ(A): 1402128
# NNZ(C) estimate: 10106926
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.58      30.44     8.08      1.33      42.45        0.48      | 3425400  0        0        45905    0        | 1      11709549       6886132      -       
8      8      1      1/8    | 2.46      29.32     8.08      1.34      41.21        0.49      | 3425400  0        0        45905    0        | 8      11709549       6886132      -       
8      8      2      2/8    | 2.43      29.16     7.57      1.33      40.51        0.50      | 3425400  0        43354    2551     0        | 16     11709549       6886132      -       
8      8      3      3/8    | 2.48      30.92     7.53      1.35      42.31        0.48      | 3425400  0        45701    204      0        | 24     11709549       6886132      -       
8      8      4      4/8    | 2.46      30.61     7.61      1.34      42.04        0.48      | 3425400  0        45881    24       0        | 32     11709549       6886132      -       
8      8      5      5/8    | 2.57      30.67     7.52      1.31      42.10        0.48      | 3425400  0        45905    0        0        | 40     11709549       6886132      -       
8      8      6      6/8    | 2.43      30.35     7.53      1.31      41.64        0.49      | 3425400  0        45905    0        0        | 48     11709549       6886132      -       
8      8      7      7/8    | 2.44      30.42     7.52      1.32      41.72        0.48      | 3425400  0        45905    0        0        | 56     11709549       6886132      -       
8      8      8      8/8    | 2.44      30.35     7.52      1.31      41.64        0.49      | 3425400  0        45905    0        0        | 64     11709549       6886132      -       
8      16     0      0/8    | 3.33      40.47     10.29     1.56      55.68        0.36      | 3425400  0        0        45905    0        | 1      15516035       6886132      -       
8      16     1      1/8    | 3.45      40.25     10.30     1.48      55.51        0.36      | 3425400  0        0        45905    0        | 8      15516035       6886132      -       
8      16     2      2/8    | 3.32      40.52     9.45      1.54      54.85        0.37      | 3425400  0        43354    2551     0        | 16     15516035       6886132      -       
8      16     3      3/8    | 3.33      40.27     9.42      1.50      54.54        0.37      | 3425400  0        45701    204      0        | 24     15516035       6886132      -       
8      16     4      4/8    | 3.33      39.56     9.50      1.53      53.94        0.37      | 3425400  0        45881    24       0        | 32     15516035       6886132      -       
8      16     5      5/8    | 3.28      38.22     9.40      1.48      52.40        0.39      | 3425400  0        45905    0        0        | 40     15516035       6886132      -       
8      16     6      6/8    | 3.49      40.96     9.40      1.52      55.38        0.36      | 3425400  0        45905    0        0        | 48     15516035       6886132      -       
8      16     7      7/8    | 3.33      39.32     9.40      1.51      53.58        0.38      | 3425400  0        45905    0        0        | 56     15516035       6886132      -       
8      16     8      8/8    | 3.32      38.60     9.40      1.47      52.81        0.38      | 3425400  0        45905    0        0        | 64     15516035       6886132      -       
8      32     0      0/8    | 4.59      47.69     12.74     1.62      66.67        0.30      | 3425400  0        0        45905    0        | 1      19037351       6886132      -       
8      32     1      1/8    | 4.58      47.75     12.76     1.63      66.75        0.30      | 3425400  0        0        45905    0        | 8      19037351       6886132      -       
8      32     2      2/8    | 4.57      47.34     10.78     1.63      64.33        0.31      | 3425400  0        43354    2551     0        | 16     19037351       6886132      -       
8      32     3      3/8    | 4.55      47.92     10.72     1.60      64.81        0.31      | 3425400  0        45701    204      0        | 24     19037351       6886132      -       
8      32     4      4/8    | 4.56      47.93     10.67     1.62      64.80        0.31      | 3425400  0        45881    24       0        | 32     19037351       6886132      -       
8      32     5      5/8    | 4.59      47.56     10.52     1.62      64.31        0.31      | 3425400  0        45905    0        0        | 40     19037351       6886132      -       
