# Matrix: opt1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/opt1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:31:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15449
# Cols: 15449
# NNZ(A): 1930655
# NNZ(C) estimate: 269171047
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.73      3.30      0.88      6.07         88.73     | 18847    0        0        123504   61889    | 1      310644         8224575      -       
8      8      1      1/8    | 0.15      1.72      3.30      0.86      6.04         89.14     | 18847    0        0        123504   61889    | 8      310644         8224575      -       
8      8      2      2/8    | 0.15      1.73      3.28      0.87      6.05         89.03     | 18847    0        22686    100818   61889    | 16     310644         8224575      -       
8      8      3      3/8    | 0.15      1.72      3.27      0.84      6.00         89.75     | 18847    0        46278    77226    61889    | 24     310644         8224575      -       
8      8      4      4/8    | 0.15      1.75      3.35      0.89      6.16         87.36     | 18847    0        63746    59758    61889    | 32     310644         8224575      -       
8      8      5      5/8    | 0.15      1.74      3.49      0.87      6.26         86.05     | 18847    0        88335    35169    61889    | 40     310644         8224575      -       
8      8      6      6/8    | 0.14      1.71      3.69      0.83      6.39         84.18     | 18847    0        105489   18015    61889    | 48     310644         8224575      -       
8      8      7      7/8    | 0.14      1.69      3.90      0.83      6.57         81.93     | 18847    0        119462   4042     61889    | 56     310644         8224575      -       
8      8      8      8/8    | 0.14      1.68      6.29      0.82      8.94         60.19     | 18847    0        185393   0        0        | 64     310644         8224575      -       
8      16     0      0/8    | 0.13      1.44      2.84      0.85      5.28         101.90    | 18847    0        0        123504   61889    | 1      332150         8224575      -       
8      16     1      1/8    | 0.12      1.44      2.82      0.83      5.23         102.91    | 18847    0        0        123504   61889    | 8      332150         8224575      -       
8      16     2      2/8    | 0.12      1.41      2.84      0.79      5.18         103.93    | 18847    0        22686    100818   61889    | 16     332150         8224575      -       
8      16     3      3/8    | 0.11      1.41      2.88      0.81      5.22         103.03    | 18847    0        46278    77226    61889    | 24     332150         8224575      -       
8      16     4      4/8    | 0.12      1.40      2.91      0.83      5.28         101.96    | 18847    0        63746    59758    61889    | 32     332150         8224575      -       
8      16     5      5/8    | 0.12      1.38      3.11      0.82      5.44         99.00     | 18847    0        88335    35169    61889    | 40     332150         8224575      -       
8      16     6      6/8    | 0.12      1.39      3.30      0.81      5.64         95.45     | 18847    0        105489   18015    61889    | 48     332150         8224575      -       
8      16     7      7/8    | 0.12      1.39      3.54      0.80      5.87         91.74     | 18847    0        119462   4042     61889    | 56     332150         8224575      -       
8      16     8      8/8    | 0.13      1.43      6.11      0.86      8.55         62.98     | 18847    0        185393   0        0        | 64     332150         8224575      -       
8      32     0      0/8    | 0.13      1.38      3.71      0.82      6.05         88.91     | 18847    0        0        123504   61889    | 1      366110         8224575      -       
8      32     1      1/8    | 0.11      1.31      3.71      0.83      5.98         90.05     | 18847    0        0        123504   61889    | 8      366110         8224575      -       
8      32     2      2/8    | 0.14      1.38      3.63      0.84      6.00         89.68     | 18847    0        22686    100818   61889    | 16     366110         8224575      -       
8      32     3      3/8    | 0.11      1.37      3.58      0.87      5.95         90.49     | 18847    0        46278    77226    61889    | 24     366110         8224575      -       
8      32     4      4/8    | 0.14      1.36      3.55      0.86      5.93         90.83     | 18847    0        63746    59758    61889    | 32     366110         8224575      -       
8      32     5      5/8    | 0.13      1.35      3.62      0.84      5.96         90.28     | 18847    0        88335    35169    61889    | 40     366110         8224575      -       
8      32     6      6/8    | 0.12      1.39      3.72      0.84      6.09         88.46     | 18847    0        105489   18015    61889    | 48     366110         8224575      -       
8      32     7      7/8    | 0.14      1.37      3.81      0.84      6.17         87.20     | 18847    0        119462   4042     61889    | 56     366110         8224575      -       
8      32     8      8/8    | 0.12      1.39      6.27      0.80      8.60         62.63     | 18847    0        185393   0        0        | 64     366110         8224575      -       
16     8      0      0/8    | 0.11      1.15      3.08      0.52      4.88         110.25    | 9182     0        0        46701    7883     | 1      92196          8224575      -       
16     8      1      1/8    | 0.12      1.12      3.12      0.50      4.88         110.25    | 9182     0        0        46701    7883     | 32     92196          8224575      -       
16     8      2      2/8    | 0.12      1.14      3.12      0.54      4.94         108.95    | 9182     0        9326     37375    7883     | 64     92196          8224575      -       
16     8      3      3/8    | 0.12      1.15      3.24      0.54      5.07         106.27    | 9182     0        17791    28910    7883     | 96     92196          8224575      -       
16     8      4      4/8    | 0.13      1.11      3.35      0.54      5.14         104.74    | 9182     0        24544    22157    7883     | 128    92196          8224575      -       
16     8      5      5/8    | 0.12      1.08      3.67      0.54      5.43         99.20     | 9182     0        32572    14129    7883     | 160    92196          8224575      -       
16     8      6      6/8    | 0.12      1.14      3.88      0.54      5.70         94.46     | 9182     0        38009    8692     7883     | 192    92196          8224575      -       
16     8      7      7/8    | 0.12      1.17      4.17      0.55      6.03         89.32     | 9182     0        43186    3515     7883     | 224    92196          8224575      -       
16     8      8      8/8    | 0.12      1.10      5.67      0.55      7.44         72.32     | 9182     0        54584    0        0        | 256    92196          8224575      -       
16     16     0      0/8    | 0.10      0.80      2.55      0.48      3.95         136.43    | 9182     0        0        46701    7883     | 1      97714          8224575      -       
16     16     1      1/8    | 0.10      0.81      2.55      0.46      3.93         137.12    | 9182     0        0        46701    7883     | 32     97714          8224575      -       
16     16     2      2/8    | 0.11      0.81      2.54      0.48      3.95         136.19    | 9182     0        9326     37375    7883     | 64     97714          8224575      -       
16     16     3      3/8    | 0.10      0.82      2.69      0.49      4.12         130.70    | 9182     0        17791    28910    7883     | 96     97714          8224575      -       
16     16     4      4/8    | 0.09      0.81      2.92      0.49      4.33         124.47    | 9182     0        24544    22157    7883     | 128    97714          8224575      -       
16     16     5      5/8    | 0.13      0.83      3.23      0.53      4.75         113.43    | 9182     0        32572    14129    7883     | 160    97714          8224575      -       
16     16     6      6/8    | 0.10      0.80      3.64      0.49      5.05         106.56    | 9182     0        38009    8692     7883     | 192    97714          8224575      -       
16     16     7      7/8    | 0.10      0.83      4.11      0.50      5.55         97.03     | 9182     0        43186    3515     7883     | 224    97714          8224575      -       
16     16     8      8/8    | 0.11      0.81      5.96      0.48      7.37         73.07     | 9182     0        54584    0        0        | 256    97714          8224575      -       
16     32     0      0/8    | 0.11      0.79      3.36      0.53      4.80         112.06    | 9182     0        0        46701    7883     | 1      106206         8224575      -       
16     32     1      1/8    | 0.10      0.78      3.31      0.57      4.78         112.69    | 9182     0        0        46701    7883     | 32     106206         8224575      -       
16     32     2      2/8    | 0.11      0.78      3.19      0.57      4.66         115.42    | 9182     0        9326     37375    7883     | 64     106206         8224575      -       
16     32     3      3/8    | 0.10      0.78      3.22      0.55      4.67         115.38    | 9182     0        17791    28910    7883     | 96     106206         8224575      -       
16     32     4      4/8    | 0.11      0.80      3.36      0.53      4.82         111.81    | 9182     0        24544    22157    7883     | 128    106206         8224575      -       
