# Matrix: s3dkt3m2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/s3dkt3m2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:52:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90449
# Cols: 90449
# NNZ(A): 3753461
# NNZ(C) estimate: 156412181
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      0.96      1.65      0.89      3.70         84.50     | 19155    0        0        175155   58491    | 1      365009         10115975     -       
8      8      1      1/8    | 0.17      0.99      1.64      0.84      3.66         85.52     | 19155    0        0        175155   58491    | 8      365009         10115975     -       
8      8      2      2/8    | 0.17      1.03      1.66      0.85      3.73         83.96     | 19155    0        44288    130867   58491    | 16     365009         10115975     -       
8      8      3      3/8    | 0.17      0.97      1.69      0.85      3.70         84.62     | 19155    0        74206    100949   58491    | 24     365009         10115975     -       
8      8      4      4/8    | 0.16      0.97      1.75      0.84      3.74         83.60     | 19155    0        89739    85416    58491    | 32     365009         10115975     -       
8      8      5      5/8    | 0.16      1.00      1.69      0.85      3.72         84.16     | 19155    0        90362    84793    58491    | 40     365009         10115975     -       
8      8      6      6/8    | 0.17      1.00      1.81      0.88      3.87         80.75     | 19155    0        112508   62647    58491    | 48     365009         10115975     -       
8      8      7      7/8    | 0.17      1.02      1.93      0.85      3.98         78.56     | 19155    0        134779   40376    58491    | 56     365009         10115975     -       
8      8      8      8/8    | 0.16      0.99      3.63      0.82      5.62         55.67     | 19155    0        233646   0        0        | 64     365009         10115975     -       
8      16     0      0/8    | 0.15      1.19      1.77      0.84      3.97         78.84     | 19155    0        0        175155   58491    | 1      423353         10115975     -       
8      16     1      1/8    | 0.17      1.31      1.78      0.85      4.13         75.74     | 19155    0        0        175155   58491    | 8      423353         10115975     -       
8      16     2      2/8    | 0.16      1.25      1.76      0.86      4.05         77.24     | 19155    0        44288    130867   58491    | 16     423353         10115975     -       
