# Matrix: bcsstk14
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk14.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:58:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1806
# Cols: 1806
# NNZ(A): 63454
# NNZ(C) estimate: 2394170
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.18      0.08      0.20      0.56         8.52      | 640      0        0        4718     688      | 1      9010           195654       -       
8      8      1      1/8    | 0.11      0.18      0.09      0.22      0.61         7.81      | 640      0        0        4718     688      | 8      9010           195654       -       
8      8      2      2/8    | 0.13      0.18      0.09      0.23      0.63         7.56      | 640      0        1351     3367     688      | 16     9010           195654       -       
8      8      3      3/8    | 0.11      0.19      0.09      0.22      0.61         7.80      | 640      0        1969     2749     688      | 24     9010           195654       -       
8      8      4      4/8    | 0.09      0.17      0.09      0.19      0.55         8.69      | 640      0        2900     1818     688      | 32     9010           195654       -       
8      8      5      5/8    | 0.09      0.18      0.09      0.19      0.57         8.46      | 640      0        3544     1174     688      | 40     9010           195654       -       
8      8      6      6/8    | 0.12      0.19      0.10      0.23      0.65         7.32      | 640      0        4198     520      688      | 48     9010           195654       -       
8      8      7      7/8    | 0.11      0.18      0.10      0.21      0.61         7.79      | 640      0        4609     109      688      | 56     9010           195654       -       
8      8      8      8/8    | 0.13      0.19      0.14      0.28      0.75         6.39      | 640      0        5406     0        0        | 64     9010           195654       -       
8      16     0      0/8    | 0.10      0.17      0.08      0.21      0.58         8.30      | 640      0        0        4718     688      | 1      10784          195654       -       
8      16     1      1/8    | 0.11      0.18      0.09      0.22      0.61         7.90      | 640      0        0        4718     688      | 8      10784          195654       -       
8      16     2      2/8    | 0.10      0.17      0.09      0.21      0.58         8.28      | 640      0        1351     3367     688      | 16     10784          195654       -       
8      16     3      3/8    | 0.11      0.18      0.09      0.22      0.61         7.81      | 640      0        1969     2749     688      | 24     10784          195654       -       
8      16     4      4/8    | 0.11      0.18      0.09      0.22      0.61         7.86      | 640      0        2900     1818     688      | 32     10784          195654       -       
8      16     5      5/8    | 0.08      0.17      0.08      0.19      0.54         8.95      | 640      0        3544     1174     688      | 40     10784          195654       -       
8      16     6      6/8    | 0.10      0.17      0.10      0.22      0.60         8.01      | 640      0        4198     520      688      | 48     10784          195654       -       
8      16     7      7/8    | 0.08      0.18      0.09      0.20      0.56         8.57      | 640      0        4609     109      688      | 56     10784          195654       -       
8      16     8      8/8    | 0.14      0.19      0.13      0.28      0.74         6.46      | 640      0        5406     0        0        | 64     10784          195654       -       
8      32     0      0/8    | 0.11      0.15      0.12      0.20      0.59         8.09      | 640      0        0        4718     688      | 1      12492          195654       -       
8      32     1      1/8    | 0.12      0.16      0.12      0.22      0.63         7.61      | 640      0        0        4718     688      | 8      12492          195654       -       
8      32     2      2/8    | 0.11      0.15      0.12      0.20      0.59         8.12      | 640      0        1351     3367     688      | 16     12492          195654       -       
8      32     3      3/8    | 0.09      0.16      0.11      0.19      0.56         8.60      | 640      0        1969     2749     688      | 24     12492          195654       -       
8      32     4      4/8    | 0.11      0.16      0.11      0.21      0.61         7.84      | 640      0        2900     1818     688      | 32     12492          195654       -       
8      32     5      5/8    | 0.09      0.15      0.11      0.19      0.55         8.75      | 640      0        3544     1174     688      | 40     12492          195654       -       
8      32     6      6/8    | 0.11      0.17      0.12      0.22      0.64         7.53      | 640      0        4198     520      688      | 48     12492          195654       -       
8      32     7      7/8    | 0.10      0.16      0.11      0.20      0.58         8.31      | 640      0        4609     109      688      | 56     12492          195654       -       
8      32     8      8/8    | 0.11      0.15      0.12      0.20      0.59         8.13      | 640      0        5406     0        0        | 64     12492          195654       -       
16     8      0      0/8    | 0.11      0.22      0.11      0.21      0.66         7.26      | 548      0        0        1734     35       | 1      2857           195654       -       
16     8      1      1/8    | 0.10      0.22      0.11      0.21      0.65         7.41      | 548      0        0        1734     35       | 32     2857           195654       -       
16     8      2      2/8    | 0.12      0.23      0.12      0.22      0.70         6.87      | 548      0        498      1236     35       | 64     2857           195654       -       
