# Matrix: comsol
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/comsol.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:14:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1500
# Cols: 1500
# NNZ(A): 97645
# NNZ(C) estimate: 7533079
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.31      2.32      2.37      0.24      5.25         2.87      | 5573     0        0        29661    0        | 1      35344          474066       -       
8      8      1      1/8    | 0.32      2.33      2.36      0.26      5.28         2.86      | 5573     0        0        29661    0        | 8      35344          474066       -       
8      8      2      2/8    | 0.31      2.32      2.14      0.23      5.02         3.00      | 5573     0        20415    9246     0        | 16     35344          474066       -       
8      8      3      3/8    | 0.31      2.32      2.04      0.23      4.91         3.07      | 5573     0        29218    443      0        | 24     35344          474066       -       
8      8      4      4/8    | 0.32      2.33      2.19      0.24      5.08         2.96      | 5573     0        29644    17       0        | 32     35344          474066       -       
8      8      5      5/8    | 0.31      2.33      1.99      0.24      4.88         3.09      | 5573     0        29659    2        0        | 40     35344          474066       -       
8      8      6      6/8    | 0.31      2.32      2.02      0.24      4.90         3.07      | 5573     0        29661    0        0        | 48     35344          474066       -       
8      8      7      7/8    | 0.32      2.33      2.00      0.24      4.89         3.08      | 5573     0        29661    0        0        | 56     35344          474066       -       
8      8      8      8/8    | 0.32      2.33      2.00      0.24      4.90         3.08      | 5573     0        29661    0        0        | 64     35344          474066       -       
8      16     0      0/8    | 0.21      1.50      1.89      0.23      3.85         3.91      | 5573     0        0        29661    0        | 1      35344          474066       -       
8      16     1      1/8    | 0.21      1.50      1.90      0.24      3.87         3.90      | 5573     0        0        29661    0        | 8      35344          474066       -       
8      16     2      2/8    | 0.22      1.50      1.54      0.23      3.50         4.30      | 5573     0        20415    9246     0        | 16     35344          474066       -       
8      16     3      3/8    | 0.22      1.50      1.39      0.23      3.35         4.50      | 5573     0        29218    443      0        | 24     35344          474066       -       
8      16     4      4/8    | 0.21      1.51      1.47      0.23      3.42         4.40      | 5573     0        29644    17       0        | 32     35344          474066       -       
8      16     5      5/8    | 0.22      1.51      1.26      0.22      3.21         4.69      | 5573     0        29659    2        0        | 40     35344          474066       -       
8      16     6      6/8    | 0.21      1.50      1.26      0.23      3.21         4.69      | 5573     0        29661    0        0        | 48     35344          474066       -       
8      16     7      7/8    | 0.21      1.50      1.27      0.23      3.22         4.67      | 5573     0        29661    0        0        | 56     35344          474066       -       
8      16     8      8/8    | 0.22      1.50      1.25      0.24      3.22         4.68      | 5573     0        29661    0        0        | 64     35344          474066       -       
8      32     0      0/8    | 0.16      0.86      1.34      0.25      2.61         5.76      | 5573     0        0        29661    0        | 1      35344          474066       -       
8      32     1      1/8    | 0.15      0.84      1.34      0.24      2.58         5.83      | 5573     0        0        29661    0        | 8      35344          474066       -       
8      32     2      2/8    | 0.16      0.84      1.07      0.25      2.33         6.46      | 5573     0        20415    9246     0        | 16     35344          474066       -       
