# Matrix: Chevron1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Chevron1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:59:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37365
# Cols: 37365
# NNZ(A): 330633
# NNZ(C) estimate: 2953137
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.32      0.22      0.40      1.04         5.70      | 9572     0        0        41527    0        | 1      88185          917161       -       
8      8      1      1/8    | 0.10      0.32      0.22      0.40      1.06         5.59      | 9572     0        0        41527    0        | 8      88185          917161       -       
8      8      2      2/8    | 0.11      0.32      0.19      0.37      0.99         5.96      | 9572     0        18318    23209    0        | 16     88185          917161       -       
8      8      3      3/8    | 0.10      0.32      0.19      0.39      1.01         5.82      | 9572     0        19370    22157    0        | 24     88185          917161       -       
8      8      4      4/8    | 0.09      0.31      0.18      0.37      0.97         6.11      | 9572     0        37122    4405     0        | 32     88185          917161       -       
8      8      5      5/8    | 0.10      0.31      0.14      0.38      0.94         6.29      | 9572     0        41527    0        0        | 40     88185          917161       -       
8      8      6      6/8    | 0.09      0.32      0.14      0.37      0.93         6.32      | 9572     0        41527    0        0        | 48     88185          917161       -       
8      8      7      7/8    | 0.10      0.31      0.14      0.37      0.93         6.34      | 9572     0        41527    0        0        | 56     88185          917161       -       
8      8      8      8/8    | 0.10      0.33      0.14      0.38      0.97         6.11      | 9572     0        41527    0        0        | 64     88185          917161       -       
8      16     0      0/8    | 0.09      0.39      0.23      0.40      1.12         5.27      | 9572     0        0        41527    0        | 1      116055         917161       -       
8      16     1      1/8    | 0.12      0.41      0.24      0.44      1.22         4.86      | 9572     0        0        41527    0        | 8      116055         917161       -       
8      16     2      2/8    | 0.10      0.41      0.20      0.41      1.14         5.20      | 9572     0        18318    23209    0        | 16     116055         917161       -       
8      16     3      3/8    | 0.09      0.41      0.20      0.40      1.12         5.28      | 9572     0        19370    22157    0        | 24     116055         917161       -       
8      16     4      4/8    | 0.09      0.40      0.17      0.40      1.07         5.52      | 9572     0        37122    4405     0        | 32     116055         917161       -       
8      16     5      5/8    | 0.09      0.39      0.13      0.40      1.02         5.81      | 9572     0        41527    0        0        | 40     116055         917161       -       
8      16     6      6/8    | 0.09      0.40      0.13      0.41      1.04         5.68      | 9572     0        41527    0        0        | 48     116055         917161       -       
8      16     7      7/8    | 0.12      0.40      0.13      0.45      1.11         5.30      | 9572     0        41527    0        0        | 56     116055         917161       -       
8      16     8      8/8    | 0.10      0.41      0.13      0.41      1.07         5.54      | 9572     0        41527    0        0        | 64     116055         917161       -       
8      32     0      0/8    | 0.11      0.59      0.36      0.57      1.65         3.58      | 9572     0        0        41527    0        | 1      181113         917161       -       
8      32     1      1/8    | 0.11      0.58      0.36      0.54      1.61         3.67      | 9572     0        0        41527    0        | 8      181113         917161       -       
8      32     2      2/8    | 0.10      0.60      0.30      0.56      1.57         3.75      | 9572     0        18318    23209    0        | 16     181113         917161       -       
8      32     3      3/8    | 0.11      0.62      0.30      0.61      1.66         3.57      | 9572     0        19370    22157    0        | 24     181113         917161       -       
8      32     4      4/8    | 0.10      0.59      0.23      0.56      1.49         3.98      | 9572     0        37122    4405     0        | 32     181113         917161       -       
8      32     5      5/8    | 0.10      0.59      0.14      0.55      1.39         4.24      | 9572     0        41527    0        0        | 40     181113         917161       -       
8      32     6      6/8    | 0.09      0.59      0.14      0.53      1.37         4.31      | 9572     0        41527    0        0        | 48     181113         917161       -       
8      32     7      7/8    | 0.09      0.57      0.14      0.53      1.34         4.41      | 9572     0        41527    0        0        | 56     181113         917161       -       
8      32     8      8/8    | 0.10      0.59      0.14      0.57      1.41         4.19      | 9572     0        41527    0        0        | 64     181113         917161       -       
16     8      0      0/8    | 0.08      0.16      0.21      0.29      0.74         7.95      | 13950    0        0        11604    0        | 1      30238          917161       -       
16     8      1      1/8    | 0.09      0.16      0.20      0.29      0.74         7.93      | 13950    0        0        11604    0        | 32     30238          917161       -       
16     8      2      2/8    | 0.09      0.16      0.19      0.30      0.74         7.93      | 13950    0        5177     6427     0        | 64     30238          917161       -       
16     8      3      3/8    | 0.11      0.17      0.11      0.31      0.71         8.32      | 13950    0        11604    0        0        | 96     30238          917161       -       
16     8      4      4/8    | 0.09      0.16      0.11      0.29      0.67         8.82      | 13950    0        11604    0        0        | 128    30238          917161       -       
16     8      5      5/8    | 0.10      0.17      0.11      0.31      0.70         8.47      | 13950    0        11604    0        0        | 160    30238          917161       -       
16     8      6      6/8    | 0.09      0.15      0.11      0.29      0.65         9.11      | 13950    0        11604    0        0        | 192    30238          917161       -       
16     8      7      7/8    | 0.09      0.15      0.11      0.29      0.65         9.14      | 13950    0        11604    0        0        | 224    30238          917161       -       
16     8      8      8/8    | 0.09      0.16      0.11      0.28      0.65         9.09      | 13950    0        11604    0        0        | 256    30238          917161       -       
16     16     0      0/8    | 0.08      0.18      0.19      0.33      0.80         7.42      | 13950    0        0        11604    0        | 1      44100          917161       -       
16     16     1      1/8    | 0.08      0.18      0.19      0.34      0.80         7.39      | 13950    0        0        11604    0        | 32     44100          917161       -       
16     16     2      2/8    | 0.09      0.18      0.19      0.35      0.81         7.30      | 13950    0        5177     6427     0        | 64     44100          917161       -       
16     16     3      3/8    | 0.09      0.19      0.11      0.36      0.75         7.90      | 13950    0        11604    0        0        | 96     44100          917161       -       
16     16     4      4/8    | 0.09      0.18      0.11      0.34      0.72         8.15      | 13950    0        11604    0        0        | 128    44100          917161       -       
16     16     5      5/8    | 0.09      0.17      0.11      0.35      0.73         8.11      | 13950    0        11604    0        0        | 160    44100          917161       -       
16     16     6      6/8    | 0.09      0.17      0.11      0.35      0.72         8.16      | 13950    0        11604    0        0        | 192    44100          917161       -       
16     16     7      7/8    | 0.11      0.20      0.11      0.39      0.82         7.23      | 13950    0        11604    0        0        | 224    44100          917161       -       
16     16     8      8/8    | 0.09      0.19      0.11      0.35      0.75         7.91      | 13950    0        11604    0        0        | 256    44100          917161       -       
16     32     0      0/8    | 0.11      0.23      0.31      0.38      1.03         5.75      | 13950    0        0        11604    0        | 1      58036          917161       -       
16     32     1      1/8    | 0.09      0.24      0.31      0.37      1.02         5.81      | 13950    0        0        11604    0        | 32     58036          917161       -       
16     32     2      2/8    | 0.08      0.22      0.28      0.34      0.93         6.32      | 13950    0        5177     6427     0        | 64     58036          917161       -       
16     32     3      3/8    | 0.08      0.21      0.10      0.34      0.75         7.91      | 13950    0        11604    0        0        | 96     58036          917161       -       
16     32     4      4/8    | 0.08      0.21      0.10      0.35      0.75         7.86      | 13950    0        11604    0        0        | 128    58036          917161       -       
16     32     5      5/8    | 0.09      0.22      0.10      0.35      0.77         7.71      | 13950    0        11604    0        0        | 160    58036          917161       -       
16     32     6      6/8    | 0.09      0.21      0.10      0.34      0.76         7.82      | 13950    0        11604    0        0        | 192    58036          917161       -       
16     32     7      7/8    | 0.08      0.22      0.10      0.34      0.75         7.83      | 13950    0        11604    0        0        | 224    58036          917161       -       
16     32     8      8/8    | 0.10      0.24      0.10      0.38      0.83         7.07      | 13950    0        11604    0        0        | 256    58036          917161       -       
32     8      0      0/8    | 0.10      0.18      0.37      0.29      0.95         6.23      | 9768     0        0        3008     0        | 1      12792          917161       -       
