# Matrix: bcsstm10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstm10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:01:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1086
# Cols: 1086
# NNZ(A): 22092
# NNZ(C) estimate: 483692
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.14      0.05      0.10      0.41         2.38      | 196      0        0        2158     0        | 1      2654           54504        -       
8      8      1      1/8    | 0.10      0.14      0.05      0.11      0.42         2.33      | 196      0        0        2158     0        | 8      2654           54504        -       
8      8      2      2/8    | 0.10      0.14      0.05      0.10      0.40         2.44      | 196      0        442      1716     0        | 16     2654           54504        -       
8      8      3      3/8    | 0.10      0.13      0.05      0.11      0.40         2.44      | 196      0        1040     1118     0        | 24     2654           54504        -       
8      8      4      4/8    | 0.10      0.14      0.06      0.11      0.42         2.30      | 196      0        1845     313      0        | 32     2654           54504        -       
8      8      5      5/8    | 0.10      0.14      0.05      0.10      0.39         2.46      | 196      0        2158     0        0        | 40     2654           54504        -       
8      8      6      6/8    | 0.10      0.14      0.06      0.11      0.42         2.31      | 196      0        2158     0        0        | 48     2654           54504        -       
8      8      7      7/8    | 0.10      0.14      0.06      0.11      0.41         2.34      | 196      0        2158     0        0        | 56     2654           54504        -       
8      8      8      8/8    | 0.10      0.14      0.06      0.11      0.42         2.31      | 196      0        2158     0        0        | 64     2654           54504        -       
8      16     0      0/8    | 0.10      0.11      0.05      0.11      0.39         2.47      | 196      0        0        2158     0        | 1      2782           54504        -       
8      16     1      1/8    | 0.09      0.11      0.05      0.11      0.36         2.72      | 196      0        0        2158     0        | 8      2782           54504        -       
8      16     2      2/8    | 0.10      0.10      0.05      0.10      0.37         2.63      | 196      0        442      1716     0        | 16     2782           54504        -       
8      16     3      3/8    | 0.09      0.10      0.05      0.10      0.35         2.79      | 196      0        1040     1118     0        | 24     2782           54504        -       
8      16     4      4/8    | 0.12      0.11      0.06      0.14      0.45         2.14      | 196      0        1845     313      0        | 32     2782           54504        -       
8      16     5      5/8    | 0.09      0.10      0.05      0.10      0.36         2.68      | 196      0        2158     0        0        | 40     2782           54504        -       
8      16     6      6/8    | 0.09      0.10      0.05      0.12      0.37         2.61      | 196      0        2158     0        0        | 48     2782           54504        -       
8      16     7      7/8    | 0.09      0.10      0.05      0.10      0.36         2.66      | 196      0        2158     0        0        | 56     2782           54504        -       
8      16     8      8/8    | 0.10      0.10      0.06      0.11      0.38         2.55      | 196      0        2158     0        0        | 64     2782           54504        -       
8      32     0      0/8    | 0.10      0.11      0.07      0.10      0.39         2.50      | 196      0        0        2158     0        | 1      3050           54504        -       
8      32     1      1/8    | 0.09      0.09      0.06      0.10      0.35         2.75      | 196      0        0        2158     0        | 8      3050           54504        -       
8      32     2      2/8    | 0.10      0.10      0.07      0.11      0.39         2.47      | 196      0        442      1716     0        | 16     3050           54504        -       
8      32     3      3/8    | 0.10      0.11      0.07      0.11      0.39         2.46      | 196      0        1040     1118     0        | 24     3050           54504        -       
8      32     4      4/8    | 0.10      0.10      0.07      0.10      0.38         2.53      | 196      0        1845     313      0        | 32     3050           54504        -       
8      32     5      5/8    | 0.09      0.11      0.05      0.12      0.38         2.57      | 196      0        2158     0        0        | 40     3050           54504        -       
8      32     6      6/8    | 0.08      0.09      0.05      0.10      0.33         2.95      | 196      0        2158     0        0        | 48     3050           54504        -       
8      32     7      7/8    | 0.11      0.10      0.06      0.11      0.39         2.51      | 196      0        2158     0        0        | 56     3050           54504        -       
8      32     8      8/8    | 0.10      0.10      0.05      0.10      0.36         2.66      | 196      0        2158     0        0        | 64     3050           54504        -       
16     8      0      0/8    | 0.10      0.17      0.08      0.10      0.46         2.10      | 98       0        0        592      0        | 1      706            54504        -       
16     8      1      1/8    | 0.11      0.18      0.07      0.10      0.47         2.05      | 98       0        0        592      0        | 32     706            54504        -       
16     8      2      2/8    | 0.10      0.18      0.08      0.10      0.47         2.08      | 98       0        76       516      0        | 64     706            54504        -       
16     8      3      3/8    | 0.09      0.18      0.09      0.10      0.46         2.09      | 98       0        388      204      0        | 96     706            54504        -       
16     8      4      4/8    | 0.10      0.18      0.10      0.10      0.48         2.02      | 98       0        574      18       0        | 128    706            54504        -       
16     8      5      5/8    | 0.10      0.17      0.10      0.10      0.47         2.04      | 98       0        592      0        0        | 160    706            54504        -       
16     8      6      6/8    | 0.11      0.18      0.11      0.11      0.52         1.86      | 98       0        592      0        0        | 192    706            54504        -       
16     8      7      7/8    | 0.10      0.18      0.10      0.10      0.49         1.97      | 98       0        592      0        0        | 224    706            54504        -       
16     8      8      8/8    | 0.08      0.17      0.10      0.10      0.45         2.13      | 98       0        592      0        0        | 256    706            54504        -       
16     16     0      0/8    | 0.11      0.15      0.06      0.10      0.43         2.23      | 98       0        0        592      0        | 1      794            54504        -       
16     16     1      1/8    | 0.10      0.14      0.06      0.10      0.40         2.44      | 98       0        0        592      0        | 32     794            54504        -       
16     16     2      2/8    | 0.10      0.14      0.06      0.10      0.41         2.36      | 98       0        76       516      0        | 64     794            54504        -       
16     16     3      3/8    | 0.09      0.14      0.09      0.10      0.43         2.25      | 98       0        388      204      0        | 96     794            54504        -       
16     16     4      4/8    | 0.10      0.14      0.10      0.10      0.44         2.18      | 98       0        574      18       0        | 128    794            54504        -       
16     16     5      5/8    | 0.08      0.13      0.09      0.10      0.40         2.41      | 98       0        592      0        0        | 160    794            54504        -       
16     16     6      6/8    | 0.08      0.14      0.09      0.10      0.41         2.34      | 98       0        592      0        0        | 192    794            54504        -       
16     16     7      7/8    | 0.08      0.13      0.09      0.10      0.41         2.36      | 98       0        592      0        0        | 224    794            54504        -       
16     16     8      8/8    | 0.11      0.15      0.09      0.11      0.46         2.10      | 98       0        592      0        0        | 256    794            54504        -       
16     32     0      0/8    | 0.09      0.12      0.08      0.10      0.41         2.37      | 98       0        0        592      0        | 1      866            54504        -       
16     32     1      1/8    | 0.11      0.13      0.09      0.12      0.47         2.05      | 98       0        0        592      0        | 32     866            54504        -       
16     32     2      2/8    | 0.09      0.12      0.09      0.10      0.41         2.35      | 98       0        76       516      0        | 64     866            54504        -       
16     32     3      3/8    | 0.10      0.12      0.12      0.10      0.45         2.14      | 98       0        388      204      0        | 96     866            54504        -       
16     32     4      4/8    | 0.09      0.12      0.13      0.10      0.44         2.19      | 98       0        574      18       0        | 128    866            54504        -       
16     32     5      5/8    | 0.11      0.13      0.09      0.10      0.45         2.15      | 98       0        592      0        0        | 160    866            54504        -       
16     32     6      6/8    | 0.17      0.18      0.10      0.21      0.68         1.42      | 98       0        592      0        0        | 192    866            54504        -       
16     32     7      7/8    | 0.11      0.13      0.10      0.10      0.44         2.18      | 98       0        592      0        0        | 224    866            54504        -       
16     32     8      8/8    | 0.12      0.12      0.10      0.11      0.46         2.09      | 98       0        592      0        0        | 256    866            54504        -       
32     8      0      0/8    | 0.09      0.19      0.13      0.10      0.53         1.84      | 50       0        0        164      0        | 1      222            54504        -       
