# Matrix: ex37
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex37.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:28:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3565
# Cols: 3565
# NNZ(A): 67591
# NNZ(C) estimate: 2753995
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.31      0.29      0.24      0.95         5.78      | 10876    0        0        14510    18       | 1      31992          318931       -       
8      8      1      1/8    | 0.09      0.31      0.30      0.23      0.94         5.84      | 10876    0        0        14510    18       | 8      31992          318931       -       
8      8      2      2/8    | 0.10      0.30      0.29      0.25      0.95         5.77      | 10876    0        7527     6983     18       | 16     31992          318931       -       
8      8      3      3/8    | 0.10      0.31      0.27      0.24      0.93         5.95      | 10876    0        11252    3258     18       | 24     31992          318931       -       
8      8      4      4/8    | 0.10      0.31      0.29      0.23      0.94         5.88      | 10876    0        13802    708      18       | 32     31992          318931       -       
8      8      5      5/8    | 0.10      0.31      0.23      0.25      0.89         6.16      | 10876    0        14382    128      18       | 40     31992          318931       -       
8      8      6      6/8    | 0.09      0.31      0.24      0.26      0.91         6.07      | 10876    0        14484    26       18       | 48     31992          318931       -       
8      8      7      7/8    | 0.10      0.32      0.20      0.25      0.88         6.23      | 10876    0        14507    3        18       | 56     31992          318931       -       
8      8      8      8/8    | 0.10      0.31      0.21      0.24      0.87         6.35      | 10876    0        14528    0        0        | 64     31992          318931       -       
8      16     0      0/8    | 0.09      0.28      0.22      0.23      0.83         6.63      | 10876    0        0        14510    18       | 1      37720          318931       -       
8      16     1      1/8    | 0.09      0.29      0.22      0.27      0.87         6.32      | 10876    0        0        14510    18       | 8      37720          318931       -       
8      16     2      2/8    | 0.08      0.26      0.18      0.23      0.78         7.10      | 10876    0        7527     6983     18       | 16     37720          318931       -       
8      16     3      3/8    | 0.10      0.29      0.17      0.28      0.84         6.53      | 10876    0        11252    3258     18       | 24     37720          318931       -       
8      16     4      4/8    | 0.09      0.27      0.17      0.23      0.77         7.18      | 10876    0        13802    708      18       | 32     37720          318931       -       
8      16     5      5/8    | 0.10      0.28      0.16      0.28      0.82         6.73      | 10876    0        14382    128      18       | 40     37720          318931       -       
8      16     6      6/8    | 0.10      0.28      0.16      0.27      0.81         6.82      | 10876    0        14484    26       18       | 48     37720          318931       -       
8      16     7      7/8    | 0.08      0.27      0.16      0.23      0.75         7.33      | 10876    0        14507    3        18       | 56     37720          318931       -       
8      16     8      8/8    | 0.09      0.27      0.17      0.24      0.78         7.09      | 10876    0        14528    0        0        | 64     37720          318931       -       
8      32     0      0/8    | 0.11      0.26      0.30      0.32      0.99         5.57      | 10876    0        0        14510    18       | 1      43486          318931       -       
8      32     1      1/8    | 0.09      0.25      0.29      0.29      0.93         5.90      | 10876    0        0        14510    18       | 8      43486          318931       -       
8      32     2      2/8    | 0.09      0.25      0.24      0.29      0.88         6.28      | 10876    0        7527     6983     18       | 16     43486          318931       -       
