# Matrix: stokes64s
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/stokes64s.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:00:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12546
# Cols: 12546
# NNZ(A): 140034
# NNZ(C) estimate: 1636122
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.25      0.16      0.30      0.82         4.01      | 19663    0        0        24002    0        | 1      62321          572184       -       
8      8      1      1/8    | 0.10      0.25      0.16      0.31      0.83         3.95      | 19663    0        0        24002    0        | 8      62321          572184       -       
8      8      2      2/8    | 0.10      0.24      0.16      0.33      0.83         3.93      | 19663    0        6244     17758    0        | 16     62321          572184       -       
8      8      3      3/8    | 0.09      0.24      0.14      0.30      0.79         4.14      | 19663    0        15374    8628     0        | 24     62321          572184       -       
8      8      4      4/8    | 0.08      0.23      0.14      0.29      0.74         4.42      | 19663    0        21235    2767     0        | 32     62321          572184       -       
8      8      5      5/8    | 0.10      0.24      0.12      0.32      0.80         4.10      | 19663    0        24002    0        0        | 40     62321          572184       -       
8      8      6      6/8    | 0.09      0.23      0.12      0.30      0.75         4.35      | 19663    0        24002    0        0        | 48     62321          572184       -       
8      8      7      7/8    | 0.09      0.24      0.12      0.31      0.78         4.20      | 19663    0        24002    0        0        | 56     62321          572184       -       
8      8      8      8/8    | 0.09      0.23      0.12      0.29      0.73         4.46      | 19663    0        24002    0        0        | 64     62321          572184       -       
8      16     0      0/8    | 0.09      0.29      0.17      0.34      0.89         3.66      | 19663    0        0        24002    0        | 1      82003          572184       -       
8      16     1      1/8    | 0.10      0.30      0.18      0.37      0.96         3.42      | 19663    0        0        24002    0        | 8      82003          572184       -       
8      16     2      2/8    | 0.10      0.30      0.16      0.35      0.92         3.55      | 19663    0        6244     17758    0        | 16     82003          572184       -       
8      16     3      3/8    | 0.08      0.29      0.14      0.33      0.86         3.82      | 19663    0        15374    8628     0        | 24     82003          572184       -       
8      16     4      4/8    | 0.09      0.29      0.13      0.34      0.86         3.82      | 19663    0        21235    2767     0        | 32     82003          572184       -       
8      16     5      5/8    | 0.08      0.29      0.11      0.34      0.83         3.93      | 19663    0        24002    0        0        | 40     82003          572184       -       
8      16     6      6/8    | 0.08      0.29      0.11      0.34      0.83         3.94      | 19663    0        24002    0        0        | 48     82003          572184       -       
8      16     7      7/8    | 0.10      0.30      0.11      0.37      0.89         3.67      | 19663    0        24002    0        0        | 56     82003          572184       -       
8      16     8      8/8    | 0.10      0.29      0.11      0.35      0.86         3.79      | 19663    0        24002    0        0        | 64     82003          572184       -       
8      32     0      0/8    | 0.09      0.40      0.25      0.42      1.18         2.78      | 19663    0        0        24002    0        | 1      115283         572184       -       
8      32     1      1/8    | 0.09      0.39      0.25      0.40      1.14         2.88      | 19663    0        0        24002    0        | 8      115283         572184       -       
8      32     2      2/8    | 0.10      0.41      0.23      0.44      1.20         2.73      | 19663    0        6244     17758    0        | 16     115283         572184       -       
8      32     3      3/8    | 0.10      0.40      0.18      0.40      1.10         2.98      | 19663    0        15374    8628     0        | 24     115283         572184       -       
8      32     4      4/8    | 0.10      0.41      0.17      0.42      1.11         2.95      | 19663    0        21235    2767     0        | 32     115283         572184       -       
8      32     5      5/8    | 0.09      0.41      0.12      0.41      1.04         3.16      | 19663    0        24002    0        0        | 40     115283         572184       -       
8      32     6      6/8    | 0.08      0.39      0.11      0.39      0.98         3.32      | 19663    0        24002    0        0        | 48     115283         572184       -       
8      32     7      7/8    | 0.08      0.38      0.11      0.40      0.99         3.29      | 19663    0        24002    0        0        | 56     115283         572184       -       
8      32     8      8/8    | 0.11      0.41      0.12      0.42      1.07         3.07      | 19663    0        24002    0        0        | 64     115283         572184       -       
16     8      0      0/8    | 0.09      0.17      0.18      0.29      0.74         4.43      | 12409    0        0        8920     0        | 1      24829          572184       -       
16     8      1      1/8    | 0.09      0.17      0.18      0.30      0.76         4.30      | 12409    0        0        8920     0        | 32     24829          572184       -       
16     8      2      2/8    | 0.08      0.16      0.13      0.28      0.67         4.92      | 12409    0        6506     2414     0        | 64     24829          572184       -       
16     8      3      3/8    | 0.08      0.17      0.11      0.29      0.66         4.99      | 12409    0        8920     0        0        | 96     24829          572184       -       
16     8      4      4/8    | 0.10      0.18      0.11      0.31      0.71         4.58      | 12409    0        8920     0        0        | 128    24829          572184       -       
16     8      5      5/8    | 0.09      0.18      0.11      0.30      0.69         4.72      | 12409    0        8920     0        0        | 160    24829          572184       -       
16     8      6      6/8    | 0.08      0.16      0.11      0.28      0.65         5.03      | 12409    0        8920     0        0        | 192    24829          572184       -       
16     8      7      7/8    | 0.10      0.17      0.11      0.31      0.71         4.62      | 12409    0        8920     0        0        | 224    24829          572184       -       
16     8      8      8/8    | 0.09      0.17      0.11      0.30      0.69         4.76      | 12409    0        8920     0        0        | 256    24829          572184       -       
16     16     0      0/8    | 0.10      0.17      0.17      0.33      0.77         4.24      | 12409    0        0        8920     0        | 1      31193          572184       -       
16     16     1      1/8    | 0.09      0.16      0.17      0.31      0.75         4.36      | 12409    0        0        8920     0        | 32     31193          572184       -       
16     16     2      2/8    | 0.09      0.17      0.14      0.29      0.69         4.72      | 12409    0        6506     2414     0        | 64     31193          572184       -       
16     16     3      3/8    | 0.09      0.17      0.09      0.30      0.66         4.99      | 12409    0        8920     0        0        | 96     31193          572184       -       
16     16     4      4/8    | 0.09      0.16      0.10      0.32      0.68         4.85      | 12409    0        8920     0        0        | 128    31193          572184       -       
16     16     5      5/8    | 0.08      0.16      0.09      0.29      0.63         5.23      | 12409    0        8920     0        0        | 160    31193          572184       -       
16     16     6      6/8    | 0.10      0.16      0.10      0.32      0.69         4.75      | 12409    0        8920     0        0        | 192    31193          572184       -       
16     16     7      7/8    | 0.09      0.16      0.10      0.30      0.66         4.99      | 12409    0        8920     0        0        | 224    31193          572184       -       
16     16     8      8/8    | 0.09      0.15      0.09      0.28      0.62         5.25      | 12409    0        8920     0        0        | 256    31193          572184       -       
16     32     0      0/8    | 0.11      0.18      0.27      0.30      0.87         3.75      | 12409    0        0        8920     0        | 1      36019          572184       -       
16     32     1      1/8    | 0.09      0.18      0.27      0.33      0.89         3.68      | 12409    0        0        8920     0        | 32     36019          572184       -       
16     32     2      2/8    | 0.09      0.18      0.22      0.31      0.81         4.04      | 12409    0        6506     2414     0        | 64     36019          572184       -       
16     32     3      3/8    | 0.09      0.17      0.09      0.31      0.68         4.83      | 12409    0        8920     0        0        | 96     36019          572184       -       
16     32     4      4/8    | 0.09      0.17      0.09      0.29      0.65         5.03      | 12409    0        8920     0        0        | 128    36019          572184       -       
16     32     5      5/8    | 0.08      0.16      0.09      0.29      0.63         5.21      | 12409    0        8920     0        0        | 160    36019          572184       -       
16     32     6      6/8    | 0.09      0.17      0.09      0.34      0.69         4.72      | 12409    0        8920     0        0        | 192    36019          572184       -       
16     32     7      7/8    | 0.10      0.17      0.09      0.30      0.67         4.91      | 12409    0        8920     0        0        | 224    36019          572184       -       
16     32     8      8/8    | 0.09      0.17      0.09      0.28      0.64         5.15      | 12409    0        8920     0        0        | 256    36019          572184       -       
