# Matrix: orani678
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/orani678.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:18:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2529
# Cols: 2529
# NNZ(A): 90158
# NNZ(C) estimate: 5018905
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      0.79      0.76      0.22      1.97         5.09      | 5001     0        0        11483    3866     | 1      23486          763543       -       
8      8      1      1/8    | 0.20      0.80      0.73      0.24      1.97         5.09      | 5001     0        0        11483    3866     | 8      23486          763543       -       
8      8      2      2/8    | 0.20      0.80      0.71      0.22      1.94         5.19      | 5001     0        1358     10125    3866     | 16     23486          763543       -       
8      8      3      3/8    | 0.20      0.80      0.69      0.22      1.91         5.26      | 5001     0        2360     9123     3866     | 24     23486          763543       -       
8      8      4      4/8    | 0.20      0.79      0.76      0.22      1.97         5.10      | 5001     0        3427     8056     3866     | 32     23486          763543       -       
8      8      5      5/8    | 0.20      0.80      0.71      0.23      1.95         5.14      | 5001     0        4627     6856     3866     | 40     23486          763543       -       
8      8      6      6/8    | 0.19      0.79      0.70      0.21      1.91         5.26      | 5001     0        6236     5247     3866     | 48     23486          763543       -       
8      8      7      7/8    | 0.19      0.79      0.71      0.21      1.91         5.26      | 5001     0        11024    459      3866     | 56     23486          763543       -       
8      8      8      8/8    | 0.19      0.79      0.46      0.22      1.67         6.00      | 5001     0        15349    0        0        | 64     23486          763543       -       
8      16     0      0/8    | 0.13      0.52      0.61      0.22      1.50         6.71      | 5001     0        0        11483    3866     | 1      25814          763543       -       
8      16     1      1/8    | 0.13      0.51      0.59      0.22      1.46         6.86      | 5001     0        0        11483    3866     | 8      25814          763543       -       
8      16     2      2/8    | 0.14      0.52      0.61      0.23      1.51         6.66      | 5001     0        1358     10125    3866     | 16     25814          763543       -       
8      16     3      3/8    | 0.15      0.53      0.62      0.24      1.54         6.51      | 5001     0        2360     9123     3866     | 24     25814          763543       -       
8      16     4      4/8    | 0.14      0.53      0.59      0.23      1.49         6.72      | 5001     0        3427     8056     3866     | 32     25814          763543       -       
8      16     5      5/8    | 0.14      0.53      0.58      0.22      1.48         6.80      | 5001     0        4627     6856     3866     | 40     25814          763543       -       
8      16     6      6/8    | 0.14      0.53      0.60      0.23      1.51         6.66      | 5001     0        6236     5247     3866     | 48     25814          763543       -       
8      16     7      7/8    | 0.13      0.51      0.63      0.22      1.51         6.67      | 5001     0        11024    459      3866     | 56     25814          763543       -       
8      16     8      8/8    | 0.14      0.52      0.43      0.24      1.35         7.42      | 5001     0        15349    0        0        | 64     25814          763543       -       
