# Matrix: lhr71c
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/lhr71c.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:12:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 70304
# Cols: 70304
# NNZ(A): 1528092
# NNZ(C) estimate: 33298428
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.16      1.36      0.86      3.55         18.74     | 92549    0        0        227505   16192    | 1      382501         8253036      -       
8      8      1      1/8    | 0.14      1.19      1.36      0.85      3.56         18.68     | 92549    0        0        227505   16192    | 8      382501         8253036      -       
8      8      2      2/8    | 0.15      1.16      1.33      0.87      3.53         18.86     | 92549    0        42987    184518   16192    | 16     382501         8253036      -       
8      8      3      3/8    | 0.14      1.15      1.29      0.85      3.46         19.28     | 92549    0        79494    148011   16192    | 24     382501         8253036      -       
8      8      4      4/8    | 0.14      1.17      1.30      0.83      3.46         19.25     | 92549    0        147310   80195    16192    | 32     382501         8253036      -       
8      8      5      5/8    | 0.13      1.14      1.14      0.83      3.26         20.44     | 92549    0        194141   33364    16192    | 40     382501         8253036      -       
8      8      6      6/8    | 0.13      1.14      1.15      0.83      3.27         20.35     | 92549    0        213441   14064    16192    | 48     382501         8253036      -       
8      8      7      7/8    | 0.16      1.16      1.14      0.90      3.38         19.73     | 92549    0        225469   2036     16192    | 56     382501         8253036      -       
8      8      8      8/8    | 0.14      1.17      1.17      0.82      3.31         20.11     | 92549    0        243697   0        0        | 64     382501         8253036      -       
8      16     0      0/8    | 0.13      1.22      1.44      0.89      3.70         18.02     | 92549    0        0        227505   16192    | 1      427523         8253036      -       
8      16     1      1/8    | 0.15      1.29      1.44      0.91      3.81         17.50     | 92549    0        0        227505   16192    | 8      427523         8253036      -       
8      16     2      2/8    | 0.14      1.27      1.38      0.90      3.70         17.99     | 92549    0        42987    184518   16192    | 16     427523         8253036      -       
8      16     3      3/8    | 0.14      1.29      1.33      0.88      3.65         18.24     | 92549    0        79494    148011   16192    | 24     427523         8253036      -       
8      16     4      4/8    | 0.15      1.24      1.31      0.91      3.62         18.40     | 92549    0        147310   80195    16192    | 32     427523         8253036      -       
8      16     5      5/8    | 0.15      1.29      1.14      0.90      3.49         19.09     | 92549    0        194141   33364    16192    | 40     427523         8253036      -       
8      16     6      6/8    | 0.14      1.29      1.14      0.89      3.48         19.16     | 92549    0        213441   14064    16192    | 48     427523         8253036      -       
