# Matrix: kron_g500-logn17
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/kron_g500-logn17.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 14:31:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131072
# Cols: 131072
# NNZ(A): 10228360
# NNZ(C) estimate: 19536683396
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 140.42    13726.04  358.84    10.24     14235.56     2.74      | 98142419 0        0        167816077 0        | 1      266364384      -            -       
8      8      1      1/8    | 134.75    13672.57  339.59    10.32     14157.26     2.76      | 98142419 0        0        167816077 0        | 8      266364384      -            -       
8      8      2      2/8    | 134.24    13804.87  278.27    10.13     14227.54     2.75      | 98142419 0        116866427 50949650 0        | 16     266364384      -            -       
8      8      3      3/8    | 137.90    13676.35  353.25    10.15     14177.67     2.76      | 98142419 0        159243787 8572290  0        | 24     266364384      -            -       
8      8      4      4/8    | 134.79    13660.62  267.95    10.24     14073.63     2.78      | 98142419 0        166985799 830278   0        | 32     266364384      -            -       
8      8      5      5/8    | 138.03    13663.96  329.70    10.18     14141.88     2.76      | 98142419 0        167772055 44022    0        | 40     266364384      -            -       
8      8      6      6/8    | 136.29    13661.19  273.10    10.19     14080.80     2.77      | 98142419 0        167814944 1133     0        | 48     266364384      -            -       
8      8      7      7/8    | 134.23    13819.58  348.64    10.28     14312.77     2.73      | 98142419 0        167816068 9        0        | 56     266364384      -            -       
8      8      8      8/8    | 137.16    13671.48  351.40    10.32     14170.38     2.76      | 98142419 0        167816077 0        0        | 64     266364384      -            -       
8      16     0      0/8    | 141.20    14016.48  260.48    10.24     14428.43     2.71      | 98142419 0        0        167816077 0        | 1      266701844      -            -       
8      16     1      1/8    | 140.77    14428.56  274.42    13.36     14857.13     2.63      | 98142419 0        0        167816077 0        | 8      266701844      -            -       
8      16     2      2/8    | 139.54    14349.78  276.54    10.25     14776.13     2.64      | 98142419 0        116866427 50949650 0        | 16     266701844      -            -       
8      16     3      3/8    | 138.61    14130.06  357.92    10.36     14636.98     2.67      | 98142419 0        159243787 8572290  0        | 24     266701844      -            -       
8      16     4      4/8    | 136.67    13943.84  262.51    10.23     14353.28     2.72      | 98142419 0        166985799 830278   0        | 32     266701844      -            -       
8      16     5      5/8    | 139.99    14493.61  337.67    10.33     14981.62     2.61      | 98142419 0        167772055 44022    0        | 40     266701844      -            -       
8      16     6      6/8    | 135.21    14055.72  274.04    10.36     14475.36     2.70      | 98142419 0        167814944 1133     0        | 48     266701844      -            -       
8      16     7      7/8    | 137.62    14044.16  270.89    10.34     14463.02     2.70      | 98142419 0        167816068 9        0        | 56     266701844      -            -       
8      16     8      8/8    | 139.34    14059.74  348.63    13.23     14560.96     2.68      | 98142419 0        167816077 0        0        | 64     266701844      -            -       
8      32     0      0/8    | 147.89    14575.77  346.30    10.28     15080.26     2.59      | 98142419 0        0        167816077 0        | 1      267172710      -            -       
8      32     1      1/8    | 151.44    14637.93  344.12    10.28     15143.79     2.58      | 98142419 0        0        167816077 0        | 8      267172710      -            -       
8      32     2      2/8    | 151.19    14656.99  260.86    10.23     15079.29     2.59      | 98142419 0        116866427 50949650 0        | 16     267172710      -            -       
8      32     3      3/8    | 147.12    14675.13  350.10    10.21     15182.58     2.57      | 98142419 0        159243787 8572290  0        | 24     267172710      -            -       
8      32     4      4/8    | 149.24    14669.21  263.49    10.28     15092.25     2.59      | 98142419 0        166985799 830278   0        | 32     267172710      -            -       
8      32     5      5/8    | 153.55    14590.21  287.45    10.31     15041.54     2.60      | 98142419 0        167772055 44022    0        | 40     267172710      -            -       
8      32     6      6/8    | 151.85    14473.32  370.38    10.35     15005.91     2.60      | 98142419 0        167814944 1133     0        | 48     267172710      -            -       
