# Matrix: G55
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G55.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:50:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 24996
# NNZ(C) estimate: 150488
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.04      0.26      0.71      2.15         0.14      | 107195   0        0        80       0        | 1      355433         130127       -       
8      8      1      1/8    | 0.14      1.13      0.26      0.73      2.26         0.13      | 107195   0        0        80       0        | 8      355433         130127       -       
8      8      2      2/8    | 0.12      1.06      0.25      0.68      2.13         0.14      | 107195   0        80       0        0        | 16     355433         130127       -       
8      8      3      3/8    | 0.13      1.03      0.25      0.68      2.11         0.14      | 107195   0        80       0        0        | 24     355433         130127       -       
8      8      4      4/8    | 0.14      1.09      0.25      0.76      2.26         0.13      | 107195   0        80       0        0        | 32     355433         130127       -       
8      8      5      5/8    | 0.14      1.10      0.26      0.71      2.21         0.14      | 107195   0        80       0        0        | 40     355433         130127       -       
8      8      6      6/8    | 0.13      1.05      0.26      0.69      2.15         0.14      | 107195   0        80       0        0        | 48     355433         130127       -       
8      8      7      7/8    | 0.12      1.06      0.26      0.70      2.16         0.14      | 107195   0        80       0        0        | 56     355433         130127       -       
8      8      8      8/8    | 0.14      1.09      0.26      0.75      2.25         0.13      | 107195   0        80       0        0        | 64     355433         130127       -       
8      16     0      0/8    | 0.15      1.18      0.30      0.66      2.31         0.13      | 107195   0        0        80       0        | 1      386575         130127       -       
8      16     1      1/8    | 0.16      1.16      0.30      0.69      2.31         0.13      | 107195   0        0        80       0        | 8      386575         130127       -       
8      16     2      2/8    | 0.15      1.19      0.33      0.67      2.35         0.13      | 107195   0        80       0        0        | 16     386575         130127       -       
8      16     3      3/8    | 0.14      1.13      0.30      0.65      2.23         0.13      | 107195   0        80       0        0        | 24     386575         130127       -       
8      16     4      4/8    | 0.15      1.15      0.30      0.68      2.29         0.13      | 107195   0        80       0        0        | 32     386575         130127       -       
8      16     5      5/8    | 0.14      1.14      0.30      0.66      2.25         0.13      | 107195   0        80       0        0        | 40     386575         130127       -       
8      16     6      6/8    | 0.15      1.15      0.30      0.70      2.30         0.13      | 107195   0        80       0        0        | 48     386575         130127       -       
8      16     7      7/8    | 0.14      1.15      0.30      0.65      2.25         0.13      | 107195   0        80       0        0        | 56     386575         130127       -       
