# Matrix: mycielskian11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mycielskian11.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:16:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1535
# Cols: 1535
# NNZ(A): 134710
# NNZ(C) estimate: 23872670
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      2.47      1.77      0.31      4.83         9.89      | 0        0        0        10167    26697    | 1      36864          2221515      -       
8      8      1      1/8    | 0.26      2.46      1.79      0.31      4.84         9.86      | 0        0        0        10167    26697    | 8      36864          2221515      -       
8      8      2      2/8    | 0.26      2.46      1.82      0.33      4.89         9.77      | 0        0        0        10167    26697    | 16     36864          2221515      -       
8      8      3      3/8    | 0.27      2.47      1.80      0.33      4.88         9.79      | 0        0        0        10167    26697    | 24     36864          2221515      -       
8      8      4      4/8    | 0.26      2.46      1.69      0.31      4.73         10.09     | 0        0        0        10167    26697    | 32     36864          2221515      -       
8      8      5      5/8    | 0.26      2.47      1.79      0.30      4.82         9.91      | 0        0        215      9952     26697    | 40     36864          2221515      -       
8      8      6      6/8    | 0.26      2.47      1.76      0.32      4.83         9.89      | 0        0        4180     5987     26697    | 48     36864          2221515      -       
8      8      7      7/8    | 0.25      2.46      1.69      0.30      4.71         10.13     | 0        0        9419     748      26697    | 56     36864          2221515      -       
8      8      8      8/8    | 0.25      2.45      1.14      0.30      4.15         11.50     | 0        0        36864    0        0        | 64     36864          2221515      -       
8      16     0      0/8    | 0.17      1.50      1.59      0.32      3.60         13.27     | 0        0        0        10167    26697    | 1      36864          2221515      -       
8      16     1      1/8    | 0.17      1.50      1.61      0.30      3.59         13.30     | 0        0        0        10167    26697    | 8      36864          2221515      -       
8      16     2      2/8    | 0.19      1.51      1.63      0.34      3.68         12.98     | 0        0        0        10167    26697    | 16     36864          2221515      -       
8      16     3      3/8    | 0.18      1.50      1.59      0.32      3.60         13.26     | 0        0        0        10167    26697    | 24     36864          2221515      -       
8      16     4      4/8    | 0.18      1.52      1.64      0.34      3.69         12.95     | 0        0        0        10167    26697    | 32     36864          2221515      -       
8      16     5      5/8    | 0.17      1.50      1.70      0.32      3.70         12.90     | 0        0        215      9952     26697    | 40     36864          2221515      -       
8      16     6      6/8    | 0.17      1.50      1.78      0.31      3.77         12.65     | 0        0        4180     5987     26697    | 48     36864          2221515      -       
8      16     7      7/8    | 0.17      1.50      1.67      0.31      3.66         13.04     | 0        0        9419     748      26697    | 56     36864          2221515      -       
8      16     8      8/8    | 0.17      1.50      0.94      0.32      2.94         16.23     | 0        0        36864    0        0        | 64     36864          2221515      -       
8      32     0      0/8    | 0.13      0.68      1.72      0.31      2.85         16.77     | 0        0        0        10167    26697    | 1      36864          2221515      -       
8      32     1      1/8    | 0.12      0.68      1.71      0.40      2.92         16.33     | 0        0        0        10167    26697    | 8      36864          2221515      -       
8      32     2      2/8    | 0.14      0.70      1.73      0.35      2.93         16.31     | 0        0        0        10167    26697    | 16     36864          2221515      -       
8      32     3      3/8    | 0.13      0.69      1.68      0.33      2.84         16.79     | 0        0        0        10167    26697    | 24     36864          2221515      -       
8      32     4      4/8    | 0.13      0.70      1.75      0.35      2.94         16.21     | 0        0        0        10167    26697    | 32     36864          2221515      -       
8      32     5      5/8    | 0.13      0.68      1.78      0.30      2.90         16.46     | 0        0        215      9952     26697    | 40     36864          2221515      -       
8      32     6      6/8    | 0.12      0.68      1.73      0.30      2.84         16.80     | 0        0        4180     5987     26697    | 48     36864          2221515      -       
8      32     7      7/8    | 0.14      0.71      1.69      0.36      2.91         16.42     | 0        0        9419     748      26697    | 56     36864          2221515      -       
