# Matrix: ramage02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/ramage02.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:02:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16830
# Cols: 16830
# NNZ(A): 2866352
# NNZ(C) estimate: 535195176
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.23      3.65      10.17     0.92      14.99        71.43     | 37122    0        0        307693   56139    | 1      629950         14592198     -       
8      8      1      1/8    | 0.23      3.63      10.16     0.89      14.92        71.76     | 37122    0        0        307693   56139    | 8      629950         14592198     -       
8      8      2      2/8    | 0.23      3.69      10.10     0.88      14.92        71.76     | 37122    0        40440    267253   56139    | 16     629950         14592198     -       
8      8      3      3/8    | 0.23      3.69      10.06     0.90      14.90        71.84     | 37122    0        96262    211431   56139    | 24     629950         14592198     -       
8      8      4      4/8    | 0.23      3.65      10.14     0.90      14.92        71.73     | 37122    0        147965   159728   56139    | 32     629950         14592198     -       
8      8      5      5/8    | 0.23      3.64      10.00     0.87      14.75        72.56     | 37122    0        189212   118481   56139    | 40     629950         14592198     -       
8      8      6      6/8    | 0.22      3.60      10.76     0.88      15.48        69.13     | 37122    0        269816   37877    56139    | 48     629950         14592198     -       
8      8      7      7/8    | 0.22      3.61      11.10     0.88      15.83        67.63     | 37122    0        295611   12082    56139    | 56     629950         14592198     -       
8      8      8      8/8    | 0.22      3.55      12.43     0.87      17.08        62.66     | 37122    0        363832   0        0        | 64     629950         14592198     -       
8      16     0      0/8    | 0.18      2.88      6.94      0.93      10.95        97.78     | 37122    0        0        307693   56139    | 1      701104         14592198     -       
8      16     1      1/8    | 0.18      2.89      6.96      0.89      10.93        97.95     | 37122    0        0        307693   56139    | 8      701104         14592198     -       
8      16     2      2/8    | 0.18      2.89      6.87      0.88      10.84        98.74     | 37122    0        40440    267253   56139    | 16     701104         14592198     -       
8      16     3      3/8    | 0.17      2.90      6.83      0.87      10.78        99.32     | 37122    0        96262    211431   56139    | 24     701104         14592198     -       
8      16     4      4/8    | 0.18      2.83      7.00      0.89      10.90        98.20     | 37122    0        147965   159728   56139    | 32     701104         14592198     -       
8      16     5      5/8    | 0.19      2.84      7.06      0.91      11.02        97.12     | 37122    0        189212   118481   56139    | 40     701104         14592198     -       
8      16     6      6/8    | 0.18      2.93      8.14      0.90      12.17        87.96     | 37122    0        269816   37877    56139    | 48     701104         14592198     -       
8      16     7      7/8    | 0.17      2.85      8.68      0.88      12.61        84.91     | 37122    0        295611   12082    56139    | 56     701104         14592198     -       
8      16     8      8/8    | 0.17      2.86      11.95     0.88      15.88        67.43     | 37122    0        363832   0        0        | 64     701104         14592198     -       
8      32     0      0/8    | 0.16      2.92      9.36      0.96      13.41        79.83     | 37122    0        0        307693   56139    | 1      849480         14592198     -       
8      32     1      1/8    | 0.16      2.91      9.36      0.94      13.38        80.00     | 37122    0        0        307693   56139    | 8      849480         14592198     -       
8      32     2      2/8    | 0.18      2.99      9.10      0.98      13.25        80.80     | 37122    0        40440    267253   56139    | 16     849480         14592198     -       
8      32     3      3/8    | 0.17      2.92      8.82      0.96      12.89        83.05     | 37122    0        96262    211431   56139    | 24     849480         14592198     -       
8      32     4      4/8    | 0.17      2.98      8.57      0.96      12.69        84.38     | 37122    0        147965   159728   56139    | 32     849480         14592198     -       
8      32     5      5/8    | 0.16      2.91      8.60      0.92      12.60        84.95     | 37122    0        189212   118481   56139    | 40     849480         14592198     -       
8      32     6      6/8    | 0.16      2.89      9.20      0.93      13.20        81.10     | 37122    0        269816   37877    56139    | 48     849480         14592198     -       
8      32     7      7/8    | 0.16      2.86      9.55      0.92      13.50        79.28     | 37122    0        295611   12082    56139    | 56     849480         14592198     -       
8      32     8      8/8    | 0.18      2.98      12.28     0.98      16.42        65.20     | 37122    0        363832   0        0        | 64     849480         14592198     -       
16     8      0      0/8    | 0.18      1.85      9.18      0.76      11.99        89.29     | 23690    0        0        93571    6667     | 1      186616         14592198     -       
16     8      1      1/8    | 0.17      1.72      9.12      0.68      11.70        91.46     | 23690    0        0        93571    6667     | 32     186616         14592198     -       
16     8      2      2/8    | 0.18      1.75      9.11      0.70      11.74        91.16     | 23690    0        17246    76325    6667     | 64     186616         14592198     -       
16     8      3      3/8    | 0.18      1.80      9.09      0.72      11.80        90.70     | 23690    0        30596    62975    6667     | 96     186616         14592198     -       
16     8      4      4/8    | 0.18      1.79      9.07      0.71      11.76        91.03     | 23690    0        47092    46479    6667     | 128    186616         14592198     -       
16     8      5      5/8    | 0.17      1.74      9.29      0.66      11.88        90.14     | 23690    0        60497    33074    6667     | 160    186616         14592198     -       
16     8      6      6/8    | 0.18      1.82      9.88      0.71      12.61        84.86     | 23690    0        76923    16648    6667     | 192    186616         14592198     -       
16     8      7      7/8    | 0.18      1.76      10.19     0.72      12.87        83.19     | 23690    0        84723    8848     6667     | 224    186616         14592198     -       
16     8      8      8/8    | 0.18      1.77      10.98     0.68      13.63        78.54     | 23690    0        100238   0        0        | 256    186616         14592198     -       
16     16     0      0/8    | 0.13      1.24      5.86      0.69      7.95         134.71    | 23690    0        0        93571    6667     | 1      205362         14592198     -       
16     16     1      1/8    | 0.14      1.26      5.84      0.74      8.00         133.88    | 23690    0        0        93571    6667     | 32     205362         14592198     -       
16     16     2      2/8    | 0.14      1.29      5.81      0.72      7.97         134.29    | 23690    0        17246    76325    6667     | 64     205362         14592198     -       
16     16     3      3/8    | 0.13      1.26      5.94      0.69      8.05         133.03    | 23690    0        30596    62975    6667     | 96     205362         14592198     -       
16     16     4      4/8    | 0.14      1.27      6.33      0.70      8.45         126.70    | 23690    0        47092    46479    6667     | 128    205362         14592198     -       
16     16     5      5/8    | 0.13      1.27      6.79      0.69      8.90         120.21    | 23690    0        60497    33074    6667     | 160    205362         14592198     -       
16     16     6      6/8    | 0.14      1.28      7.85      0.76      10.05        106.54    | 23690    0        76923    16648    6667     | 192    205362         14592198     -       
16     16     7      7/8    | 0.14      1.27      8.67      0.67      10.76        99.46     | 23690    0        84723    8848     6667     | 224    205362         14592198     -       
16     16     8      8/8    | 0.15      1.27      11.60     0.71      13.75        77.85     | 23690    0        100238   0        0        | 256    205362         14592198     -       
16     32     0      0/8    | 0.12      1.42      7.73      0.73      10.02        106.85    | 23690    0        0        93571    6667     | 1      237270         14592198     -       
16     32     1      1/8    | 0.12      1.40      7.79      0.72      10.04        106.57    | 23690    0        0        93571    6667     | 32     237270         14592198     -       
16     32     2      2/8    | 0.12      1.37      7.45      0.67      9.62         111.28    | 23690    0        17246    76325    6667     | 64     237270         14592198     -       
16     32     3      3/8    | 0.13      1.41      7.37      0.75      9.68         110.53    | 23690    0        30596    62975    6667     | 96     237270         14592198     -       
16     32     4      4/8    | 0.12      1.44      7.46      0.71      9.76         109.72    | 23690    0        47092    46479    6667     | 128    237270         14592198     -       
16     32     5      5/8    | 0.12      1.35      7.75      0.68      9.91         107.96    | 23690    0        60497    33074    6667     | 160    237270         14592198     -       
16     32     6      6/8    | 0.11      1.40      8.66      0.68      10.88        98.42     | 23690    0        76923    16648    6667     | 192    237270         14592198     -       
16     32     7      7/8    | 0.13      1.38      9.56      0.72      11.80        90.68     | 23690    0        84723    8848     6667     | 224    237270         14592198     -       
16     32     8      8/8    | 0.13      1.39      13.13     0.73      15.40        69.51     | 23690    0        100238   0        0        | 256    237270         14592198     -       
32     8      0      0/8    | 0.18      1.15      11.95     0.52      13.81        77.51     | 13916    0        0        28919    171      | 1      59044          14592198     -       
32     8      1      1/8    | 0.18      1.16      12.02     0.53      13.91        76.94     | 13916    0        0        28919    171      | 128    59044          14592198     -       
32     8      2      2/8    | 0.18      1.11      11.18     0.54      13.03        82.16     | 13916    0        7668     21251    171      | 256    59044          14592198     -       
32     8      3      3/8    | 0.18      1.14      11.32     0.50      13.15        81.38     | 13916    0        11676    17243    171      | 384    59044          14592198     -       
32     8      4      4/8    | 0.18      1.12      10.98     0.52      12.82        83.51     | 13916    0        17610    11309    171      | 512    59044          14592198     -       
32     8      5      5/8    | 0.18      1.17      11.04     0.53      12.94        82.72     | 13916    0        20922    7997     171      | 640    59044          14592198     -       
32     8      6      6/8    | 0.18      1.16      11.77     0.51      13.63        78.54     | 13916    0        25182    3737     171      | 768    59044          14592198     -       
32     8      7      7/8    | 0.18      1.13      12.51     0.51      14.35        74.60     | 13916    0        27004    1915     171      | 896    59044          14592198     -       
32     8      8      8/8    | 0.18      1.15      12.56     0.52      14.44        74.15     | 13916    0        29090    0        0        | 1024   59044          14592198     -       
32     16     0      0/8    | 0.14      0.81      10.78     0.53      12.27        87.20     | 13916    0        0        28919    171      | 1      63000          14592198     -       
32     16     1      1/8    | 0.13      0.81      10.83     0.52      12.31        86.97     | 13916    0        0        28919    171      | 128    63000          14592198     -       
32     16     2      2/8    | 0.13      0.82      10.10     0.53      11.60        92.29     | 13916    0        7668     21251    171      | 256    63000          14592198     -       
32     16     3      3/8    | 0.13      0.80      10.10     0.52      11.57        92.53     | 13916    0        11676    17243    171      | 384    63000          14592198     -       
32     16     4      4/8    | 0.13      0.80      10.26     0.52      11.73        91.28     | 13916    0        17610    11309    171      | 512    63000          14592198     -       
32     16     5      5/8    | 0.14      0.81      10.53     0.53      12.02        89.03     | 13916    0        20922    7997     171      | 640    63000          14592198     -       
32     16     6      6/8    | 0.14      0.81      11.42     0.52      12.89        83.01     | 13916    0        25182    3737     171      | 768    63000          14592198     -       
32     16     7      7/8    | 0.13      0.81      12.49     0.51      13.95        76.71     | 13916    0        27004    1915     171      | 896    63000          14592198     -       
32     16     8      8/8    | 0.14      0.80      13.46     0.53      14.95        71.60     | 13916    0        29090    0        0        | 1024   63000          14592198     -       
32     32     0      0/8    | 0.11      0.73      8.70      0.51      10.07        106.27    | 13916    0        0        28919    171      | 1      69824          14592198     -       
32     32     1      1/8    | 0.11      0.72      8.79      0.51      10.15        105.49    | 13916    0        0        28919    171      | 128    69824          14592198     -       
32     32     2      2/8    | 0.11      0.73      8.13      0.51      9.50         112.72    | 13916    0        7668     21251    171      | 256    69824          14592198     -       
32     32     3      3/8    | 0.12      0.74      8.45      0.53      9.86         108.60    | 13916    0        11676    17243    171      | 384    69824          14592198     -       
32     32     4      4/8    | 0.12      0.72      9.32      0.53      10.71        99.98     | 13916    0        17610    11309    171      | 512    69824          14592198     -       
32     32     5      5/8    | 0.12      0.73      9.89      0.52      11.28        94.88     | 13916    0        20922    7997     171      | 640    69824          14592198     -       
32     32     6      6/8    | 0.12      0.73      11.58     0.51      12.96        82.59     | 13916    0        25182    3737     171      | 768    69824          14592198     -       
32     32     7      7/8    | 0.11      0.75      13.05     0.51      14.45        74.10     | 13916    0        27004    1915     171      | 896    69824          14592198     -       
32     32     8      8/8    | 0.11      0.72      15.10     0.52      16.47        64.99     | 13916    0        29090    0        0        | 1024   69824          14592198     -       
