# Matrix: nasa4704
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nasa4704.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:19:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4704
# Cols: 4704
# NNZ(A): 104756
# NNZ(C) estimate: 2528934
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.21      0.14      0.16      0.60         8.37      | 3826     0        0        12971    129      | 1      22958          361492       -       
8      8      1      1/8    | 0.11      0.21      0.14      0.18      0.66         7.69      | 3826     0        0        12971    129      | 8      22958          361492       -       
8      8      2      2/8    | 0.09      0.21      0.13      0.17      0.61         8.33      | 3826     0        3925     9046     129      | 16     22958          361492       -       
8      8      3      3/8    | 0.10      0.21      0.12      0.17      0.61         8.32      | 3826     0        7135     5836     129      | 24     22958          361492       -       
8      8      4      4/8    | 0.09      0.22      0.13      0.17      0.62         8.21      | 3826     0        9793     3178     129      | 32     22958          361492       -       
8      8      5      5/8    | 0.11      0.23      0.12      0.18      0.64         7.97      | 3826     0        11122    1849     129      | 40     22958          361492       -       
8      8      6      6/8    | 0.09      0.21      0.11      0.17      0.59         8.56      | 3826     0        11783    1188     129      | 48     22958          361492       -       
8      8      7      7/8    | 0.10      0.21      0.11      0.17      0.60         8.37      | 3826     0        12505    466      129      | 56     22958          361492       -       
8      8      8      8/8    | 0.09      0.21      0.12      0.17      0.59         8.51      | 3826     0        13100    0        0        | 64     22958          361492       -       
8      16     0      0/8    | 0.09      0.18      0.13      0.17      0.57         8.89      | 3826     0        0        12971    129      | 1      27062          361492       -       
8      16     1      1/8    | 0.09      0.18      0.13      0.16      0.57         8.92      | 3826     0        0        12971    129      | 8      27062          361492       -       
8      16     2      2/8    | 0.10      0.18      0.12      0.17      0.58         8.78      | 3826     0        3925     9046     129      | 16     27062          361492       -       
8      16     3      3/8    | 0.10      0.18      0.12      0.18      0.59         8.60      | 3826     0        7135     5836     129      | 24     27062          361492       -       
8      16     4      4/8    | 0.10      0.19      0.12      0.17      0.58         8.72      | 3826     0        9793     3178     129      | 32     27062          361492       -       
8      16     5      5/8    | 0.09      0.17      0.11      0.16      0.53         9.51      | 3826     0        11122    1849     129      | 40     27062          361492       -       
8      16     6      6/8    | 0.10      0.18      0.11      0.18      0.58         8.78      | 3826     0        11783    1188     129      | 48     27062          361492       -       
8      16     7      7/8    | 0.10      0.17      0.11      0.16      0.55         9.16      | 3826     0        12505    466      129      | 56     27062          361492       -       
8      16     8      8/8    | 0.10      0.18      0.11      0.17      0.57         8.83      | 3826     0        13100    0        0        | 64     27062          361492       -       
8      32     0      0/8    | 0.08      0.17      0.19      0.21      0.66         7.68      | 3826     0        0        12971    129      | 1      33920          361492       -       
8      32     1      1/8    | 0.10      0.17      0.20      0.23      0.72         7.02      | 3826     0        0        12971    129      | 8      33920          361492       -       
8      32     2      2/8    | 0.09      0.18      0.18      0.21      0.66         7.64      | 3826     0        3925     9046     129      | 16     33920          361492       -       
8      32     3      3/8    | 0.09      0.17      0.16      0.22      0.64         7.90      | 3826     0        7135     5836     129      | 24     33920          361492       -       
8      32     4      4/8    | 0.09      0.18      0.15      0.22      0.65         7.83      | 3826     0        9793     3178     129      | 32     33920          361492       -       
8      32     5      5/8    | 0.09      0.18      0.15      0.23      0.66         7.66      | 3826     0        11122    1849     129      | 40     33920          361492       -       
8      32     6      6/8    | 0.09      0.17      0.14      0.21      0.62         8.18      | 3826     0        11783    1188     129      | 48     33920          361492       -       
8      32     7      7/8    | 0.09      0.17      0.15      0.22      0.64         7.87      | 3826     0        12505    466      129      | 56     33920          361492       -       
8      32     8      8/8    | 0.08      0.17      0.11      0.22      0.59         8.62      | 3826     0        13100    0        0        | 64     33920          361492       -       
16     8      0      0/8    | 0.08      0.20      0.14      0.16      0.59         8.60      | 2086     0        0        3854     6        | 1      7454           361492       -       
16     8      1      1/8    | 0.08      0.20      0.14      0.16      0.60         8.49      | 2086     0        0        3854     6        | 32     7454           361492       -       
16     8      2      2/8    | 0.12      0.21      0.14      0.19      0.67         7.56      | 2086     0        1598     2256     6        | 64     7454           361492       -       
16     8      3      3/8    | 0.09      0.20      0.12      0.17      0.59         8.51      | 2086     0        2619     1235     6        | 96     7454           361492       -       
16     8      4      4/8    | 0.09      0.21      0.14      0.18      0.63         8.05      | 2086     0        3317     537      6        | 128    7454           361492       -       
16     8      5      5/8    | 0.09      0.20      0.14      0.17      0.60         8.40      | 2086     0        3512     342      6        | 160    7454           361492       -       
16     8      6      6/8    | 0.10      0.20      0.16      0.19      0.66         7.70      | 2086     0        3699     155      6        | 192    7454           361492       -       
16     8      7      7/8    | 0.09      0.21      0.16      0.17      0.64         7.90      | 2086     0        3825     29       6        | 224    7454           361492       -       
16     8      8      8/8    | 0.09      0.21      0.16      0.18      0.64         7.88      | 2086     0        3860     0        0        | 256    7454           361492       -       
16     16     0      0/8    | 0.08      0.18      0.14      0.16      0.57         8.92      | 2086     0        0        3854     6        | 1      8558           361492       -       
16     16     1      1/8    | 0.09      0.18      0.15      0.17      0.60         8.43      | 2086     0        0        3854     6        | 32     8558           361492       -       
16     16     2      2/8    | 0.09      0.19      0.14      0.17      0.60         8.49      | 2086     0        1598     2256     6        | 64     8558           361492       -       
16     16     3      3/8    | 0.08      0.18      0.14      0.16      0.57         8.84      | 2086     0        2619     1235     6        | 96     8558           361492       -       
16     16     4      4/8    | 0.09      0.17      0.15      0.16      0.58         8.72      | 2086     0        3317     537      6        | 128    8558           361492       -       
16     16     5      5/8    | 0.08      0.18      0.16      0.16      0.58         8.77      | 2086     0        3512     342      6        | 160    8558           361492       -       
16     16     6      6/8    | 0.08      0.18      0.16      0.16      0.59         8.54      | 2086     0        3699     155      6        | 192    8558           361492       -       
16     16     7      7/8    | 0.10      0.18      0.17      0.18      0.64         7.97      | 2086     0        3825     29       6        | 224    8558           361492       -       
16     16     8      8/8    | 0.09      0.18      0.18      0.18      0.64         7.85      | 2086     0        3860     0        0        | 256    8558           361492       -       
