# Matrix: S40PI_n1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S40PI_n1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:38:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2028
# Cols: 2028
# NNZ(A): 5007
# NNZ(C) estimate: 12965
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      0.12      0.06      0.19      0.58         0.04      | 690      0        0        252      0        | 1      1920           9957         -       
8      8      1      1/8    | 0.10      0.09      0.04      0.09      0.33         0.08      | 690      0        0        252      0        | 8      1920           9957         -       
8      8      2      2/8    | 0.11      0.09      0.05      0.11      0.36         0.07      | 690      0        4        248      0        | 16     1920           9957         -       
8      8      3      3/8    | 0.10      0.09      0.05      0.09      0.34         0.08      | 690      0        23       229      0        | 24     1920           9957         -       
8      8      4      4/8    | 0.11      0.09      0.05      0.10      0.35         0.07      | 690      0        43       209      0        | 32     1920           9957         -       
8      8      5      5/8    | 0.11      0.09      0.04      0.11      0.36         0.07      | 690      0        252      0        0        | 40     1920           9957         -       
8      8      6      6/8    | 0.09      0.08      0.03      0.09      0.30         0.09      | 690      0        252      0        0        | 48     1920           9957         -       
8      8      7      7/8    | 0.09      0.09      0.03      0.09      0.31         0.08      | 690      0        252      0        0        | 56     1920           9957         -       
8      8      8      8/8    | 0.11      0.09      0.04      0.11      0.35         0.07      | 690      0        252      0        0        | 64     1920           9957         -       
8      16     0      0/8    | 0.10      0.08      0.04      0.10      0.33         0.08      | 690      0        0        252      0        | 1      2418           9957         -       
8      16     1      1/8    | 0.11      0.09      0.05      0.12      0.39         0.07      | 690      0        0        252      0        | 8      2418           9957         -       
8      16     2      2/8    | 0.10      0.09      0.04      0.11      0.36         0.07      | 690      0        4        248      0        | 16     2418           9957         -       
8      16     3      3/8    | 0.10      0.09      0.04      0.10      0.34         0.08      | 690      0        23       229      0        | 24     2418           9957         -       
8      16     4      4/8    | 0.09      0.09      0.04      0.11      0.34         0.08      | 690      0        43       209      0        | 32     2418           9957         -       
8      16     5      5/8    | 0.12      0.09      0.04      0.11      0.36         0.07      | 690      0        252      0        0        | 40     2418           9957         -       
8      16     6      6/8    | 0.10      0.08      0.03      0.10      0.32         0.08      | 690      0        252      0        0        | 48     2418           9957         -       
8      16     7      7/8    | 0.10      0.09      0.03      0.10      0.33         0.08      | 690      0        252      0        0        | 56     2418           9957         -       
8      16     8      8/8    | 0.08      0.08      0.03      0.10      0.30         0.09      | 690      0        252      0        0        | 64     2418           9957         -       
8      32     0      0/8    | 0.11      0.09      0.07      0.10      0.38         0.07      | 690      0        0        252      0        | 1      3246           9957         -       
8      32     1      1/8    | 0.10      0.08      0.06      0.10      0.35         0.07      | 690      0        0        252      0        | 8      3246           9957         -       
8      32     2      2/8    | 0.11      0.08      0.07      0.11      0.38         0.07      | 690      0        4        248      0        | 16     3246           9957         -       
8      32     3      3/8    | 0.10      0.08      0.05      0.10      0.34         0.08      | 690      0        23       229      0        | 24     3246           9957         -       
8      32     4      4/8    | 0.10      0.09      0.05      0.10      0.34         0.08      | 690      0        43       209      0        | 32     3246           9957         -       
8      32     5      5/8    | 0.10      0.08      0.03      0.11      0.33         0.08      | 690      0        252      0        0        | 40     3246           9957         -       
8      32     6      6/8    | 0.09      0.08      0.03      0.11      0.32         0.08      | 690      0        252      0        0        | 48     3246           9957         -       
8      32     7      7/8    | 0.09      0.08      0.03      0.11      0.31         0.08      | 690      0        252      0        0        | 56     3246           9957         -       
8      32     8      8/8    | 0.11      0.09      0.04      0.11      0.35         0.07      | 690      0        252      0        0        | 64     3246           9957         -       
16     8      0      0/8    | 0.09      0.11      0.06      0.10      0.37         0.07      | 424      0        0        125      0        | 1      849            9957         -       
16     8      1      1/8    | 0.10      0.10      0.06      0.10      0.38         0.07      | 424      0        0        125      0        | 32     849            9957         -       
16     8      2      2/8    | 0.09      0.10      0.05      0.09      0.34         0.08      | 424      0        11       114      0        | 64     849            9957         -       
16     8      3      3/8    | 0.10      0.11      0.04      0.10      0.36         0.07      | 424      0        125      0        0        | 96     849            9957         -       
16     8      4      4/8    | 0.09      0.11      0.03      0.09      0.33         0.08      | 424      0        125      0        0        | 128    849            9957         -       
16     8      5      5/8    | 0.10      0.10      0.03      0.10      0.34         0.08      | 424      0        125      0        0        | 160    849            9957         -       
16     8      6      6/8    | 0.10      0.11      0.03      0.09      0.34         0.08      | 424      0        125      0        0        | 192    849            9957         -       
16     8      7      7/8    | 0.10      0.10      0.04      0.10      0.35         0.07      | 424      0        125      0        0        | 224    849            9957         -       
16     8      8      8/8    | 0.09      0.10      0.03      0.09      0.32         0.08      | 424      0        125      0        0        | 256    849            9957         -       
16     16     0      0/8    | 0.09      0.09      0.06      0.09      0.33         0.08      | 424      0        0        125      0        | 1      1315           9957         -       
16     16     1      1/8    | 0.09      0.09      0.06      0.09      0.33         0.08      | 424      0        0        125      0        | 32     1315           9957         -       
16     16     2      2/8    | 0.08      0.09      0.05      0.10      0.33         0.08      | 424      0        11       114      0        | 64     1315           9957         -       
16     16     3      3/8    | 0.11      0.09      0.04      0.11      0.35         0.07      | 424      0        125      0        0        | 96     1315           9957         -       
16     16     4      4/8    | 0.10      0.09      0.03      0.11      0.34         0.08      | 424      0        125      0        0        | 128    1315           9957         -       
16     16     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.08      | 424      0        125      0        0        | 160    1315           9957         -       
16     16     6      6/8    | 0.10      0.09      0.03      0.10      0.33         0.08      | 424      0        125      0        0        | 192    1315           9957         -       
16     16     7      7/8    | 0.10      0.09      0.04      0.10      0.33         0.08      | 424      0        125      0        0        | 224    1315           9957         -       
16     16     8      8/8    | 0.11      0.09      0.04      0.10      0.35         0.07      | 424      0        125      0        0        | 256    1315           9957         -       
16     32     0      0/8    | 0.09      0.09      0.09      0.10      0.38         0.07      | 424      0        0        125      0        | 1      1597           9957         -       
16     32     1      1/8    | 0.10      0.10      0.09      0.10      0.40         0.07      | 424      0        0        125      0        | 32     1597           9957         -       
16     32     2      2/8    | 0.11      0.10      0.09      0.11      0.42         0.06      | 424      0        11       114      0        | 64     1597           9957         -       
16     32     3      3/8    | 0.10      0.10      0.03      0.10      0.34         0.08      | 424      0        125      0        0        | 96     1597           9957         -       
16     32     4      4/8    | 0.12      0.10      0.04      0.12      0.38         0.07      | 424      0        125      0        0        | 128    1597           9957         -       
16     32     5      5/8    | 0.10      0.09      0.03      0.10      0.34         0.08      | 424      0        125      0        0        | 160    1597           9957         -       
16     32     6      6/8    | 0.09      0.10      0.04      0.10      0.34         0.08      | 424      0        125      0        0        | 192    1597           9957         -       
16     32     7      7/8    | 0.09      0.09      0.03      0.09      0.32         0.08      | 424      0        125      0        0        | 224    1597           9957         -       
