# Matrix: smallworld
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/smallworld.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:08:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 999996
# NNZ(C) estimate: 10180388
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.33      10.50     2.38      0.96      14.18        1.44      | 923228   0        0        172822   11340    | 1      4189998        5404542      -       
8      8      1      1/8    | 0.33      10.66     2.37      0.96      14.34        1.42      | 923228   0        0        172822   11340    | 8      4189998        5404542      -       
8      8      2      2/8    | 0.33      11.34     1.96      1.00      14.64        1.39      | 923228   0        146596   26226    11340    | 16     4189998        5404542      -       
8      8      3      3/8    | 0.32      10.63     1.96      1.00      13.93        1.46      | 923228   0        146662   26160    11340    | 24     4189998        5404542      -       
8      8      4      4/8    | 0.33      10.51     2.01      0.97      13.83        1.47      | 923228   0        146676   26146    11340    | 32     4189998        5404542      -       
8      8      5      5/8    | 0.32      10.66     1.97      0.94      13.91        1.46      | 923228   0        147830   24992    11340    | 40     4189998        5404542      -       
8      8      6      6/8    | 0.32      10.67     1.94      0.96      13.91        1.46      | 923228   0        170390   2432     11340    | 48     4189998        5404542      -       
8      8      7      7/8    | 0.33      10.71     1.95      1.00      14.01        1.45      | 923228   0        171679   1143     11340    | 56     4189998        5404542      -       
8      8      8      8/8    | 0.33      10.68     1.78      0.97      13.76        1.48      | 923228   0        184162   0        0        | 64     4189998        5404542      -       
8      16     0      0/8    | 0.51      20.26     2.97      1.19      24.95        0.82      | 923228   0        0        172822   11340    | 1      7659840        5404542      -       
8      16     1      1/8    | 0.50      20.44     2.96      1.17      25.09        0.81      | 923228   0        0        172822   11340    | 8      7659840        5404542      -       
8      16     2      2/8    | 0.50      19.30     2.34      1.15      23.32        0.87      | 923228   0        146596   26226    11340    | 16     7659840        5404542      -       
8      16     3      3/8    | 0.51      19.35     2.34      1.16      23.37        0.87      | 923228   0        146662   26160    11340    | 24     7659840        5404542      -       
8      16     4      4/8    | 0.51      20.06     2.39      1.18      24.16        0.84      | 923228   0        146676   26146    11340    | 32     7659840        5404542      -       
8      16     5      5/8    | 0.51      19.31     2.34      1.15      23.32        0.87      | 923228   0        147830   24992    11340    | 40     7659840        5404542      -       
8      16     6      6/8    | 0.50      19.27     2.30      1.15      23.24        0.88      | 923228   0        170390   2432     11340    | 48     7659840        5404542      -       
8      16     7      7/8    | 0.51      20.09     2.29      1.16      24.07        0.85      | 923228   0        171679   1143     11340    | 56     7659840        5404542      -       
8      16     8      8/8    | 0.51      19.34     2.04      1.19      23.09        0.88      | 923228   0        184162   0        0        | 64     7659840        5404542      -       
8      32     0      0/8    | 0.86      36.35     4.19      1.40      42.81        0.48      | 923228   0        0        172822   11340    | 1      14340460       5404542      -       
8      32     1      1/8    | 0.86      36.00     4.18      1.40      42.45        0.48      | 923228   0        0        172822   11340    | 8      14340460       5404542      -       
8      32     2      2/8    | 0.86      36.30     3.02      1.44      41.64        0.49      | 923228   0        146596   26226    11340    | 16     14340460       5404542      -       
8      32     3      3/8    | 0.84      36.23     3.02      1.41      41.52        0.49      | 923228   0        146662   26160    11340    | 24     14340460       5404542      -       
8      32     4      4/8    | 0.85      36.28     3.03      1.40      41.58        0.49      | 923228   0        146676   26146    11340    | 32     14340460       5404542      -       
