# Matrix: usps_norm_5NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/usps_norm_5NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:06:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11000
# Cols: 11000
# NNZ(A): 81112
# NNZ(C) estimate: 666008
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.60      0.73      0.80      3.33         0.40      | 211772   0        0        1129     0        | 1      562979         434556       -       
8      8      1      1/8    | 0.19      1.59      0.72      0.76      3.27         0.41      | 211772   0        0        1129     0        | 8      562979         434556       -       
8      8      2      2/8    | 0.19      1.58      0.73      0.80      3.32         0.40      | 211772   0        1106     23       0        | 16     562979         434556       -       
8      8      3      3/8    | 0.19      1.59      0.71      0.78      3.29         0.41      | 211772   0        1128     1        0        | 24     562979         434556       -       
8      8      4      4/8    | 0.19      1.62      0.71      0.80      3.34         0.40      | 211772   0        1129     0        0        | 32     562979         434556       -       
8      8      5      5/8    | 0.18      1.58      0.71      0.78      3.25         0.41      | 211772   0        1129     0        0        | 40     562979         434556       -       
8      8      6      6/8    | 0.18      1.63      0.72      0.79      3.33         0.40      | 211772   0        1129     0        0        | 48     562979         434556       -       
8      8      7      7/8    | 0.19      1.63      0.72      0.77      3.32         0.40      | 211772   0        1129     0        0        | 56     562979         434556       -       
8      8      8      8/8    | 0.18      1.55      0.71      0.73      3.19         0.42      | 211772   0        1129     0        0        | 64     562979         434556       -       
8      16     0      0/8    | 0.22      2.00      0.91      0.80      3.94         0.34      | 211772   0        0        1129     0        | 1      719507         434556       -       
8      16     1      1/8    | 0.21      1.97      0.90      0.70      3.79         0.35      | 211772   0        0        1129     0        | 8      719507         434556       -       
8      16     2      2/8    | 0.20      1.97      0.92      0.73      3.82         0.35      | 211772   0        1106     23       0        | 16     719507         434556       -       
8      16     3      3/8    | 0.20      1.94      0.89      0.70      3.74         0.36      | 211772   0        1128     1        0        | 24     719507         434556       -       
8      16     4      4/8    | 0.20      1.99      0.90      0.76      3.87         0.34      | 211772   0        1129     0        0        | 32     719507         434556       -       
8      16     5      5/8    | 0.20      1.98      0.89      0.72      3.80         0.35      | 211772   0        1129     0        0        | 40     719507         434556       -       
