# Matrix: lowThrust_12
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_12.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:17:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18458
# Cols: 18458
# NNZ(A): 224593
# NNZ(C) estimate: 105756931
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.75      2.45      8.40      1.11      12.72        16.63     | 44040    0        0        25312    802816   | 1      906422         52253242     -       
8      8      1      1/8    | 0.76      2.44      8.35      1.10      12.66        16.70     | 44040    0        0        25312    802816   | 8      906422         52253242     -       
8      8      2      2/8    | 0.76      2.48      8.59      1.10      12.94        16.35     | 44040    0        8163     17149    802816   | 16     906422         52253242     -       
8      8      3      3/8    | 0.76      2.44      8.63      1.11      12.95        16.33     | 44040    0        10960    14352    802816   | 24     906422         52253242     -       
8      8      4      4/8    | 0.76      2.43      8.07      1.11      12.37        17.10     | 44040    0        16468    8844     802816   | 32     906422         52253242     -       
8      8      5      5/8    | 0.76      2.42      2.91      1.09      7.18         29.44     | 44040    0        23421    1891     802816   | 40     906422         52253242     -       
8      8      6      6/8    | 0.77      2.54      2.84      1.16      7.32         28.89     | 44040    0        25120    192      802816   | 48     906422         52253242     -       
8      8      7      7/8    | 0.77      2.48      2.94      1.12      7.32         28.90     | 44040    0        25312    0        802816   | 56     906422         52253242     -       
8      8      8      8/8    | 0.77      2.43      5.07      1.12      9.39         22.51     | 44040    0        828128   0        0        | 64     906422         52253242     -       
8      16     0      0/8    | 0.45      2.58      8.14      1.10      12.28        17.23     | 44040    0        0        25312    802816   | 1      942828         52253242     -       
8      16     1      1/8    | 0.45      2.51      8.11      1.11      12.19        17.35     | 44040    0        0        25312    802816   | 8      942828         52253242     -       
8      16     2      2/8    | 0.45      2.57      8.20      1.08      12.31        17.18     | 44040    0        8163     17149    802816   | 16     942828         52253242     -       
8      16     3      3/8    | 0.46      2.62      8.19      1.12      12.41        17.05     | 44040    0        10960    14352    802816   | 24     942828         52253242     -       
8      16     4      4/8    | 0.46      2.54      7.76      1.11      11.88        17.81     | 44040    0        16468    8844     802816   | 32     942828         52253242     -       
8      16     5      5/8    | 0.45      2.56      2.66      1.13      6.81         31.05     | 44040    0        23421    1891     802816   | 40     942828         52253242     -       
8      16     6      6/8    | 0.46      2.52      2.65      1.14      6.78         31.20     | 44040    0        25120    192      802816   | 48     942828         52253242     -       
8      16     7      7/8    | 0.45      2.62      2.65      1.11      6.84         30.93     | 44040    0        25312    0        802816   | 56     942828         52253242     -       
8      16     8      8/8    | 0.45      2.50      3.94      1.10      8.00         26.44     | 44040    0        828128   0        0        | 64     942828         52253242     -       
8      32     0      0/8    | 0.37      2.78      8.30      1.20      12.66        16.71     | 44040    0        0        25312    802816   | 1      1030518        52253242     -       
8      32     1      1/8    | 0.36      2.72      8.44      1.17      12.69        16.66     | 44040    0        0        25312    802816   | 8      1030518        52253242     -       
