# Matrix: ACTIVSg10K
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ACTIVSg10K.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:51:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20000
# Cols: 20000
# NNZ(A): 137736
# NNZ(C) estimate: 1122640
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.85      0.37      0.51      1.87         1.20      | 97348    0        0        6988     24       | 1      261592         356472       -       
8      8      1      1/8    | 0.12      0.80      0.37      0.50      1.80         1.25      | 97348    0        0        6988     24       | 8      261592         356472       -       
8      8      2      2/8    | 0.13      0.82      0.35      0.55      1.86         1.21      | 97348    0        3036     3952     24       | 16     261592         356472       -       
8      8      3      3/8    | 0.12      0.82      0.33      0.51      1.80         1.25      | 97348    0        5380     1608     24       | 24     261592         356472       -       
8      8      4      4/8    | 0.12      0.83      0.32      0.51      1.80         1.25      | 97348    0        6548     440      24       | 32     261592         356472       -       
8      8      5      5/8    | 0.12      0.83      0.32      0.52      1.80         1.25      | 97348    0        6864     124      24       | 40     261592         356472       -       
8      8      6      6/8    | 0.11      0.81      0.32      0.50      1.75         1.28      | 97348    0        6932     56       24       | 48     261592         356472       -       
8      8      7      7/8    | 0.11      0.82      0.31      0.49      1.75         1.28      | 97348    0        6988     0        24       | 56     261592         356472       -       
8      8      8      8/8    | 0.13      0.83      0.32      0.54      1.82         1.23      | 97348    0        7012     0        0        | 64     261592         356472       -       
8      16     0      0/8    | 0.13      1.06      0.45      0.69      2.34         0.96      | 97348    0        0        6988     24       | 1      350416         356472       -       
8      16     1      1/8    | 0.12      1.08      0.45      0.69      2.35         0.96      | 97348    0        0        6988     24       | 8      350416         356472       -       
8      16     2      2/8    | 0.12      1.04      0.41      0.68      2.27         0.99      | 97348    0        3036     3952     24       | 16     350416         356472       -       
8      16     3      3/8    | 0.12      1.07      0.37      0.69      2.26         0.99      | 97348    0        5380     1608     24       | 24     350416         356472       -       
8      16     4      4/8    | 0.12      1.04      0.36      0.64      2.17         1.03      | 97348    0        6548     440      24       | 32     350416         356472       -       
8      16     5      5/8    | 0.14      1.09      0.36      0.76      2.36         0.95      | 97348    0        6864     124      24       | 40     350416         356472       -       
8      16     6      6/8    | 0.13      1.09      0.34      0.69      2.26         0.99      | 97348    0        6932     56       24       | 48     350416         356472       -       
8      16     7      7/8    | 0.14      1.06      0.34      0.76      2.31         0.97      | 97348    0        6988     0        24       | 56     350416         356472       -       
8      16     8      8/8    | 0.13      1.09      0.34      0.67      2.24         1.00      | 97348    0        7012     0        0        | 64     350416         356472       -       
8      32     0      0/8    | 0.14      1.49      0.60      0.76      3.00         0.75      | 97348    0        0        6988     24       | 1      521968         356472       -       
8      32     1      1/8    | 0.14      1.48      0.60      0.73      2.95         0.76      | 97348    0        0        6988     24       | 8      521968         356472       -       
8      32     2      2/8    | 0.13      1.53      0.55      0.73      2.95         0.76      | 97348    0        3036     3952     24       | 16     521968         356472       -       
8      32     3      3/8    | 0.13      1.46      0.48      0.73      2.81         0.80      | 97348    0        5380     1608     24       | 24     521968         356472       -       
8      32     4      4/8    | 0.13      1.46      0.44      0.71      2.75         0.82      | 97348    0        6548     440      24       | 32     521968         356472       -       
8      32     5      5/8    | 0.13      1.50      0.45      0.72      2.81         0.80      | 97348    0        6864     124      24       | 40     521968         356472       -       
8      32     6      6/8    | 0.13      1.51      0.40      0.71      2.76         0.81      | 97348    0        6932     56       24       | 48     521968         356472       -       
8      32     7      7/8    | 0.14      1.49      0.35      0.80      2.81         0.80      | 97348    0        6988     0        24       | 56     521968         356472       -       
8      32     8      8/8    | 0.14      1.54      0.33      0.70      2.73         0.82      | 97348    0        7012     0        0        | 64     521968         356472       -       
16     8      0      0/8    | 0.12      0.55      0.34      0.40      1.41         1.59      | 55712    0        0        2452     0        | 1      118380         356472       -       
16     8      1      1/8    | 0.11      0.54      0.35      0.40      1.40         1.60      | 55712    0        0        2452     0        | 32     118380         356472       -       
16     8      2      2/8    | 0.13      0.55      0.33      0.45      1.47         1.53      | 55712    0        1888     564      0        | 64     118380         356472       -       
16     8      3      3/8    | 0.11      0.55      0.32      0.40      1.39         1.62      | 55712    0        2396     56       0        | 96     118380         356472       -       
16     8      4      4/8    | 0.11      0.56      0.31      0.40      1.39         1.62      | 55712    0        2444     8        0        | 128    118380         356472       -       
16     8      5      5/8    | 0.11      0.55      0.32      0.41      1.40         1.60      | 55712    0        2448     4        0        | 160    118380         356472       -       
16     8      6      6/8    | 0.11      0.54      0.31      0.39      1.36         1.65      | 55712    0        2452     0        0        | 192    118380         356472       -       
16     8      7      7/8    | 0.10      0.54      0.32      0.39      1.36         1.65      | 55712    0        2452     0        0        | 224    118380         356472       -       
16     8      8      8/8    | 0.12      0.56      0.32      0.43      1.44         1.56      | 55712    0        2452     0        0        | 256    118380         356472       -       
16     16     0      0/8    | 0.11      0.59      0.44      0.46      1.60         1.40      | 55712    0        0        2452     0        | 1      149484         356472       -       
16     16     1      1/8    | 0.11      0.59      0.43      0.46      1.60         1.40      | 55712    0        0        2452     0        | 32     149484         356472       -       
16     16     2      2/8    | 0.11      0.60      0.46      0.47      1.65         1.36      | 55712    0        1888     564      0        | 64     149484         356472       -       
16     16     3      3/8    | 0.12      0.62      0.44      0.47      1.66         1.35      | 55712    0        2396     56       0        | 96     149484         356472       -       
16     16     4      4/8    | 0.12      0.61      0.35      0.48      1.57         1.43      | 55712    0        2444     8        0        | 128    149484         356472       -       
16     16     5      5/8    | 0.12      0.59      0.36      0.47      1.55         1.44      | 55712    0        2448     4        0        | 160    149484         356472       -       
16     16     6      6/8    | 0.11      0.60      0.31      0.48      1.51         1.49      | 55712    0        2452     0        0        | 192    149484         356472       -       
16     16     7      7/8    | 0.11      0.59      0.31      0.46      1.49         1.51      | 55712    0        2452     0        0        | 224    149484         356472       -       
16     16     8      8/8    | 0.11      0.61      0.31      0.46      1.52         1.48      | 55712    0        2452     0        0        | 256    149484         356472       -       
16     32     0      0/8    | 0.11      0.64      0.72      0.54      2.03         1.11      | 55712    0        0        2452     0        | 1      201444         356472       -       
16     32     1      1/8    | 0.13      0.69      0.71      0.57      2.12         1.06      | 55712    0        0        2452     0        | 32     201444         356472       -       
16     32     2      2/8    | 0.11      0.65      0.67      0.54      1.99         1.13      | 55712    0        1888     564      0        | 64     201444         356472       -       
16     32     3      3/8    | 0.12      0.65      0.64      0.54      1.95         1.15      | 55712    0        2396     56       0        | 96     201444         356472       -       
16     32     4      4/8    | 0.12      0.68      0.43      0.54      1.77         1.27      | 55712    0        2444     8        0        | 128    201444         356472       -       
16     32     5      5/8    | 0.11      0.65      0.46      0.55      1.77         1.27      | 55712    0        2448     4        0        | 160    201444         356472       -       
16     32     6      6/8    | 0.12      0.68      0.30      0.57      1.69         1.33      | 55712    0        2452     0        0        | 192    201444         356472       -       
16     32     7      7/8    | 0.12      0.68      0.30      0.55      1.67         1.35      | 55712    0        2452     0        0        | 224    201444         356472       -       
16     32     8      8/8    | 0.13      0.66      0.31      0.56      1.66         1.35      | 55712    0        2452     0        0        | 256    201444         356472       -       
32     8      0      0/8    | 0.13      0.65      0.65      0.34      1.79         1.25      | 26892    0        0        295      0        | 1      46829          356472       -       
32     8      1      1/8    | 0.13      0.63      0.67      0.34      1.78         1.26      | 26892    0        0        295      0        | 128    46829          356472       -       
32     8      2      2/8    | 0.15      0.65      0.48      0.36      1.65         1.36      | 26892    0        292      3        0        | 256    46829          356472       -       
32     8      3      3/8    | 0.13      0.66      0.45      0.35      1.60         1.40      | 26892    0        295      0        0        | 384    46829          356472       -       
32     8      4      4/8    | 0.14      0.66      0.45      0.37      1.62         1.39      | 26892    0        295      0        0        | 512    46829          356472       -       
32     8      5      5/8    | 0.13      0.63      0.45      0.35      1.56         1.44      | 26892    0        295      0        0        | 640    46829          356472       -       
32     8      6      6/8    | 0.14      0.65      0.45      0.34      1.59         1.41      | 26892    0        295      0        0        | 768    46829          356472       -       
32     8      7      7/8    | 0.13      0.65      0.45      0.35      1.59         1.41      | 26892    0        295      0        0        | 896    46829          356472       -       
32     8      8      8/8    | 0.14      0.64      0.45      0.35      1.59         1.41      | 26892    0        295      0        0        | 1024   46829          356472       -       
32     16     0      0/8    | 0.12      0.66      0.77      0.35      1.92         1.17      | 26892    0        0        295      0        | 1      56747          356472       -       
32     16     1      1/8    | 0.12      0.62      0.71      0.36      1.82         1.23      | 26892    0        0        295      0        | 128    56747          356472       -       
32     16     2      2/8    | 0.12      0.62      0.51      0.35      1.60         1.41      | 26892    0        292      3        0        | 256    56747          356472       -       
32     16     3      3/8    | 0.11      0.60      0.38      0.33      1.44         1.56      | 26892    0        295      0        0        | 384    56747          356472       -       
32     16     4      4/8    | 0.11      0.60      0.37      0.34      1.44         1.56      | 26892    0        295      0        0        | 512    56747          356472       -       
32     16     5      5/8    | 0.11      0.62      0.38      0.35      1.48         1.52      | 26892    0        295      0        0        | 640    56747          356472       -       
32     16     6      6/8    | 0.12      0.62      0.39      0.36      1.50         1.50      | 26892    0        295      0        0        | 768    56747          356472       -       
32     16     7      7/8    | 0.12      0.63      0.37      0.35      1.48         1.51      | 26892    0        295      0        0        | 896    56747          356472       -       
32     16     8      8/8    | 0.12      0.64      0.37      0.39      1.54         1.46      | 26892    0        295      0        0        | 1024   56747          356472       -       
32     32     0      0/8    | 0.12      0.53      0.64      0.41      1.71         1.32      | 26892    0        0        295      0        | 1      72467          356472       -       
