# Matrix: kmnist_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/kmnist_norm_10NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:10:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 156932
# NNZ(C) estimate: 3005658
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.57      6.42      4.52      0.87      12.38        0.49      | 957509   0        0        487      0        | 1      1562448        1548156      -       
8      8      1      1/8    | 0.56      6.40      4.49      0.86      12.32        0.49      | 957509   0        0        487      0        | 8      1562448        1548156      -       
8      8      2      2/8    | 0.56      6.33      4.47      0.81      12.18        0.49      | 957509   0        486      1        0        | 16     1562448        1548156      -       
8      8      3      3/8    | 0.56      6.42      4.46      0.89      12.35        0.49      | 957509   0        487      0        0        | 24     1562448        1548156      -       
8      8      4      4/8    | 0.57      6.41      4.45      0.88      12.31        0.49      | 957509   0        487      0        0        | 32     1562448        1548156      -       
8      8      5      5/8    | 0.55      6.40      4.46      0.87      12.29        0.49      | 957509   0        487      0        0        | 40     1562448        1548156      -       
8      8      6      6/8    | 0.56      6.39      4.45      0.85      12.26        0.49      | 957509   0        487      0        0        | 48     1562448        1548156      -       
8      8      7      7/8    | 0.57      6.42      4.46      0.87      12.33        0.49      | 957509   0        487      0        0        | 56     1562448        1548156      -       
8      8      8      8/8    | 0.56      6.38      4.44      0.85      12.25        0.49      | 957509   0        487      0        0        | 64     1562448        1548156      -       
8      16     0      0/8    | 0.61      8.82      8.08      0.86      18.38        0.33      | 957509   0        0        487      0        | 1      1562500        1548156      -       
8      16     1      1/8    | 0.61      8.77      7.97      0.86      18.23        0.33      | 957509   0        0        487      0        | 8      1562500        1548156      -       
8      16     2      2/8    | 0.60      8.83      8.04      0.89      18.36        0.33      | 957509   0        486      1        0        | 16     1562500        1548156      -       
8      16     3      3/8    | 0.61      8.78      8.04      0.87      18.31        0.33      | 957509   0        487      0        0        | 24     1562500        1548156      -       
8      16     4      4/8    | 0.61      8.81      8.04      0.89      18.36        0.33      | 957509   0        487      0        0        | 32     1562500        1548156      -       
8      16     5      5/8    | 0.61      8.80      8.05      0.88      18.36        0.33      | 957509   0        487      0        0        | 40     1562500        1548156      -       
8      16     6      6/8    | 0.61      8.84      8.02      0.88      18.37        0.33      | 957509   0        487      0        0        | 48     1562500        1548156      -       
8      16     7      7/8    | 0.61      8.81      8.03      0.85      18.32        0.33      | 957509   0        487      0        0        | 56     1562500        1548156      -       
8      16     8      8/8    | 0.60      8.74      8.04      0.87      18.26        0.33      | 957509   0        487      0        0        | 64     1562500        1548156      -       
8      32     0      0/8    | 0.65      16.75     24.62     0.85      42.89        0.14      | 957509   0        0        487      0        | 1      1562500        1548156      -       
8      32     1      1/8    | 0.66      16.84     24.54     0.86      42.91        0.14      | 957509   0        0        487      0        | 8      1562500        1548156      -       
8      32     2      2/8    | 0.66      16.78     24.60     0.85      42.90        0.14      | 957509   0        486      1        0        | 16     1562500        1548156      -       
8      32     3      3/8    | 0.66      16.97     24.72     0.88      43.25        0.14      | 957509   0        487      0        0        | 24     1562500        1548156      -       
8      32     4      4/8    | 0.66      16.85     24.72     0.87      43.11        0.14      | 957509   0        487      0        0        | 32     1562500        1548156      -       
8      32     5      5/8    | 0.66      16.85     24.73     0.87      43.12        0.14      | 957509   0        487      0        0        | 40     1562500        1548156      -       
8      32     6      6/8    | 0.65      16.76     24.70     0.85      42.98        0.14      | 957509   0        487      0        0        | 48     1562500        1548156      -       
8      32     7      7/8    | 0.66      16.84     24.60     0.87      42.99        0.14      | 957509   0        487      0        0        | 56     1562500        1548156      -       
8      32     8      8/8    | 0.66      16.86     24.64     0.88      43.05        0.14      | 957509   0        487      0        0        | 64     1562500        1548156      -       
16     8      0      0/8    | 0.67      9.83      16.96     0.81      28.28        0.21      | 380640   0        0        3        0        | 1      390625         1548156      -       
16     8      1      1/8    | 0.68      9.79      16.77     0.81      28.06        0.21      | 380640   0        0        3        0        | 32     390625         1548156      -       
16     8      2      2/8    | 0.67      9.74      16.82     0.81      28.05        0.21      | 380640   0        3        0        0        | 64     390625         1548156      -       
16     8      3      3/8    | 0.68      9.82      16.90     0.83      28.25        0.21      | 380640   0        3        0        0        | 96     390625         1548156      -       
16     8      4      4/8    | 0.67      9.82      16.87     0.81      28.19        0.21      | 380640   0        3        0        0        | 128    390625         1548156      -       
16     8      5      5/8    | 0.67      9.83      17.29     0.78      28.58        0.21      | 380640   0        3        0        0        | 160    390625         1548156      -       
16     8      6      6/8    | 0.67      9.83      16.94     0.81      28.25        0.21      | 380640   0        3        0        0        | 192    390625         1548156      -       
16     8      7      7/8    | 0.67      9.79      16.85     0.77      28.09        0.21      | 380640   0        3        0        0        | 224    390625         1548156      -       
16     8      8      8/8    | 0.68      9.80      16.84     0.81      28.16        0.21      | 380640   0        3        0        0        | 256    390625         1548156      -       
16     16     0      0/8    | 0.63      10.31     17.70     0.75      29.40        0.20      | 380640   0        0        3        0        | 1      390625         1548156      -       
16     16     1      1/8    | 0.66      10.43     17.61     0.80      29.51        0.20      | 380640   0        0        3        0        | 32     390625         1548156      -       
16     16     2      2/8    | 0.64      10.35     17.61     0.76      29.37        0.20      | 380640   0        3        0        0        | 64     390625         1548156      -       
16     16     3      3/8    | 0.64      10.37     17.58     0.76      29.38        0.20      | 380640   0        3        0        0        | 96     390625         1548156      -       
16     16     4      4/8    | 0.64      10.35     17.58     0.77      29.36        0.20      | 380640   0        3        0        0        | 128    390625         1548156      -       
16     16     5      5/8    | 0.65      10.32     17.60     0.77      29.36        0.20      | 380640   0        3        0        0        | 160    390625         1548156      -       
16     16     6      6/8    | 0.64      10.32     17.54     0.78      29.29        0.21      | 380640   0        3        0        0        | 192    390625         1548156      -       
16     16     7      7/8    | 0.63      10.37     17.59     0.78      29.39        0.20      | 380640   0        3        0        0        | 224    390625         1548156      -       
16     16     8      8/8    | 0.64      10.30     17.60     0.76      29.32        0.21      | 380640   0        3        0        0        | 256    390625         1548156      -       
16     32     0      0/8    | 0.72      10.56     17.06     0.77      29.13        0.21      | 380640   0        0        3        0        | 1      390625         1548156      -       
16     32     1      1/8    | 0.72      10.51     17.14     0.76      29.13        0.21      | 380640   0        0        3        0        | 32     390625         1548156      -       
16     32     2      2/8    | 0.71      10.50     17.01     0.74      28.98        0.21      | 380640   0        3        0        0        | 64     390625         1548156      -       
16     32     3      3/8    | 0.71      10.46     17.03     0.73      28.94        0.21      | 380640   0        3        0        0        | 96     390625         1548156      -       
