# Matrix: g7jac160sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac160sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:44:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 47430
# Cols: 47430
# NNZ(A): 656616
# NNZ(C) estimate: 19220407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.42      8.40      9.24      0.94      19.02        2.02      | 904969   0        0        104767   63       | 1      2276307        4262134      -       
8      8      1      1/8    | 0.43      8.41      9.24      0.92      19.01        2.02      | 904969   0        0        104767   63       | 8      2276307        4262134      -       
8      8      2      2/8    | 0.41      8.39      8.83      0.90      18.54        2.07      | 904969   0        73396    31371    63       | 16     2276307        4262134      -       
8      8      3      3/8    | 0.41      8.29      8.62      0.91      18.25        2.11      | 904969   0        92614    12153    63       | 24     2276307        4262134      -       
8      8      4      4/8    | 0.43      8.48      8.75      0.92      18.60        2.07      | 904969   0        97531    7236     63       | 32     2276307        4262134      -       
8      8      5      5/8    | 0.42      8.38      8.51      0.92      18.25        2.11      | 904969   0        100968   3799     63       | 40     2276307        4262134      -       
8      8      6      6/8    | 0.43      8.37      8.52      0.93      18.27        2.10      | 904969   0        102796   1971     63       | 48     2276307        4262134      -       
8      8      7      7/8    | 0.43      8.43      8.51      0.96      18.35        2.09      | 904969   0        104323   444      63       | 56     2276307        4262134      -       
8      8      8      8/8    | 0.43      8.36      8.52      0.92      18.25        2.11      | 904969   0        104830   0        0        | 64     2276307        4262134      -       
8      16     0      0/8    | 0.44      9.52      9.96      0.94      20.87        1.84      | 904969   0        0        104767   63       | 1      2842959        4262134      -       
8      16     1      1/8    | 0.45      9.46      9.97      0.95      20.84        1.84      | 904969   0        0        104767   63       | 8      2842959        4262134      -       
8      16     2      2/8    | 0.46      9.64      9.26      0.98      20.35        1.89      | 904969   0        73396    31371    63       | 16     2842959        4262134      -       
8      16     3      3/8    | 0.43      9.57      8.97      0.96      19.96        1.93      | 904969   0        92614    12153    63       | 24     2842959        4262134      -       
8      16     4      4/8    | 0.45      9.63      9.08      0.98      20.16        1.91      | 904969   0        97531    7236     63       | 32     2842959        4262134      -       
8      16     5      5/8    | 0.45      9.51      8.84      0.96      19.77        1.94      | 904969   0        100968   3799     63       | 40     2842959        4262134      -       
8      16     6      6/8    | 0.44      9.52      8.86      0.96      19.79        1.94      | 904969   0        102796   1971     63       | 48     2842959        4262134      -       
8      16     7      7/8    | 0.44      9.53      8.85      0.95      19.80        1.94      | 904969   0        104323   444      63       | 56     2842959        4262134      -       
8      16     8      8/8    | 0.44      9.52      8.85      0.96      19.79        1.94      | 904969   0        104830   0        0        | 64     2842959        4262134      -       
8      32     0      0/8    | 0.50      12.25     10.68     1.00      24.45        1.57      | 904969   0        0        104767   63       | 1      3816722        4262134      -       
8      32     1      1/8    | 0.52      12.29     10.67     0.99      24.48        1.57      | 904969   0        0        104767   63       | 8      3816722        4262134      -       
8      32     2      2/8    | 0.53      12.26     9.56      1.00      23.37        1.65      | 904969   0        73396    31371    63       | 16     3816722        4262134      -       
8      32     3      3/8    | 0.54      12.25     9.17      0.99      22.97        1.67      | 904969   0        92614    12153    63       | 24     3816722        4262134      -       
8      32     4      4/8    | 0.53      12.22     9.15      0.97      22.88        1.68      | 904969   0        97531    7236     63       | 32     3816722        4262134      -       
8      32     5      5/8    | 0.52      12.25     9.04      0.99      22.82        1.68      | 904969   0        100968   3799     63       | 40     3816722        4262134      -       
8      32     6      6/8    | 0.51      12.27     9.04      1.00      22.83        1.68      | 904969   0        102796   1971     63       | 48     3816722        4262134      -       
8      32     7      7/8    | 0.52      12.19     9.03      0.98      22.74        1.69      | 904969   0        104323   444      63       | 56     3816722        4262134      -       
8      32     8      8/8    | 0.52      12.23     9.04      0.97      22.79        1.69      | 904969   0        104830   0        0        | 64     3816722        4262134      -       
