# Matrix: raefsky2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/raefsky2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:42:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3242
# Cols: 3242
# NNZ(A): 294276
# NNZ(C) estimate: 28167464
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.41      0.58      0.32      1.42         39.76     | 7489     0        0        23946    4043     | 1      53930          1184340      -       
8      8      1      1/8    | 0.09      0.41      0.58      0.32      1.41         39.95     | 7489     0        0        23946    4043     | 8      53930          1184340      -       
8      8      2      2/8    | 0.11      0.42      0.57      0.35      1.48         38.19     | 7489     0        3762     20184    4043     | 16     53930          1184340      -       
8      8      3      3/8    | 0.10      0.42      0.56      0.35      1.43         39.29     | 7489     0        8548     15398    4043     | 24     53930          1184340      -       
8      8      4      4/8    | 0.10      0.42      0.57      0.33      1.43         39.37     | 7489     0        9839     14107    4043     | 32     53930          1184340      -       
8      8      5      5/8    | 0.10      0.42      0.58      0.34      1.45         38.82     | 7489     0        11405    12541    4043     | 40     53930          1184340      -       
8      8      6      6/8    | 0.11      0.42      0.63      0.34      1.51         37.23     | 7489     0        18135    5811     4043     | 48     53930          1184340      -       
8      8      7      7/8    | 0.09      0.41      0.65      0.32      1.48         37.96     | 7489     0        19551    4395     4043     | 56     53930          1184340      -       
8      8      8      8/8    | 0.11      0.43      0.76      0.34      1.66         34.02     | 7489     0        27989    0        0        | 64     53930          1184340      -       
8      16     0      0/8    | 0.11      0.35      0.40      0.34      1.20         47.10     | 7489     0        0        23946    4043     | 1      60916          1184340      -       
8      16     1      1/8    | 0.11      0.35      0.40      0.34      1.21         46.40     | 7489     0        0        23946    4043     | 8      60916          1184340      -       
8      16     2      2/8    | 0.08      0.33      0.39      0.33      1.14         49.59     | 7489     0        3762     20184    4043     | 16     60916          1184340      -       
8      16     3      3/8    | 0.09      0.33      0.38      0.33      1.13         49.68     | 7489     0        8548     15398    4043     | 24     60916          1184340      -       
8      16     4      4/8    | 0.10      0.35      0.40      0.37      1.23         45.65     | 7489     0        9839     14107    4043     | 32     60916          1184340      -       
8      16     5      5/8    | 0.10      0.35      0.38      0.32      1.16         48.40     | 7489     0        11405    12541    4043     | 40     60916          1184340      -       
8      16     6      6/8    | 0.09      0.33      0.44      0.33      1.20         47.14     | 7489     0        18135    5811     4043     | 48     60916          1184340      -       
8      16     7      7/8    | 0.10      0.34      0.46      0.36      1.28         44.05     | 7489     0        19551    4395     4043     | 56     60916          1184340      -       
8      16     8      8/8    | 0.10      0.37      0.71      0.35      1.54         36.65     | 7489     0        27989    0        0        | 64     60916          1184340      -       
8      32     0      0/8    | 0.09      0.36      0.65      0.32      1.43         39.48     | 7489     0        0        23946    4043     | 1      65902          1184340      -       
8      32     1      1/8    | 0.10      0.36      0.65      0.36      1.49         37.83     | 7489     0        0        23946    4043     | 8      65902          1184340      -       
8      32     2      2/8    | 0.09      0.38      0.61      0.34      1.44         39.26     | 7489     0        3762     20184    4043     | 16     65902          1184340      -       
8      32     3      3/8    | 0.09      0.34      0.59      0.33      1.35         41.64     | 7489     0        8548     15398    4043     | 24     65902          1184340      -       
8      32     4      4/8    | 0.11      0.37      0.57      0.36      1.42         39.56     | 7489     0        9839     14107    4043     | 32     65902          1184340      -       
8      32     5      5/8    | 0.10      0.38      0.58      0.35      1.42         39.81     | 7489     0        11405    12541    4043     | 40     65902          1184340      -       
8      32     6      6/8    | 0.09      0.34      0.58      0.32      1.33         42.20     | 7489     0        18135    5811     4043     | 48     65902          1184340      -       
8      32     7      7/8    | 0.09      0.36      0.59      0.33      1.38         40.85     | 7489     0        19551    4395     4043     | 56     65902          1184340      -       
8      32     8      8/8    | 0.11      0.39      0.72      0.36      1.59         35.52     | 7489     0        27989    0        0        | 64     65902          1184340      -       
16     8      0      0/8    | 0.10      0.39      0.66      0.25      1.41         40.04     | 4014     0        0        8693     82       | 1      16121          1184340      -       
16     8      1      1/8    | 0.10      0.40      0.66      0.26      1.43         39.48     | 4014     0        0        8693     82       | 32     16121          1184340      -       
16     8      2      2/8    | 0.11      0.40      0.67      0.26      1.45         38.99     | 4014     0        1856     6837     82       | 64     16121          1184340      -       
16     8      3      3/8    | 0.12      0.40      0.67      0.25      1.44         39.04     | 4014     0        2971     5722     82       | 96     16121          1184340      -       
16     8      4      4/8    | 0.10      0.39      0.71      0.25      1.47         38.45     | 4014     0        4298     4395     82       | 128    16121          1184340      -       
16     8      5      5/8    | 0.10      0.40      0.75      0.25      1.52         37.09     | 4014     0        6239     2454     82       | 160    16121          1184340      -       
16     8      6      6/8    | 0.11      0.40      0.77      0.26      1.54         36.53     | 4014     0        6849     1844     82       | 192    16121          1184340      -       
16     8      7      7/8    | 0.10      0.40      0.89      0.25      1.65         34.23     | 4014     0        8525     168      82       | 224    16121          1184340      -       
16     8      8      8/8    | 0.10      0.40      0.94      0.26      1.71         32.87     | 4014     0        8775     0        0        | 256    16121          1184340      -       
16     16     0      0/8    | 0.11      0.35      0.72      0.26      1.46         38.64     | 4014     0        0        8693     82       | 1      16771          1184340      -       
16     16     1      1/8    | 0.10      0.35      0.71      0.25      1.41         40.04     | 4014     0        0        8693     82       | 32     16771          1184340      -       
16     16     2      2/8    | 0.08      0.34      0.70      0.24      1.38         40.94     | 4014     0        1856     6837     82       | 64     16771          1184340      -       
