# Matrix: rgg_n_2_18_s0
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/rgg_n_2_18_s0.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:29:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 262144
# Cols: 262144
# NNZ(A): 3094566
# NNZ(C) estimate: 39648378
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.81      34.58     33.84     1.21      72.46        1.09      | 4960723  0        0        17601    0        | 1      7805818        9179295      -       
8      8      1      1/8    | 2.97      35.14     33.88     1.31      73.32        1.08      | 4960723  0        0        17601    0        | 8      7805818        9179295      -       
8      8      2      2/8    | 3.14      34.76     33.65     1.35      72.92        1.09      | 4960723  0        17537    64       0        | 16     7805818        9179295      -       
8      8      3      3/8    | 2.82      34.50     33.62     1.21      72.17        1.10      | 4960723  0        17601    0        0        | 24     7805818        9179295      -       
8      8      4      4/8    | 2.83      34.55     33.70     1.26      72.35        1.10      | 4960723  0        17601    0        0        | 32     7805818        9179295      -       
8      8      5      5/8    | 2.97      34.59     33.62     1.25      72.44        1.09      | 4960723  0        17601    0        0        | 40     7805818        9179295      -       
8      8      6      6/8    | 2.81      34.55     33.61     1.22      72.21        1.10      | 4960723  0        17601    0        0        | 48     7805818        9179295      -       
8      8      7      7/8    | 2.97      35.01     33.65     1.33      72.99        1.09      | 4960723  0        17601    0        0        | 56     7805818        9179295      -       
8      8      8      8/8    | 2.96      34.95     33.60     1.23      72.76        1.09      | 4960723  0        17601    0        0        | 64     7805818        9179295      -       
8      16     0      0/8    | 2.97      31.55     36.08     1.35      71.98        1.10      | 4960723  0        0        17601    0        | 1      8037354        9179295      -       
8      16     1      1/8    | 2.82      31.42     36.06     1.21      71.53        1.11      | 4960723  0        0        17601    0        | 8      8037354        9179295      -       
8      16     2      2/8    | 2.95      31.86     35.88     1.29      72.01        1.10      | 4960723  0        17537    64       0        | 16     8037354        9179295      -       
8      16     3      3/8    | 2.97      31.70     35.85     1.21      71.74        1.11      | 4960723  0        17601    0        0        | 24     8037354        9179295      -       
8      16     4      4/8    | 2.86      31.76     35.92     1.20      71.76        1.11      | 4960723  0        17601    0        0        | 32     8037354        9179295      -       
8      16     5      5/8    | 2.81      31.79     35.85     1.21      71.67        1.11      | 4960723  0        17601    0        0        | 40     8037354        9179295      -       
8      16     6      6/8    | 2.98      31.77     35.85     1.24      71.86        1.10      | 4960723  0        17601    0        0        | 48     8037354        9179295      -       
8      16     7      7/8    | 2.99      31.55     35.88     1.33      71.77        1.10      | 4960723  0        17601    0        0        | 56     8037354        9179295      -       
8      16     8      8/8    | 2.84      31.44     35.84     1.23      71.38        1.11      | 4960723  0        17601    0        0        | 64     8037354        9179295      -       
8      32     0      0/8    | 2.25      20.75     24.96     1.20      49.17        1.61      | 4960723  0        0        17601    0        | 1      8198576        9179295      -       
8      32     1      1/8    | 2.29      21.43     24.96     1.23      49.95        1.59      | 4960723  0        0        17601    0        | 8      8198576        9179295      -       
8      32     2      2/8    | 2.25      21.43     23.48     1.20      48.38        1.64      | 4960723  0        17537    64       0        | 16     8198576        9179295      -       
8      32     3      3/8    | 2.27      21.22     23.23     1.18      47.93        1.65      | 4960723  0        17601    0        0        | 24     8198576        9179295      -       
8      32     4      4/8    | 2.27      21.23     23.24     1.22      47.98        1.65      | 4960723  0        17601    0        0        | 32     8198576        9179295      -       
8      32     5      5/8    | 2.26      21.17     23.23     1.21      47.89        1.66      | 4960723  0        17601    0        0        | 40     8198576        9179295      -       
8      32     6      6/8    | 2.25      21.40     23.23     1.20      48.09        1.65      | 4960723  0        17601    0        0        | 48     8198576        9179295      -       
8      32     7      7/8    | 2.26      21.20     23.23     1.19      47.91        1.66      | 4960723  0        17601    0        0        | 56     8198576        9179295      -       
8      32     8      8/8    | 2.30      20.70     23.24     1.21      47.47        1.67      | 4960723  0        17601    0        0        | 64     8198576        9179295      -       
16     8      0      0/8    | 1.10      20.21     27.80     1.04      50.16        1.58      | 1811810  0        0        114      0        | 1      2142702        9179295      -       
16     8      1      1/8    | 1.24      20.05     27.83     1.05      50.18        1.58      | 1811810  0        0        114      0        | 32     2142702        9179295      -       
16     8      2      2/8    | 1.08      19.98     27.80     1.03      49.91        1.59      | 1811810  0        114      0        0        | 64     2142702        9179295      -       
16     8      3      3/8    | 1.11      20.14     27.82     1.07      50.16        1.58      | 1811810  0        114      0        0        | 96     2142702        9179295      -       
16     8      4      4/8    | 1.08      19.92     27.82     1.03      49.86        1.59      | 1811810  0        114      0        0        | 128    2142702        9179295      -       
16     8      5      5/8    | 1.24      19.96     27.81     1.07      50.10        1.58      | 1811810  0        114      0        0        | 160    2142702        9179295      -       
16     8      6      6/8    | 1.12      20.03     27.82     1.06      50.04        1.58      | 1811810  0        114      0        0        | 192    2142702        9179295      -       
16     8      7      7/8    | 1.09      19.98     27.82     1.07      49.97        1.59      | 1811810  0        114      0        0        | 224    2142702        9179295      -       
16     8      8      8/8    | 1.25      19.93     27.81     1.07      50.08        1.58      | 1811810  0        114      0        0        | 256    2142702        9179295      -       
16     16     0      0/8    | 0.83      13.56     20.43     1.08      35.93        2.21      | 1811810  0        0        114      0        | 1      2186640        9179295      -       
16     16     1      1/8    | 0.83      13.31     20.44     1.03      35.63        2.23      | 1811810  0        0        114      0        | 32     2186640        9179295      -       
16     16     2      2/8    | 0.83      13.37     20.36     1.03      35.61        2.23      | 1811810  0        114      0        0        | 64     2186640        9179295      -       
16     16     3      3/8    | 0.83      13.38     20.35     1.01      35.59        2.23      | 1811810  0        114      0        0        | 96     2186640        9179295      -       
16     16     4      4/8    | 0.98      13.31     20.33     1.05      35.68        2.22      | 1811810  0        114      0        0        | 128    2186640        9179295      -       
16     16     5      5/8    | 0.82      13.30     20.35     1.03      35.52        2.23      | 1811810  0        114      0        0        | 160    2186640        9179295      -       
16     16     6      6/8    | 0.83      13.34     20.34     1.06      35.60        2.23      | 1811810  0        114      0        0        | 192    2186640        9179295      -       
16     16     7      7/8    | 0.83      13.32     20.35     1.04      35.56        2.23      | 1811810  0        114      0        0        | 224    2186640        9179295      -       
16     16     8      8/8    | 0.83      13.57     20.34     1.06      35.83        2.21      | 1811810  0        114      0        0        | 256    2186640        9179295      -       
16     32     0      0/8    | 0.55      7.78      13.98     1.14      23.46        3.38      | 1811810  0        0        114      0        | 1      2215410        9179295      -       
16     32     1      1/8    | 0.54      7.74      13.96     1.09      23.34        3.40      | 1811810  0        0        114      0        | 32     2215410        9179295      -       
16     32     2      2/8    | 0.54      7.49      13.29     1.06      22.40        3.54      | 1811810  0        114      0        0        | 64     2215410        9179295      -       
16     32     3      3/8    | 0.56      7.58      13.31     1.11      22.58        3.51      | 1811810  0        114      0        0        | 96     2215410        9179295      -       
16     32     4      4/8    | 0.54      7.53      13.29     1.06      22.43        3.53      | 1811810  0        114      0        0        | 128    2215410        9179295      -       
16     32     5      5/8    | 0.54      7.59      13.29     1.06      22.51        3.52      | 1811810  0        114      0        0        | 160    2215410        9179295      -       
16     32     6      6/8    | 0.55      7.49      13.28     1.04      22.39        3.54      | 1811810  0        114      0        0        | 192    2215410        9179295      -       
16     32     7      7/8    | 0.55      7.73      13.30     1.07      22.67        3.50      | 1811810  0        114      0        0        | 224    2215410        9179295      -       
16     32     8      8/8    | 0.54      7.50      13.29     1.06      22.42        3.54      | 1811810  0        114      0        0        | 256    2215410        9179295      -       
32     8      0      0/8    | 0.53      9.01      14.91     0.96      25.43        3.12      | 501884   0        0        0        0        | 1      600492         9179295      -       
32     8      1      1/8    | 0.54      9.11      14.91     0.97      25.54        3.10      | 501884   0        0        0        0        | 128    600492         9179295      -       
32     8      2      2/8    | 0.55      9.10      14.90     0.98      25.55        3.10      | 501884   0        0        0        0        | 256    600492         9179295      -       
32     8      3      3/8    | 0.55      9.00      14.85     0.97      25.39        3.12      | 501884   0        0        0        0        | 384    600492         9179295      -       
32     8      4      4/8    | 0.55      9.10      14.96     0.99      25.61        3.10      | 501884   0        0        0        0        | 512    600492         9179295      -       
32     8      5      5/8    | 0.53      9.09      14.90     0.95      25.49        3.11      | 501884   0        0        0        0        | 640    600492         9179295      -       
32     8      6      6/8    | 0.54      9.07      15.00     0.97      25.59        3.10      | 501884   0        0        0        0        | 768    600492         9179295      -       
32     8      7      7/8    | 0.55      9.09      14.91     0.98      25.53        3.11      | 501884   0        0        0        0        | 896    600492         9179295      -       
32     8      8      8/8    | 0.54      9.06      14.91     0.98      25.51        3.11      | 501884   0        0        0        0        | 1024   600492         9179295      -       
32     16     0      0/8    | 0.34      5.47      12.30     0.93      19.06        4.16      | 501884   0        0        0        0        | 1      608662         9179295      -       
32     16     1      1/8    | 0.41      5.53      12.37     1.05      19.38        4.09      | 501884   0        0        0        0        | 128    608662         9179295      -       
32     16     2      2/8    | 0.34      5.50      12.30     0.95      19.11        4.15      | 501884   0        0        0        0        | 256    608662         9179295      -       
32     16     3      3/8    | 0.42      5.49      12.36     1.08      19.36        4.10      | 501884   0        0        0        0        | 384    608662         9179295      -       
32     16     4      4/8    | 0.40      5.55      12.31     1.05      19.33        4.10      | 501884   0        0        0        0        | 512    608662         9179295      -       
32     16     5      5/8    | 0.42      5.51      12.34     1.08      19.37        4.09      | 501884   0        0        0        0        | 640    608662         9179295      -       
32     16     6      6/8    | 0.34      5.47      12.34     0.92      19.09        4.15      | 501884   0        0        0        0        | 768    608662         9179295      -       
32     16     7      7/8    | 0.34      5.52      12.35     0.98      19.20        4.13      | 501884   0        0        0        0        | 896    608662         9179295      -       
32     16     8      8/8    | 0.34      5.50      12.31     0.95      19.11        4.15      | 501884   0        0        0        0        | 1024   608662         9179295      -       
32     32     0      0/8    | 0.23      2.88      8.93      0.95      13.01        6.09      | 501884   0        0        0        0        | 1      615152         9179295      -       
32     32     1      1/8    | 0.23      2.88      8.89      0.98      13.00        6.10      | 501884   0        0        0        0        | 128    615152         9179295      -       
32     32     2      2/8    | 0.23      2.89      8.91      0.95      12.99        6.10      | 501884   0        0        0        0        | 256    615152         9179295      -       
32     32     3      3/8    | 0.37      2.89      8.90      0.93      13.10        6.05      | 501884   0        0        0        0        | 384    615152         9179295      -       
32     32     4      4/8    | 0.23      2.87      8.88      0.92      12.91        6.14      | 501884   0        0        0        0        | 512    615152         9179295      -       
32     32     5      5/8    | 0.24      2.90      8.89      0.96      13.01        6.10      | 501884   0        0        0        0        | 640    615152         9179295      -       
32     32     6      6/8    | 0.24      2.87      8.90      0.93      12.95        6.12      | 501884   0        0        0        0        | 768    615152         9179295      -       
32     32     7      7/8    | 0.23      2.87      8.90      0.98      13.01        6.09      | 501884   0        0        0        0        | 896    615152         9179295      -       
32     32     8      8/8    | 0.24      2.87      8.89      0.97      12.98        6.11      | 501884   0        0        0        0        | 1024   615152         9179295      -       
