# Matrix: delaunay_n20
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/delaunay_n20.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 05:42:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048576
# Cols: 1048576
# NNZ(A): 6291372
# NNZ(C) estimate: 39621116
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.52      18.54     11.70     1.47      34.24        2.31      | 1720046  0        0        813533   81       | 1      7514136        21709868     -       
8      8      1      1/8    | 2.54      18.56     11.70     1.52      34.34        2.31      | 1720046  0        0        813533   81       | 8      7514136        21709868     -       
8      8      2      2/8    | 2.46      18.54     9.84      1.41      32.27        2.46      | 1720046  0        414496   399037   81       | 16     7514136        21709868     -       
8      8      3      3/8    | 2.53      18.44     8.67      1.48      31.14        2.54      | 1720046  0        638711   174822   81       | 24     7514136        21709868     -       
8      8      4      4/8    | 2.49      18.50     8.77      1.48      31.26        2.53      | 1720046  0        713989   99544    81       | 32     7514136        21709868     -       
8      8      5      5/8    | 2.57      18.94     8.05      1.49      31.06        2.55      | 1720046  0        747327   66206    81       | 40     7514136        21709868     -       
8      8      6      6/8    | 2.56      18.95     7.67      3.90      33.10        2.39      | 1720046  0        789278   24255    81       | 48     7514136        21709868     -       
8      8      7      7/8    | 2.52      21.14     7.49      1.50      32.67        2.43      | 1720046  0        810833   2700     81       | 56     7514136        21709868     -       
8      8      8      8/8    | 2.64      18.66     7.50      1.54      30.35        2.61      | 1720046  0        813614   0        0        | 64     7514136        21709868     -       
8      16     0      0/8    | 2.48      29.11     13.24     1.44      46.29        1.71      | 1720046  0        0        813533   81       | 1      11715064       21709868     -       
8      16     1      1/8    | 2.61      29.01     13.23     1.44      46.30        1.71      | 1720046  0        0        813533   81       | 8      11715064       21709868     -       
8      16     2      2/8    | 2.45      29.36     10.62     1.44      43.88        1.81      | 1720046  0        414496   399037   81       | 16     11715064       21709868     -       
8      16     3      3/8    | 2.75      29.82     9.04      1.51      43.15        1.84      | 1720046  0        638711   174822   81       | 24     11715064       21709868     -       
8      16     4      4/8    | 2.47      29.55     8.90      1.46      42.40        1.87      | 1720046  0        713989   99544    81       | 32     11715064       21709868     -       
8      16     5      5/8    | 2.48      30.06     8.10      1.54      42.20        1.88      | 1720046  0        747327   66206    81       | 40     11715064       21709868     -       
8      16     6      6/8    | 2.63      29.58     7.64      1.46      41.33        1.92      | 1720046  0        789278   24255    81       | 48     11715064       21709868     -       
8      16     7      7/8    | 2.51      29.63     7.41      1.46      41.03        1.93      | 1720046  0        810833   2700     81       | 56     11715064       21709868     -       
8      16     8      8/8    | 2.62      29.75     7.37      1.47      41.24        1.92      | 1720046  0        813614   0        0        | 64     11715064       21709868     -       
8      32     0      0/8    | 3.10      49.40     19.11     1.74      73.37        1.08      | 1720046  0        0        813533   81       | 1      19396382       21709868     -       
8      32     1      1/8    | 3.30      49.52     19.12     1.77      73.72        1.07      | 1720046  0        0        813533   81       | 8      19396382       21709868     -       
8      32     2      2/8    | 3.12      49.28     13.90     1.75      68.07        1.16      | 1720046  0        414496   399037   81       | 16     19396382       21709868     -       
8      32     3      3/8    | 3.24      49.76     10.82     1.80      65.64        1.21      | 1720046  0        638711   174822   81       | 24     19396382       21709868     -       
8      32     4      4/8    | 3.11      50.16     9.69      1.75      64.73        1.22      | 1720046  0        713989   99544    81       | 32     19396382       21709868     -       
8      32     5      5/8    | 3.12      50.19     8.98      1.77      64.07        1.24      | 1720046  0        747327   66206    81       | 40     19396382       21709868     -       
8      32     6      6/8    | 3.28      49.68     8.04      1.75      62.77        1.26      | 1720046  0        789278   24255    81       | 48     19396382       21709868     -       
8      32     7      7/8    | 3.13      50.17     7.56      1.80      62.69        1.26      | 1720046  0        810833   2700     81       | 56     19396382       21709868     -       
8      32     8      8/8    | 3.26      50.24     7.48      1.75      62.74        1.26      | 1720046  0        813614   0        0        | 64     19396382       21709868     -       
16     8      0      0/8    | 1.98      8.45      9.51      1.28      21.23        3.73      | 1074300  0        0        186518   0        | 1      3330198        21709868     -       
