# Matrix: c-67b
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/c-67b.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:01:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 57975
# Cols: 57975
# NNZ(A): 531935
# NNZ(C) estimate: 120893775
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.78      6.13      8.06      1.15      16.15        14.98     | 343564   0        0        375479   427952   | 1      2392509        41530117     -       
8      8      1      1/8    | 0.76      6.16      7.68      1.15      15.76        15.34     | 343564   0        0        375479   427952   | 8      2392509        41530117     -       
8      8      2      2/8    | 0.75      6.35      8.10      1.16      16.37        14.77     | 343564   0        108843   266636   427952   | 16     2392509        41530117     -       
8      8      3      3/8    | 0.79      6.50      7.73      1.26      16.30        14.83     | 343564   0        179286   196193   427952   | 24     2392509        41530117     -       
8      8      4      4/8    | 0.76      6.13      7.47      1.16      15.53        15.57     | 343564   0        218040   157439   427952   | 32     2392509        41530117     -       
8      8      5      5/8    | 0.78      6.50      7.32      1.16      15.77        15.33     | 343564   0        257660   117819   427952   | 40     2392509        41530117     -       
8      8      6      6/8    | 0.74      6.23      7.62      1.15      15.76        15.34     | 343564   0        271484   103995   427952   | 48     2392509        41530117     -       
8      8      7      7/8    | 0.78      6.46      7.22      1.20      15.68        15.43     | 343564   0        352406   23073    427952   | 56     2392509        41530117     -       
8      8      8      8/8    | 0.77      6.47      5.18      1.17      13.61        17.77     | 343564   0        803431   0        0        | 64     2392509        41530117     -       
8      16     0      0/8    | 0.57      7.99      8.11      1.17      17.86        13.54     | 343564   0        0        375479   427952   | 1      3071433        41530117     -       
8      16     1      1/8    | 0.57      8.06      8.24      1.17      18.05        13.39     | 343564   0        0        375479   427952   | 8      3071433        41530117     -       
8      16     2      2/8    | 0.56      8.14      7.96      1.19      17.87        13.53     | 343564   0        108843   266636   427952   | 16     3071433        41530117     -       
8      16     3      3/8    | 0.56      8.22      7.92      1.19      17.90        13.51     | 343564   0        179286   196193   427952   | 24     3071433        41530117     -       
8      16     4      4/8    | 0.57      8.15      7.61      1.19      17.53        13.79     | 343564   0        218040   157439   427952   | 32     3071433        41530117     -       
8      16     5      5/8    | 0.55      8.15      7.68      1.18      17.57        13.76     | 343564   0        257660   117819   427952   | 40     3071433        41530117     -       
8      16     6      6/8    | 0.56      8.03      7.40      1.18      17.19        14.07     | 343564   0        271484   103995   427952   | 48     3071433        41530117     -       
8      16     7      7/8    | 0.57      8.09      7.34      1.19      17.20        14.06     | 343564   0        352406   23073    427952   | 56     3071433        41530117     -       
8      16     8      8/8    | 0.55      8.07      4.87      1.16      14.66        16.49     | 343564   0        803431   0        0        | 64     3071433        41530117     -       
8      32     0      0/8    | 0.49      10.31     9.83      1.25      21.90        11.04     | 343564   0        0        375479   427952   | 1      3913219        41530117     -       
8      32     1      1/8    | 0.51      10.31     10.13     1.23      22.19        10.89     | 343564   0        0        375479   427952   | 8      3913219        41530117     -       
8      32     2      2/8    | 0.50      10.18     9.66      1.21      21.56        11.21     | 343564   0        108843   266636   427952   | 16     3913219        41530117     -       
8      32     3      3/8    | 0.47      10.36     9.03      1.22      21.10        11.46     | 343564   0        179286   196193   427952   | 24     3913219        41530117     -       
8      32     4      4/8    | 0.49      10.32     8.92      1.21      20.96        11.54     | 343564   0        218040   157439   427952   | 32     3913219        41530117     -       
8      32     5      5/8    | 0.50      10.22     8.80      1.21      20.75        11.65     | 343564   0        257660   117819   427952   | 40     3913219        41530117     -       
8      32     6      6/8    | 0.51      10.21     8.71      1.20      20.64        11.71     | 343564   0        271484   103995   427952   | 48     3913219        41530117     -       
8      32     7      7/8    | 0.49      10.41     8.71      1.21      20.83        11.61     | 343564   0        352406   23073    427952   | 56     3913219        41530117     -       
8      32     8      8/8    | 0.48      10.29     4.88      1.21      16.88        14.33     | 343564   0        803431   0        0        | 64     3913219        41530117     -       
16     8      0      0/8    | 0.73      3.21      7.32      1.06      12.34        19.60     | 161145   0        0        140592   90673    | 1      762862         41530117     -       
16     8      1      1/8    | 0.73      3.14      7.21      1.07      12.17        19.87     | 161145   0        0        140592   90673    | 32     762862         41530117     -       
16     8      2      2/8    | 0.75      3.22      7.45      1.10      12.53        19.30     | 161145   0        44112    96480    90673    | 64     762862         41530117     -       
16     8      3      3/8    | 0.74      3.18      7.95      1.09      12.98        18.63     | 161145   0        63422    77170    90673    | 96     762862         41530117     -       
16     8      4      4/8    | 0.73      3.22      7.49      1.09      12.55        19.27     | 161145   0        89699    50893    90673    | 128    762862         41530117     -       
16     8      5      5/8    | 0.73      3.18      7.68      1.09      12.69        19.05     | 161145   0        106755   33837    90673    | 160    762862         41530117     -       
16     8      6      6/8    | 0.73      3.23      7.83      1.08      12.88        18.78     | 161145   0        123016   17576    90673    | 192    762862         41530117     -       
16     8      7      7/8    | 0.73      3.17      7.18      1.08      12.18        19.86     | 161145   0        130476   10116    90673    | 224    762862         41530117     -       
16     8      8      8/8    | 0.75      3.20      6.57      1.11      11.64        20.78     | 161145   0        231265   0        0        | 256    762862         41530117     -       
16     16     0      0/8    | 0.45      2.59      6.92      1.09      11.06        21.86     | 161145   0        0        140592   90673    | 1      920330         41530117     -       
16     16     1      1/8    | 0.45      2.62      6.97      1.08      11.14        21.71     | 161145   0        0        140592   90673    | 32     920330         41530117     -       
16     16     2      2/8    | 0.46      2.52      6.84      1.12      10.96        22.06     | 161145   0        44112    96480    90673    | 64     920330         41530117     -       
16     16     3      3/8    | 0.45      2.42      7.49      1.10      11.48        21.07     | 161145   0        63422    77170    90673    | 96     920330         41530117     -       
16     16     4      4/8    | 0.45      2.55      6.89      1.18      11.09        21.80     | 161145   0        89699    50893    90673    | 128    920330         41530117     -       
16     16     5      5/8    | 0.46      2.41      7.03      1.10      11.01        21.96     | 161145   0        106755   33837    90673    | 160    920330         41530117     -       
16     16     6      6/8    | 0.45      2.43      6.62      1.10      10.62        22.77     | 161145   0        123016   17576    90673    | 192    920330         41530117     -       
16     16     7      7/8    | 0.45      2.62      6.76      1.10      10.94        22.10     | 161145   0        130476   10116    90673    | 224    920330         41530117     -       
16     16     8      8/8    | 0.45      2.49      5.53      1.09      9.56         25.29     | 161145   0        231265   0        0        | 256    920330         41530117     -       
16     32     0      0/8    | 0.32      3.23      8.51      1.20      13.28        18.21     | 161145   0        0        140592   90673    | 1      1144692        41530117     -       
16     32     1      1/8    | 0.33      3.09      8.45      1.19      13.07        18.50     | 161145   0        0        140592   90673    | 32     1144692        41530117     -       
16     32     2      2/8    | 0.32      3.00      8.30      1.18      12.81        18.87     | 161145   0        44112    96480    90673    | 64     1144692        41530117     -       
