# Matrix: aft01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/aft01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:34:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8205
# Cols: 8205
# NNZ(A): 125567
# NNZ(C) estimate: 2046133
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.18      0.13      0.25      0.66         6.19      | 9378     0        0        13188    0        | 1      33544          434747       -       
8      8      1      1/8    | 0.10      0.17      0.12      0.23      0.64         6.41      | 9378     0        0        13188    0        | 8      33544          434747       -       
8      8      2      2/8    | 0.09      0.19      0.12      0.25      0.66         6.19      | 9378     0        2662     10526    0        | 16     33544          434747       -       
8      8      3      3/8    | 0.10      0.19      0.12      0.26      0.68         6.01      | 9378     0        5590     7598     0        | 24     33544          434747       -       
8      8      4      4/8    | 0.09      0.18      0.12      0.24      0.64         6.37      | 9378     0        7309     5879     0        | 32     33544          434747       -       
8      8      5      5/8    | 0.08      0.17      0.11      0.23      0.60         6.82      | 9378     0        10444    2744     0        | 40     33544          434747       -       
8      8      6      6/8    | 0.11      0.18      0.11      0.26      0.68         6.04      | 9378     0        13188    0        0        | 48     33544          434747       -       
8      8      7      7/8    | 0.08      0.17      0.11      0.23      0.61         6.73      | 9378     0        13188    0        0        | 56     33544          434747       -       
8      8      8      8/8    | 0.09      0.18      0.11      0.24      0.62         6.55      | 9378     0        13188    0        0        | 64     33544          434747       -       
8      16     0      0/8    | 0.09      0.20      0.13      0.24      0.67         6.10      | 9378     0        0        13188    0        | 1      42330          434747       -       
8      16     1      1/8    | 0.08      0.18      0.13      0.24      0.64         6.43      | 9378     0        0        13188    0        | 8      42330          434747       -       
8      16     2      2/8    | 0.12      0.20      0.13      0.26      0.72         5.68      | 9378     0        2662     10526    0        | 16     42330          434747       -       
8      16     3      3/8    | 0.09      0.18      0.12      0.23      0.64         6.40      | 9378     0        5590     7598     0        | 24     42330          434747       -       
8      16     4      4/8    | 0.09      0.19      0.13      0.24      0.66         6.25      | 9378     0        7309     5879     0        | 32     42330          434747       -       
8      16     5      5/8    | 0.10      0.20      0.11      0.25      0.67         6.10      | 9378     0        10444    2744     0        | 40     42330          434747       -       
8      16     6      6/8    | 0.09      0.19      0.10      0.23      0.62         6.63      | 9378     0        13188    0        0        | 48     42330          434747       -       
8      16     7      7/8    | 0.09      0.18      0.10      0.23      0.61         6.69      | 9378     0        13188    0        0        | 56     42330          434747       -       
8      16     8      8/8    | 0.09      0.20      0.10      0.23      0.63         6.53      | 9378     0        13188    0        0        | 64     42330          434747       -       
8      32     0      0/8    | 0.09      0.23      0.19      0.29      0.81         5.06      | 9378     0        0        13188    0        | 1      55242          434747       -       
8      32     1      1/8    | 0.08      0.21      0.19      0.27      0.76         5.36      | 9378     0        0        13188    0        | 8      55242          434747       -       
8      32     2      2/8    | 0.10      0.22      0.18      0.31      0.82         4.97      | 9378     0        2662     10526    0        | 16     55242          434747       -       
8      32     3      3/8    | 0.09      0.22      0.18      0.29      0.79         5.15      | 9378     0        5590     7598     0        | 24     55242          434747       -       
8      32     4      4/8    | 0.09      0.21      0.17      0.28      0.76         5.40      | 9378     0        7309     5879     0        | 32     55242          434747       -       
8      32     5      5/8    | 0.08      0.21      0.15      0.27      0.72         5.64      | 9378     0        10444    2744     0        | 40     55242          434747       -       
8      32     6      6/8    | 0.10      0.22      0.10      0.30      0.73         5.58      | 9378     0        13188    0        0        | 48     55242          434747       -       
8      32     7      7/8    | 0.09      0.21      0.10      0.29      0.70         5.81      | 9378     0        13188    0        0        | 56     55242          434747       -       
8      32     8      8/8    | 0.09      0.23      0.10      0.29      0.72         5.68      | 9378     0        13188    0        0        | 64     55242          434747       -       
16     8      0      0/8    | 0.10      0.18      0.14      0.25      0.68         6.04      | 3964     0        0        5649     0        | 1      11437          434747       -       
16     8      1      1/8    | 0.09      0.18      0.15      0.24      0.67         6.15      | 3964     0        0        5649     0        | 32     11437          434747       -       
16     8      2      2/8    | 0.08      0.17      0.12      0.22      0.61         6.73      | 3964     0        2972     2677     0        | 64     11437          434747       -       
16     8      3      3/8    | 0.09      0.18      0.13      0.21      0.62         6.61      | 3964     0        4798     851      0        | 96     11437          434747       -       
16     8      4      4/8    | 0.10      0.17      0.12      0.24      0.64         6.35      | 3964     0        5649     0        0        | 128    11437          434747       -       
16     8      5      5/8    | 0.09      0.18      0.12      0.23      0.63         6.50      | 3964     0        5649     0        0        | 160    11437          434747       -       
16     8      6      6/8    | 0.11      0.18      0.12      0.25      0.66         6.18      | 3964     0        5649     0        0        | 192    11437          434747       -       
16     8      7      7/8    | 0.09      0.18      0.12      0.24      0.62         6.55      | 3964     0        5649     0        0        | 224    11437          434747       -       
16     8      8      8/8    | 0.08      0.17      0.11      0.23      0.61         6.72      | 3964     0        5649     0        0        | 256    11437          434747       -       
16     16     0      0/8    | 0.10      0.19      0.15      0.25      0.70         5.84      | 3964     0        0        5649     0        | 1      13239          434747       -       
16     16     1      1/8    | 0.09      0.18      0.15      0.23      0.66         6.20      | 3964     0        0        5649     0        | 32     13239          434747       -       
16     16     2      2/8    | 0.08      0.18      0.12      0.22      0.61         6.73      | 3964     0        2972     2677     0        | 64     13239          434747       -       
