# Matrix: tube1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/tube1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:35:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21498
# Cols: 21498
# NNZ(A): 897056
# NNZ(C) estimate: 38022972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.44      0.49      0.47      1.53         49.61     | 14073    0        0        49297    10736    | 1      125522         2508776      -       
8      8      1      1/8    | 0.10      0.44      0.49      0.48      1.52         50.03     | 14073    0        0        49297    10736    | 8      125522         2508776      -       
8      8      2      2/8    | 0.10      0.45      0.49      0.46      1.52         50.10     | 14073    0        7834     41463    10736    | 16     125522         2508776      -       
8      8      3      3/8    | 0.11      0.44      0.49      0.48      1.54         49.22     | 14073    0        14984    34313    10736    | 24     125522         2508776      -       
8      8      4      4/8    | 0.11      0.43      0.52      0.45      1.53         49.77     | 14073    0        23414    25883    10736    | 32     125522         2508776      -       
8      8      5      5/8    | 0.10      0.44      0.54      0.44      1.54         49.48     | 14073    0        33161    16136    10736    | 40     125522         2508776      -       
8      8      6      6/8    | 0.10      0.42      0.54      0.46      1.53         49.70     | 14073    0        34629    14668    10736    | 48     125522         2508776      -       
8      8      7      7/8    | 0.10      0.42      0.59      0.44      1.56         48.81     | 14073    0        42297    7000     10736    | 56     125522         2508776      -       
8      8      8      8/8    | 0.12      0.44      0.94      0.47      1.99         38.29     | 14073    0        60033    0        0        | 64     125522         2508776      -       
8      16     0      0/8    | 0.11      0.50      0.51      0.52      1.65         46.06     | 14073    0        0        49297    10736    | 1      148394         2508776      -       
8      16     1      1/8    | 0.11      0.48      0.51      0.51      1.62         46.94     | 14073    0        0        49297    10736    | 8      148394         2508776      -       
8      16     2      2/8    | 0.10      0.50      0.50      0.52      1.64         46.40     | 14073    0        7834     41463    10736    | 16     148394         2508776      -       
8      16     3      3/8    | 0.11      0.51      0.50      0.53      1.66         45.70     | 14073    0        14984    34313    10736    | 24     148394         2508776      -       
8      16     4      4/8    | 0.10      0.50      0.52      0.52      1.66         45.81     | 14073    0        23414    25883    10736    | 32     148394         2508776      -       
8      16     5      5/8    | 0.10      0.48      0.53      0.51      1.63         46.63     | 14073    0        33161    16136    10736    | 40     148394         2508776      -       
8      16     6      6/8    | 0.11      0.49      0.55      0.53      1.69         44.89     | 14073    0        34629    14668    10736    | 48     148394         2508776      -       
8      16     7      7/8    | 0.10      0.51      0.59      0.52      1.74         43.68     | 14073    0        42297    7000     10736    | 56     148394         2508776      -       
8      16     8      8/8    | 0.11      0.48      0.93      0.51      2.05         37.15     | 14073    0        60033    0        0        | 64     148394         2508776      -       
8      32     0      0/8    | 0.11      0.62      0.80      0.61      2.16         35.27     | 14073    0        0        49297    10736    | 1      189854         2508776      -       
8      32     1      1/8    | 0.11      0.62      0.81      0.60      2.16         35.26     | 14073    0        0        49297    10736    | 8      189854         2508776      -       
8      32     2      2/8    | 0.10      0.62      0.77      0.57      2.08         36.49     | 14073    0        7834     41463    10736    | 16     189854         2508776      -       
8      32     3      3/8    | 0.09      0.60      0.75      0.56      2.02         37.68     | 14073    0        14984    34313    10736    | 24     189854         2508776      -       
8      32     4      4/8    | 0.11      0.64      0.73      0.59      2.09         36.44     | 14073    0        23414    25883    10736    | 32     189854         2508776      -       
8      32     5      5/8    | 0.10      0.62      0.72      0.57      2.03         37.52     | 14073    0        33161    16136    10736    | 40     189854         2508776      -       
8      32     6      6/8    | 0.10      0.59      0.71      0.54      1.96         38.84     | 14073    0        34629    14668    10736    | 48     189854         2508776      -       
8      32     7      7/8    | 0.09      0.59      0.73      0.55      1.97         38.54     | 14073    0        42297    7000     10736    | 56     189854         2508776      -       
8      32     8      8/8    | 0.10      0.59      0.91      0.55      2.17         35.09     | 14073    0        60033    0        0        | 64     189854         2508776      -       
16     8      0      0/8    | 0.09      0.27      0.42      0.35      1.14         66.53     | 8068     0        0        19227    399      | 1      42756          2508776      -       
16     8      1      1/8    | 0.11      0.27      0.44      0.38      1.22         62.44     | 8068     0        0        19227    399      | 32     42756          2508776      -       
16     8      2      2/8    | 0.11      0.27      0.43      0.40      1.23         61.83     | 8068     0        4158     15069    399      | 64     42756          2508776      -       
16     8      3      3/8    | 0.11      0.27      0.46      0.35      1.19         63.85     | 8068     0        7679     11548    399      | 96     42756          2508776      -       
16     8      4      4/8    | 0.10      0.27      0.54      0.34      1.26         60.31     | 8068     0        12103    7124     399      | 128    42756          2508776      -       
16     8      5      5/8    | 0.10      0.26      0.59      0.35      1.32         57.44     | 8068     0        14343    4884     399      | 160    42756          2508776      -       
16     8      6      6/8    | 0.10      0.27      0.63      0.35      1.36         56.08     | 8068     0        16148    3079     399      | 192    42756          2508776      -       
16     8      7      7/8    | 0.10      0.27      0.72      0.35      1.46         52.23     | 8068     0        17499    1728     399      | 224    42756          2508776      -       
16     8      8      8/8    | 0.10      0.26      0.92      0.34      1.63         46.65     | 8068     0        19626    0        0        | 256    42756          2508776      -       
16     16     0      0/8    | 0.09      0.24      0.41      0.42      1.18         64.72     | 8068     0        0        19227    399      | 1      47878          2508776      -       
16     16     1      1/8    | 0.11      0.24      0.42      0.45      1.24         61.48     | 8068     0        0        19227    399      | 32     47878          2508776      -       
16     16     2      2/8    | 0.10      0.24      0.42      0.42      1.20         63.53     | 8068     0        4158     15069    399      | 64     47878          2508776      -       
16     16     3      3/8    | 0.09      0.23      0.45      0.40      1.18         64.72     | 8068     0        7679     11548    399      | 96     47878          2508776      -       
16     16     4      4/8    | 0.09      0.23      0.54      0.41      1.27         59.64     | 8068     0        12103    7124     399      | 128    47878          2508776      -       
16     16     5      5/8    | 0.09      0.23      0.63      0.40      1.36         55.71     | 8068     0        14343    4884     399      | 160    47878          2508776      -       
16     16     6      6/8    | 0.10      0.24      0.69      0.44      1.49         51.11     | 8068     0        16148    3079     399      | 192    47878          2508776      -       
16     16     7      7/8    | 0.10      0.24      0.76      0.42      1.53         49.64     | 8068     0        17499    1728     399      | 224    47878          2508776      -       
16     16     8      8/8    | 0.10      0.23      0.92      0.42      1.69         45.10     | 8068     0        19626    0        0        | 256    47878          2508776      -       
16     32     0      0/8    | 0.10      0.25      0.72      0.45      1.53         49.61     | 8068     0        0        19227    399      | 1      59230          2508776      -       
16     32     1      1/8    | 0.10      0.23      0.73      0.46      1.53         49.64     | 8068     0        0        19227    399      | 32     59230          2508776      -       
16     32     2      2/8    | 0.11      0.25      0.68      0.47      1.53         49.57     | 8068     0        4158     15069    399      | 64     59230          2508776      -       
