# Matrix: G34
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/G34.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:14:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 8000
# NNZ(C) estimate: 32000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.07      0.03      0.10      0.30         0.21      | 2000     0        0        750      0        | 1      3250           18000        -       
8      8      1      1/8    | 0.08      0.07      0.04      0.10      0.30         0.21      | 2000     0        0        750      0        | 8      3250           18000        -       
8      8      2      2/8    | 0.10      0.09      0.05      0.11      0.36         0.18      | 2000     0        500      250      0        | 16     3250           18000        -       
8      8      3      3/8    | 0.09      0.08      0.03      0.11      0.32         0.20      | 2000     0        750      0        0        | 24     3250           18000        -       
8      8      4      4/8    | 0.09      0.08      0.03      0.10      0.31         0.21      | 2000     0        750      0        0        | 32     3250           18000        -       
8      8      5      5/8    | 0.10      0.08      0.03      0.11      0.32         0.20      | 2000     0        750      0        0        | 40     3250           18000        -       
8      8      6      6/8    | 0.09      0.09      0.03      0.10      0.31         0.20      | 2000     0        750      0        0        | 48     3250           18000        -       
8      8      7      7/8    | 0.10      0.08      0.03      0.10      0.32         0.20      | 2000     0        750      0        0        | 56     3250           18000        -       
8      8      8      8/8    | 0.09      0.08      0.03      0.11      0.31         0.21      | 2000     0        750      0        0        | 64     3250           18000        -       
8      16     0      0/8    | 0.10      0.09      0.04      0.11      0.34         0.19      | 2000     0        0        750      0        | 1      4450           18000        -       
8      16     1      1/8    | 0.08      0.09      0.04      0.10      0.31         0.20      | 2000     0        0        750      0        | 8      4450           18000        -       
8      16     2      2/8    | 0.08      0.08      0.04      0.10      0.32         0.20      | 2000     0        500      250      0        | 16     4450           18000        -       
8      16     3      3/8    | 0.09      0.08      0.03      0.10      0.31         0.20      | 2000     0        750      0        0        | 24     4450           18000        -       
8      16     4      4/8    | 0.08      0.09      0.03      0.10      0.30         0.21      | 2000     0        750      0        0        | 32     4450           18000        -       
8      16     5      5/8    | 0.08      0.08      0.03      0.10      0.30         0.21      | 2000     0        750      0        0        | 40     4450           18000        -       
8      16     6      6/8    | 0.09      0.08      0.03      0.10      0.30         0.21      | 2000     0        750      0        0        | 48     4450           18000        -       
8      16     7      7/8    | 0.08      0.08      0.03      0.10      0.30         0.21      | 2000     0        750      0        0        | 56     4450           18000        -       
8      16     8      8/8    | 0.09      0.09      0.03      0.10      0.32         0.20      | 2000     0        750      0        0        | 64     4450           18000        -       
8      32     0      0/8    | 0.10      0.09      0.06      0.11      0.37         0.17      | 2000     0        0        750      0        | 1      5996           18000        -       
8      32     1      1/8    | 0.09      0.09      0.06      0.11      0.35         0.18      | 2000     0        0        750      0        | 8      5996           18000        -       
8      32     2      2/8    | 0.10      0.09      0.07      0.11      0.37         0.17      | 2000     0        500      250      0        | 16     5996           18000        -       
8      32     3      3/8    | 0.10      0.09      0.03      0.11      0.33         0.19      | 2000     0        750      0        0        | 24     5996           18000        -       
8      32     4      4/8    | 0.10      0.09      0.03      0.11      0.34         0.19      | 2000     0        750      0        0        | 32     5996           18000        -       
8      32     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.20      | 2000     0        750      0        0        | 40     5996           18000        -       
8      32     6      6/8    | 0.09      0.09      0.03      0.10      0.33         0.20      | 2000     0        750      0        0        | 48     5996           18000        -       
8      32     7      7/8    | 0.10      0.10      0.03      0.11      0.35         0.18      | 2000     0        750      0        0        | 56     5996           18000        -       
8      32     8      8/8    | 0.10      0.09      0.03      0.11      0.33         0.19      | 2000     0        750      0        0        | 64     5996           18000        -       
16     8      0      0/8    | 0.09      0.09      0.06      0.09      0.34         0.19      | 1050     0        0        125      0        | 1      1175           18000        -       
16     8      1      1/8    | 0.10      0.10      0.06      0.11      0.38         0.17      | 1050     0        0        125      0        | 32     1175           18000        -       
16     8      2      2/8    | 0.09      0.10      0.05      0.10      0.35         0.18      | 1050     0        125      0        0        | 64     1175           18000        -       
16     8      3      3/8    | 0.09      0.10      0.04      0.10      0.34         0.19      | 1050     0        125      0        0        | 96     1175           18000        -       
16     8      4      4/8    | 0.09      0.09      0.05      0.10      0.34         0.19      | 1050     0        125      0        0        | 128    1175           18000        -       
16     8      5      5/8    | 0.10      0.10      0.05      0.10      0.36         0.18      | 1050     0        125      0        0        | 160    1175           18000        -       
16     8      6      6/8    | 0.08      0.09      0.05      0.10      0.32         0.20      | 1050     0        125      0        0        | 192    1175           18000        -       
16     8      7      7/8    | 0.10      0.10      0.05      0.10      0.36         0.18      | 1050     0        125      0        0        | 224    1175           18000        -       
16     8      8      8/8    | 0.10      0.10      0.05      0.10      0.36         0.18      | 1050     0        125      0        0        | 256    1175           18000        -       
