# Matrix: blckhole
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/blckhole.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:04:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2132
# Cols: 2132
# NNZ(A): 14872
# NNZ(C) estimate: 105678
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.11      0.05      0.10      0.36         0.59      | 2274     0        0        1695     0        | 1      7427           41546        -       
8      8      1      1/8    | 0.10      0.12      0.06      0.10      0.40         0.53      | 2274     0        0        1695     0        | 8      7427           41546        -       
8      8      2      2/8    | 0.09      0.12      0.06      0.10      0.37         0.58      | 2274     0        617      1078     0        | 16     7427           41546        -       
8      8      3      3/8    | 0.10      0.13      0.06      0.12      0.42         0.50      | 2274     0        1196     499      0        | 24     7427           41546        -       
8      8      4      4/8    | 0.11      0.12      0.06      0.11      0.41         0.51      | 2274     0        1510     185      0        | 32     7427           41546        -       
8      8      5      5/8    | 0.10      0.12      0.06      0.10      0.39         0.55      | 2274     0        1671     24       0        | 40     7427           41546        -       
8      8      6      6/8    | 0.09      0.12      0.06      0.10      0.38         0.56      | 2274     0        1682     13       0        | 48     7427           41546        -       
8      8      7      7/8    | 0.10      0.12      0.05      0.10      0.38         0.55      | 2274     0        1693     2        0        | 56     7427           41546        -       
8      8      8      8/8    | 0.10      0.12      0.05      0.11      0.39         0.54      | 2274     0        1695     0        0        | 64     7427           41546        -       
8      16     0      0/8    | 0.09      0.10      0.05      0.10      0.35         0.61      | 2274     0        0        1695     0        | 1      8867           41546        -       
8      16     1      1/8    | 0.10      0.10      0.05      0.10      0.36         0.59      | 2274     0        0        1695     0        | 8      8867           41546        -       
8      16     2      2/8    | 0.09      0.10      0.06      0.10      0.35         0.60      | 2274     0        617      1078     0        | 16     8867           41546        -       
8      16     3      3/8    | 0.08      0.11      0.06      0.10      0.35         0.60      | 2274     0        1196     499      0        | 24     8867           41546        -       
8      16     4      4/8    | 0.11      0.11      0.06      0.11      0.41         0.52      | 2274     0        1510     185      0        | 32     8867           41546        -       
8      16     5      5/8    | 0.10      0.11      0.07      0.11      0.39         0.54      | 2274     0        1671     24       0        | 40     8867           41546        -       
8      16     6      6/8    | 0.12      0.11      0.06      0.11      0.41         0.52      | 2274     0        1682     13       0        | 48     8867           41546        -       
8      16     7      7/8    | 0.09      0.11      0.04      0.10      0.36         0.59      | 2274     0        1693     2        0        | 56     8867           41546        -       
8      16     8      8/8    | 0.10      0.11      0.05      0.12      0.38         0.56      | 2274     0        1695     0        0        | 64     8867           41546        -       
8      32     0      0/8    | 0.08      0.10      0.07      0.10      0.36         0.59      | 2274     0        0        1695     0        | 1      11753          41546        -       
8      32     1      1/8    | 0.11      0.11      0.07      0.11      0.41         0.51      | 2274     0        0        1695     0        | 8      11753          41546        -       
8      32     2      2/8    | 0.09      0.10      0.08      0.10      0.38         0.56      | 2274     0        617      1078     0        | 16     11753          41546        -       
8      32     3      3/8    | 0.12      0.11      0.09      0.11      0.43         0.49      | 2274     0        1196     499      0        | 24     11753          41546        -       
8      32     4      4/8    | 0.09      0.11      0.09      0.10      0.40         0.53      | 2274     0        1510     185      0        | 32     11753          41546        -       
8      32     5      5/8    | 0.11      0.11      0.09      0.11      0.44         0.48      | 2274     0        1671     24       0        | 40     11753          41546        -       
8      32     6      6/8    | 0.10      0.11      0.09      0.10      0.41         0.51      | 2274     0        1682     13       0        | 48     11753          41546        -       
8      32     7      7/8    | 0.10      0.11      0.06      0.11      0.38         0.56      | 2274     0        1693     2        0        | 56     11753          41546        -       
8      32     8      8/8    | 0.11      0.11      0.05      0.11      0.38         0.56      | 2274     0        1695     0        0        | 64     11753          41546        -       
16     8      0      0/8    | 0.09      0.13      0.08      0.10      0.41         0.52      | 1229     0        0        527      0        | 1      3092           41546        -       
16     8      1      1/8    | 0.11      0.12      0.08      0.11      0.43         0.49      | 1229     0        0        527      0        | 32     3092           41546        -       
16     8      2      2/8    | 0.10      0.12      0.09      0.10      0.42         0.51      | 1229     0        317      210      0        | 64     3092           41546        -       
16     8      3      3/8    | 0.10      0.13      0.09      0.10      0.42         0.50      | 1229     0        476      51       0        | 96     3092           41546        -       
16     8      4      4/8    | 0.10      0.12      0.08      0.10      0.40         0.52      | 1229     0        508      19       0        | 128    3092           41546        -       
16     8      5      5/8    | 0.10      0.13      0.07      0.10      0.41         0.52      | 1229     0        526      1        0        | 160    3092           41546        -       
16     8      6      6/8    | 0.09      0.12      0.07      0.09      0.39         0.55      | 1229     0        527      0        0        | 192    3092           41546        -       
16     8      7      7/8    | 0.11      0.13      0.08      0.11      0.43         0.49      | 1229     0        527      0        0        | 224    3092           41546        -       
16     8      8      8/8    | 0.10      0.13      0.07      0.10      0.42         0.50      | 1229     0        527      0        0        | 256    3092           41546        -       
16     16     0      0/8    | 0.09      0.12      0.09      0.10      0.41         0.52      | 1229     0        0        527      0        | 1      3644           41546        -       
16     16     1      1/8    | 0.11      0.12      0.09      0.11      0.43         0.49      | 1229     0        0        527      0        | 32     3644           41546        -       
16     16     2      2/8    | 0.09      0.11      0.10      0.10      0.41         0.52      | 1229     0        317      210      0        | 64     3644           41546        -       
16     16     3      3/8    | 0.11      0.12      0.11      0.11      0.46         0.46      | 1229     0        476      51       0        | 96     3644           41546        -       
16     16     4      4/8    | 0.09      0.11      0.10      0.10      0.41         0.51      | 1229     0        508      19       0        | 128    3644           41546        -       
16     16     5      5/8    | 0.10      0.11      0.07      0.11      0.40         0.53      | 1229     0        526      1        0        | 160    3644           41546        -       
16     16     6      6/8    | 0.09      0.11      0.06      0.10      0.38         0.56      | 1229     0        527      0        0        | 192    3644           41546        -       
16     16     7      7/8    | 0.10      0.11      0.06      0.10      0.38         0.55      | 1229     0        527      0        0        | 224    3644           41546        -       
16     16     8      8/8    | 0.10      0.12      0.07      0.10      0.40         0.53      | 1229     0        527      0        0        | 256    3644           41546        -       
16     32     0      0/8    | 0.11      0.13      0.13      0.11      0.49         0.43      | 1229     0        0        527      0        | 1      4710           41546        -       
16     32     1      1/8    | 0.09      0.13      0.14      0.11      0.48         0.44      | 1229     0        0        527      0        | 32     4710           41546        -       
16     32     2      2/8    | 0.10      0.11      0.16      0.11      0.49         0.43      | 1229     0        317      210      0        | 64     4710           41546        -       
16     32     3      3/8    | 0.10      0.12      0.16      0.10      0.48         0.44      | 1229     0        476      51       0        | 96     4710           41546        -       
16     32     4      4/8    | 0.10      0.12      0.14      0.10      0.47         0.45      | 1229     0        508      19       0        | 128    4710           41546        -       
16     32     5      5/8    | 0.11      0.13      0.07      0.13      0.45         0.47      | 1229     0        526      1        0        | 160    4710           41546        -       
16     32     6      6/8    | 0.10      0.11      0.06      0.11      0.38         0.56      | 1229     0        527      0        0        | 192    4710           41546        -       
16     32     7      7/8    | 0.10      0.12      0.06      0.10      0.40         0.53      | 1229     0        527      0        0        | 224    4710           41546        -       
16     32     8      8/8    | 0.11      0.12      0.06      0.11      0.42         0.51      | 1229     0        527      0        0        | 256    4710           41546        -       
32     8      0      0/8    | 0.10      0.15      0.26      0.10      0.62         0.34      | 641      0        0        118      0        | 1      1285           41546        -       
32     8      1      1/8    | 0.10      0.15      0.25      0.10      0.61         0.35      | 641      0        0        118      0        | 128    1285           41546        -       
32     8      2      2/8    | 0.10      0.16      0.24      0.10      0.60         0.35      | 641      0        71       47       0        | 256    1285           41546        -       
32     8      3      3/8    | 0.11      0.16      0.22      0.11      0.61         0.35      | 641      0        112      6        0        | 384    1285           41546        -       
32     8      4      4/8    | 0.11      0.17      0.12      0.11      0.52         0.41      | 641      0        118      0        0        | 512    1285           41546        -       
32     8      5      5/8    | 0.10      0.15      0.12      0.10      0.48         0.44      | 641      0        118      0        0        | 640    1285           41546        -       
32     8      6      6/8    | 0.10      0.15      0.12      0.10      0.49         0.43      | 641      0        118      0        0        | 768    1285           41546        -       
32     8      7      7/8    | 0.11      0.15      0.12      0.10      0.49         0.43      | 641      0        118      0        0        | 896    1285           41546        -       
32     8      8      8/8    | 0.10      0.15      0.11      0.10      0.47         0.44      | 641      0        118      0        0        | 1024   1285           41546        -       
