# Matrix: bodyy4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bodyy4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:15:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17546
# Cols: 17546
# NNZ(A): 121938
# NNZ(C) estimate: 852278
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.20      0.13      0.25      0.69         2.48      | 11351    0        0        14645    0        | 1      45528          332086       -       
8      8      1      1/8    | 0.10      0.22      0.13      0.23      0.69         2.45      | 11351    0        0        14645    0        | 8      45528          332086       -       
8      8      2      2/8    | 0.09      0.19      0.12      0.23      0.63         2.69      | 11351    0        4932     9713     0        | 16     45528          332086       -       
8      8      3      3/8    | 0.10      0.19      0.10      0.24      0.64         2.66      | 11351    0        11017    3628     0        | 24     45528          332086       -       
8      8      4      4/8    | 0.11      0.20      0.11      0.25      0.68         2.51      | 11351    0        12540    2105     0        | 32     45528          332086       -       
8      8      5      5/8    | 0.11      0.19      0.10      0.25      0.66         2.59      | 11351    0        14645    0        0        | 40     45528          332086       -       
8      8      6      6/8    | 0.11      0.20      0.09      0.25      0.66         2.60      | 11351    0        14645    0        0        | 48     45528          332086       -       
8      8      7      7/8    | 0.11      0.19      0.10      0.25      0.65         2.61      | 11351    0        14645    0        0        | 56     45528          332086       -       
8      8      8      8/8    | 0.10      0.19      0.09      0.24      0.62         2.74      | 11351    0        14645    0        0        | 64     45528          332086       -       
8      16     0      0/8    | 0.10      0.23      0.14      0.29      0.77         2.22      | 11351    0        0        14645    0        | 1      60866          332086       -       
8      16     1      1/8    | 0.10      0.24      0.14      0.30      0.80         2.12      | 11351    0        0        14645    0        | 8      60866          332086       -       
8      16     2      2/8    | 0.11      0.24      0.13      0.31      0.80         2.13      | 11351    0        4932     9713     0        | 16     60866          332086       -       
8      16     3      3/8    | 0.11      0.25      0.12      0.32      0.81         2.10      | 11351    0        11017    3628     0        | 24     60866          332086       -       
8      16     4      4/8    | 0.10      0.23      0.12      0.29      0.75         2.27      | 11351    0        12540    2105     0        | 32     60866          332086       -       
8      16     5      5/8    | 0.10      0.23      0.09      0.29      0.72         2.36      | 11351    0        14645    0        0        | 40     60866          332086       -       
8      16     6      6/8    | 0.09      0.23      0.09      0.29      0.70         2.43      | 11351    0        14645    0        0        | 48     60866          332086       -       
8      16     7      7/8    | 0.11      0.24      0.09      0.31      0.77         2.22      | 11351    0        14645    0        0        | 56     60866          332086       -       
8      16     8      8/8    | 0.10      0.24      0.09      0.32      0.76         2.25      | 11351    0        14645    0        0        | 64     60866          332086       -       
8      32     0      0/8    | 0.09      0.31      0.20      0.35      0.96         1.78      | 11351    0        0        14645    0        | 1      90226          332086       -       
8      32     1      1/8    | 0.10      0.32      0.20      0.36      0.98         1.73      | 11351    0        0        14645    0        | 8      90226          332086       -       
8      32     2      2/8    | 0.10      0.31      0.18      0.35      0.95         1.79      | 11351    0        4932     9713     0        | 16     90226          332086       -       
8      32     3      3/8    | 0.10      0.33      0.15      0.36      0.95         1.79      | 11351    0        11017    3628     0        | 24     90226          332086       -       
