# Matrix: bcsstk18
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bcsstk18.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:00:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11948
# Cols: 11948
# NNZ(A): 149090
# NNZ(C) estimate: 2554954
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.36      0.34      0.37      1.18         4.33      | 27684    0        0        29648    4        | 1      103710         713208       -       
8      8      1      1/8    | 0.10      0.38      0.33      0.35      1.16         4.42      | 27684    0        0        29648    4        | 8      103710         713208       -       
8      8      2      2/8    | 0.10      0.37      0.31      0.35      1.15         4.45      | 27684    0        13892    15756    4        | 16     103710         713208       -       
8      8      3      3/8    | 0.11      0.36      0.28      0.37      1.13         4.54      | 27684    0        21542    8106     4        | 24     103710         713208       -       
8      8      4      4/8    | 0.10      0.36      0.29      0.36      1.12         4.55      | 27684    0        26073    3575     4        | 32     103710         713208       -       
8      8      5      5/8    | 0.09      0.34      0.24      0.32      1.00         5.09      | 27684    0        28363    1285     4        | 40     103710         713208       -       
8      8      6      6/8    | 0.11      0.37      0.25      0.36      1.10         4.63      | 27684    0        29335    313      4        | 48     103710         713208       -       
8      8      7      7/8    | 0.10      0.34      0.25      0.34      1.04         4.91      | 27684    0        29609    39       4        | 56     103710         713208       -       
8      8      8      8/8    | 0.10      0.36      0.25      0.34      1.06         4.83      | 27684    0        29652    0        0        | 64     103710         713208       -       
8      16     0      0/8    | 0.10      0.44      0.33      0.36      1.23         4.14      | 27684    0        0        29648    4        | 1      127476         713208       -       
8      16     1      1/8    | 0.11      0.42      0.33      0.35      1.22         4.18      | 27684    0        0        29648    4        | 8      127476         713208       -       
8      16     2      2/8    | 0.10      0.43      0.27      0.34      1.15         4.45      | 27684    0        13892    15756    4        | 16     127476         713208       -       
8      16     3      3/8    | 0.10      0.42      0.24      0.34      1.11         4.59      | 27684    0        21542    8106     4        | 24     127476         713208       -       
8      16     4      4/8    | 0.09      0.41      0.24      0.33      1.09         4.68      | 27684    0        26073    3575     4        | 32     127476         713208       -       
8      16     5      5/8    | 0.09      0.41      0.20      0.34      1.06         4.81      | 27684    0        28363    1285     4        | 40     127476         713208       -       
8      16     6      6/8    | 0.10      0.42      0.21      0.34      1.07         4.76      | 27684    0        29335    313      4        | 48     127476         713208       -       
8      16     7      7/8    | 0.10      0.44      0.20      0.35      1.10         4.65      | 27684    0        29609    39       4        | 56     127476         713208       -       
8      16     8      8/8    | 0.09      0.42      0.20      0.33      1.05         4.89      | 27684    0        29652    0        0        | 64     127476         713208       -       
8      32     0      0/8    | 0.11      0.55      0.47      0.42      1.55         3.29      | 27684    0        0        29648    4        | 1      164744         713208       -       
8      32     1      1/8    | 0.09      0.55      0.48      0.40      1.53         3.33      | 27684    0        0        29648    4        | 8      164744         713208       -       
8      32     2      2/8    | 0.10      0.52      0.37      0.38      1.38         3.70      | 27684    0        13892    15756    4        | 16     164744         713208       -       
8      32     3      3/8    | 0.11      0.55      0.31      0.42      1.39         3.67      | 27684    0        21542    8106     4        | 24     164744         713208       -       
8      32     4      4/8    | 0.10      0.57      0.26      0.40      1.35         3.79      | 27684    0        26073    3575     4        | 32     164744         713208       -       
8      32     5      5/8    | 0.09      0.52      0.25      0.40      1.27         4.01      | 27684    0        28363    1285     4        | 40     164744         713208       -       
8      32     6      6/8    | 0.11      0.55      0.26      0.42      1.35         3.79      | 27684    0        29335    313      4        | 48     164744         713208       -       
8      32     7      7/8    | 0.09      0.53      0.25      0.40      1.28         3.99      | 27684    0        29609    39       4        | 56     164744         713208       -       
8      32     8      8/8    | 0.09      0.54      0.19      0.40      1.23         4.16      | 27684    0        29652    0        0        | 64     164744         713208       -       
16     8      0      0/8    | 0.10      0.26      0.30      0.24      0.92         5.58      | 16747    0        0        7790     0        | 1      39443          713208       -       
16     8      1      1/8    | 0.11      0.25      0.31      0.25      0.94         5.47      | 16747    0        0        7790     0        | 32     39443          713208       -       
16     8      2      2/8    | 0.10      0.25      0.27      0.23      0.86         5.94      | 16747    0        4896     2894     0        | 64     39443          713208       -       
16     8      3      3/8    | 0.10      0.25      0.25      0.25      0.86         5.96      | 16747    0        6770     1020     0        | 96     39443          713208       -       
16     8      4      4/8    | 0.10      0.25      0.24      0.23      0.83         6.19      | 16747    0        7463     327      0        | 128    39443          713208       -       
16     8      5      5/8    | 0.11      0.25      0.24      0.24      0.84         6.05      | 16747    0        7706     84       0        | 160    39443          713208       -       
16     8      6      6/8    | 0.10      0.25      0.26      0.25      0.88         5.84      | 16747    0        7774     16       0        | 192    39443          713208       -       
16     8      7      7/8    | 0.10      0.25      0.25      0.23      0.83         6.16      | 16747    0        7787     3        0        | 224    39443          713208       -       
16     8      8      8/8    | 0.10      0.26      0.26      0.24      0.87         5.87      | 16747    0        7790     0        0        | 256    39443          713208       -       
16     16     0      0/8    | 0.09      0.24      0.30      0.33      0.96         5.30      | 16747    0        0        7790     0        | 1      46429          713208       -       
16     16     1      1/8    | 0.10      0.26      0.29      0.37      1.03         4.96      | 16747    0        0        7790     0        | 32     46429          713208       -       
16     16     2      2/8    | 0.10      0.26      0.27      0.36      1.00         5.10      | 16747    0        4896     2894     0        | 64     46429          713208       -       
16     16     3      3/8    | 0.09      0.24      0.27      0.34      0.94         5.41      | 16747    0        6770     1020     0        | 96     46429          713208       -       
16     16     4      4/8    | 0.08      0.25      0.28      0.33      0.95         5.39      | 16747    0        7463     327      0        | 128    46429          713208       -       
16     16     5      5/8    | 0.11      0.27      0.27      0.38      1.03         4.97      | 16747    0        7706     84       0        | 160    46429          713208       -       
16     16     6      6/8    | 0.10      0.25      0.24      0.34      0.94         5.45      | 16747    0        7774     16       0        | 192    46429          713208       -       
