# Matrix: bcsstk33
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk33.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:38:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8738
# Cols: 8738
# NNZ(A): 591904
# NNZ(C) estimate: 42361950
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.59      0.87      0.47      2.05         41.39     | 15101    0        0        62504    6740     | 1      115495         2569536      -       
8      8      1      1/8    | 0.11      0.57      0.89      0.44      2.02         41.98     | 15101    0        0        62504    6740     | 8      115495         2569536      -       
8      8      2      2/8    | 0.11      0.57      0.86      0.46      2.01         42.09     | 15101    0        13004    49500    6740     | 16     115495         2569536      -       
8      8      3      3/8    | 0.10      0.56      0.84      0.45      1.97         43.12     | 15101    0        23998    38506    6740     | 24     115495         2569536      -       
8      8      4      4/8    | 0.10      0.57      0.88      0.45      2.01         42.13     | 15101    0        34418    28086    6740     | 32     115495         2569536      -       
8      8      5      5/8    | 0.10      0.56      0.86      0.44      1.98         42.75     | 15101    0        42469    20035    6740     | 40     115495         2569536      -       
8      8      6      6/8    | 0.13      0.59      0.91      0.48      2.12         40.00     | 15101    0        49254    13250    6740     | 48     115495         2569536      -       
8      8      7      7/8    | 0.10      0.58      0.95      0.46      2.11         40.13     | 15101    0        55511    6993     6740     | 56     115495         2569536      -       
8      8      8      8/8    | 0.10      0.60      1.07      0.47      2.26         37.54     | 15101    0        69244    0        0        | 64     115495         2569536      -       
8      16     0      0/8    | 0.10      0.54      0.84      0.47      1.95         43.56     | 15101    0        0        62504    6740     | 1      126603         2569536      -       
8      16     1      1/8    | 0.10      0.54      0.83      0.46      1.94         43.78     | 15101    0        0        62504    6740     | 8      126603         2569536      -       
8      16     2      2/8    | 0.11      0.54      0.79      0.49      1.94         43.63     | 15101    0        13004    49500    6740     | 16     126603         2569536      -       
8      16     3      3/8    | 0.10      0.56      0.77      0.46      1.91         44.33     | 15101    0        23998    38506    6740     | 24     126603         2569536      -       
8      16     4      4/8    | 0.09      0.53      0.83      0.47      1.93         43.92     | 15101    0        34418    28086    6740     | 32     126603         2569536      -       
8      16     5      5/8    | 0.12      0.55      0.83      0.49      2.01         42.19     | 15101    0        42469    20035    6740     | 40     126603         2569536      -       
8      16     6      6/8    | 0.11      0.53      0.87      0.49      2.01         42.21     | 15101    0        49254    13250    6740     | 48     126603         2569536      -       
8      16     7      7/8    | 0.10      0.57      0.88      0.47      2.03         41.78     | 15101    0        55511    6993     6740     | 56     126603         2569536      -       
8      16     8      8/8    | 0.09      0.54      1.03      0.45      2.13         39.80     | 15101    0        69244    0        0        | 64     126603         2569536      -       
8      32     0      0/8    | 0.11      0.54      1.13      0.54      2.34         36.18     | 15101    0        0        62504    6740     | 1      141999         2569536      -       
8      32     1      1/8    | 0.10      0.53      1.14      0.53      2.31         36.76     | 15101    0        0        62504    6740     | 8      141999         2569536      -       
8      32     2      2/8    | 0.10      0.52      1.03      0.51      2.17         39.12     | 15101    0        13004    49500    6740     | 16     141999         2569536      -       
8      32     3      3/8    | 0.11      0.55      1.00      0.53      2.20         38.46     | 15101    0        23998    38506    6740     | 24     141999         2569536      -       
8      32     4      4/8    | 0.10      0.53      0.93      0.50      2.07         40.97     | 15101    0        34418    28086    6740     | 32     141999         2569536      -       
8      32     5      5/8    | 0.09      0.50      0.92      0.48      2.00         42.32     | 15101    0        42469    20035    6740     | 40     141999         2569536      -       
8      32     6      6/8    | 0.09      0.51      0.92      0.51      2.04         41.59     | 15101    0        49254    13250    6740     | 48     141999         2569536      -       
8      32     7      7/8    | 0.09      0.51      0.94      0.50      2.05         41.35     | 15101    0        55511    6993     6740     | 56     141999         2569536      -       
8      32     8      8/8    | 0.10      0.51      1.06      0.48      2.16         39.24     | 15101    0        69244    0        0        | 64     141999         2569536      -       
16     8      0      0/8    | 0.11      0.47      0.82      0.42      1.83         46.25     | 7235     0        0        21505    309      | 1      34793          2569536      -       
16     8      1      1/8    | 0.10      0.46      0.80      0.40      1.78         47.62     | 7235     0        0        21505    309      | 32     34793          2569536      -       
16     8      2      2/8    | 0.11      0.46      0.82      0.43      1.83         46.37     | 7235     0        5120     16385    309      | 64     34793          2569536      -       
16     8      3      3/8    | 0.10      0.46      0.82      0.40      1.79         47.28     | 7235     0        9484     12021    309      | 96     34793          2569536      -       
16     8      4      4/8    | 0.12      0.45      0.90      0.43      1.91         44.38     | 7235     0        14040    7465     309      | 128    34793          2569536      -       
16     8      5      5/8    | 0.11      0.45      0.97      0.41      1.94         43.58     | 7235     0        17589    3916     309      | 160    34793          2569536      -       
16     8      6      6/8    | 0.10      0.45      1.02      0.41      2.00         42.40     | 7235     0        19881    1624     309      | 192    34793          2569536      -       
16     8      7      7/8    | 0.10      0.44      1.08      0.38      2.01         42.09     | 7235     0        20984    521      309      | 224    34793          2569536      -       
16     8      8      8/8    | 0.11      0.45      1.13      0.37      2.07         40.99     | 7235     0        21814    0        0        | 256    34793          2569536      -       
16     16     0      0/8    | 0.10      0.34      0.77      0.33      1.55         54.66     | 7235     0        0        21505    309      | 1      37065          2569536      -       
16     16     1      1/8    | 0.10      0.35      0.78      0.33      1.56         54.38     | 7235     0        0        21505    309      | 32     37065          2569536      -       
16     16     2      2/8    | 0.09      0.35      0.74      0.33      1.52         55.78     | 7235     0        5120     16385    309      | 64     37065          2569536      -       
16     16     3      3/8    | 0.11      0.36      0.77      0.35      1.61         52.66     | 7235     0        9484     12021    309      | 96     37065          2569536      -       
16     16     4      4/8    | 0.10      0.34      0.85      0.36      1.67         50.85     | 7235     0        14040    7465     309      | 128    37065          2569536      -       
16     16     5      5/8    | 0.10      0.36      1.01      0.36      1.84         45.97     | 7235     0        17589    3916     309      | 160    37065          2569536      -       
16     16     6      6/8    | 0.10      0.35      1.15      0.34      1.94         43.60     | 7235     0        19881    1624     309      | 192    37065          2569536      -       
16     16     7      7/8    | 0.10      0.34      1.21      0.33      1.99         42.62     | 7235     0        20984    521      309      | 224    37065          2569536      -       
16     16     8      8/8    | 0.11      0.37      1.06      0.34      1.90         44.64     | 7235     0        21814    0        0        | 256    37065          2569536      -       
16     32     0      0/8    | 0.10      0.33      1.01      0.43      1.89         44.76     | 7235     0        0        21505    309      | 1      40769          2569536      -       
