# Matrix: raefsky1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/raefsky1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:41:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3242
# Cols: 3242
# NNZ(A): 294276
# NNZ(C) estimate: 28167464
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.41      0.59      0.34      1.44         39.26     | 7489     0        0        23946    4043     | 1      53930          1184340      -       
8      8      1      1/8    | 0.09      0.41      0.58      0.33      1.42         39.56     | 7489     0        0        23946    4043     | 8      53930          1184340      -       
8      8      2      2/8    | 0.09      0.41      0.57      0.32      1.40         40.12     | 7489     0        3762     20184    4043     | 16     53930          1184340      -       
8      8      3      3/8    | 0.10      0.41      0.57      0.35      1.43         39.48     | 7489     0        8548     15398    4043     | 24     53930          1184340      -       
8      8      4      4/8    | 0.10      0.42      0.57      0.34      1.44         39.07     | 7489     0        9839     14107    4043     | 32     53930          1184340      -       
8      8      5      5/8    | 0.09      0.41      0.58      0.32      1.41         39.84     | 7489     0        11405    12541    4043     | 40     53930          1184340      -       
8      8      6      6/8    | 0.11      0.42      0.63      0.37      1.56         36.14     | 7489     0        18135    5811     4043     | 48     53930          1184340      -       
8      8      7      7/8    | 0.10      0.42      0.65      0.36      1.54         36.49     | 7489     0        19551    4395     4043     | 56     53930          1184340      -       
8      8      8      8/8    | 0.11      0.43      0.77      0.34      1.66         33.92     | 7489     0        27989    0        0        | 64     53930          1184340      -       
8      16     0      0/8    | 0.10      0.35      0.40      0.35      1.20         46.87     | 7489     0        0        23946    4043     | 1      60916          1184340      -       
8      16     1      1/8    | 0.11      0.35      0.40      0.35      1.23         45.84     | 7489     0        0        23946    4043     | 8      60916          1184340      -       
8      16     2      2/8    | 0.10      0.34      0.38      0.32      1.15         49.20     | 7489     0        3762     20184    4043     | 16     60916          1184340      -       
8      16     3      3/8    | 0.10      0.34      0.38      0.34      1.16         48.52     | 7489     0        8548     15398    4043     | 24     60916          1184340      -       
8      16     4      4/8    | 0.09      0.35      0.39      0.32      1.16         48.52     | 7489     0        9839     14107    4043     | 32     60916          1184340      -       
8      16     5      5/8    | 0.10      0.35      0.39      0.35      1.20         46.91     | 7489     0        11405    12541    4043     | 40     60916          1184340      -       
8      16     6      6/8    | 0.10      0.35      0.43      0.35      1.24         45.32     | 7489     0        18135    5811     4043     | 48     60916          1184340      -       
8      16     7      7/8    | 0.10      0.35      0.45      0.35      1.26         44.67     | 7489     0        19551    4395     4043     | 56     60916          1184340      -       
8      16     8      8/8    | 0.09      0.33      0.73      0.33      1.49         37.81     | 7489     0        27989    0        0        | 64     60916          1184340      -       
8      32     0      0/8    | 0.09      0.37      0.65      0.32      1.45         38.99     | 7489     0        0        23946    4043     | 1      65902          1184340      -       
8      32     1      1/8    | 0.11      0.35      0.65      0.36      1.48         38.14     | 7489     0        0        23946    4043     | 8      65902          1184340      -       
8      32     2      2/8    | 0.09      0.36      0.62      0.35      1.43         39.34     | 7489     0        3762     20184    4043     | 16     65902          1184340      -       
8      32     3      3/8    | 0.10      0.36      0.60      0.36      1.43         39.42     | 7489     0        8548     15398    4043     | 24     65902          1184340      -       
8      32     4      4/8    | 0.09      0.37      0.57      0.32      1.36         41.48     | 7489     0        9839     14107    4043     | 32     65902          1184340      -       
8      32     5      5/8    | 0.09      0.38      0.58      0.34      1.41         39.84     | 7489     0        11405    12541    4043     | 40     65902          1184340      -       
8      32     6      6/8    | 0.09      0.36      0.58      0.33      1.38         40.85     | 7489     0        18135    5811     4043     | 48     65902          1184340      -       
8      32     7      7/8    | 0.09      0.36      0.58      0.33      1.37         41.24     | 7489     0        19551    4395     4043     | 56     65902          1184340      -       
8      32     8      8/8    | 0.09      0.35      0.71      0.32      1.48         38.12     | 7489     0        27989    0        0        | 64     65902          1184340      -       
16     8      0      0/8    | 0.10      0.39      0.66      0.24      1.40         40.18     | 4014     0        0        8693     82       | 1      16121          1184340      -       
16     8      1      1/8    | 0.10      0.39      0.65      0.24      1.39         40.65     | 4014     0        0        8693     82       | 32     16121          1184340      -       
16     8      2      2/8    | 0.10      0.39      0.66      0.24      1.41         39.95     | 4014     0        1856     6837     82       | 64     16121          1184340      -       
16     8      3      3/8    | 0.10      0.39      0.66      0.24      1.40         40.27     | 4014     0        2971     5722     82       | 96     16121          1184340      -       
16     8      4      4/8    | 0.10      0.39      0.70      0.24      1.44         39.15     | 4014     0        4298     4395     82       | 128    16121          1184340      -       
16     8      5      5/8    | 0.11      0.41      0.75      0.26      1.54         36.56     | 4014     0        6239     2454     82       | 160    16121          1184340      -       
16     8      6      6/8    | 0.10      0.40      0.77      0.25      1.52         37.01     | 4014     0        6849     1844     82       | 192    16121          1184340      -       
16     8      7      7/8    | 0.09      0.39      0.91      0.24      1.64         34.37     | 4014     0        8525     168      82       | 224    16121          1184340      -       
16     8      8      8/8    | 0.10      0.39      0.93      0.24      1.67         33.83     | 4014     0        8775     0        0        | 256    16121          1184340      -       
16     16     0      0/8    | 0.09      0.34      0.70      0.24      1.38         40.82     | 4014     0        0        8693     82       | 1      16771          1184340      -       
16     16     1      1/8    | 0.09      0.34      0.70      0.24      1.38         40.76     | 4014     0        0        8693     82       | 32     16771          1184340      -       
16     16     2      2/8    | 0.10      0.35      0.71      0.27      1.44         39.01     | 4014     0        1856     6837     82       | 64     16771          1184340      -       
16     16     3      3/8    | 0.10      0.35      0.72      0.25      1.42         39.64     | 4014     0        2971     5722     82       | 96     16771          1184340      -       
16     16     4      4/8    | 0.09      0.34      0.74      0.23      1.42         39.81     | 4014     0        4298     4395     82       | 128    16771          1184340      -       
16     16     5      5/8    | 0.08      0.34      0.85      0.23      1.51         37.28     | 4014     0        6239     2454     82       | 160    16771          1184340      -       
16     16     6      6/8    | 0.11      0.36      0.88      0.26      1.61         35.03     | 4014     0        6849     1844     82       | 192    16771          1184340      -       
16     16     7      7/8    | 0.09      0.35      0.89      0.24      1.58         35.56     | 4014     0        8525     168      82       | 224    16771          1184340      -       
16     16     8      8/8    | 0.10      0.35      0.89      0.25      1.59         35.41     | 4014     0        8775     0        0        | 256    16771          1184340      -       
16     32     0      0/8    | 0.09      0.39      0.72      0.32      1.54         36.68     | 4014     0        0        8693     82       | 1      17255          1184340      -       
16     32     1      1/8    | 0.09      0.39      0.73      0.31      1.52         36.94     | 4014     0        0        8693     82       | 32     17255          1184340      -       
16     32     2      2/8    | 0.09      0.39      0.69      0.31      1.49         37.94     | 4014     0        1856     6837     82       | 64     17255          1184340      -       
16     32     3      3/8    | 0.11      0.40      0.67      0.35      1.54         36.63     | 4014     0        2971     5722     82       | 96     17255          1184340      -       
16     32     4      4/8    | 0.10      0.40      0.70      0.32      1.52         36.99     | 4014     0        4298     4395     82       | 128    17255          1184340      -       
16     32     5      5/8    | 0.09      0.39      0.73      0.32      1.53         36.77     | 4014     0        6239     2454     82       | 160    17255          1184340      -       
16     32     6      6/8    | 0.11      0.40      0.81      0.35      1.67         33.69     | 4014     0        6849     1844     82       | 192    17255          1184340      -       
16     32     7      7/8    | 0.10      0.40      1.02      0.32      1.85         30.48     | 4014     0        8525     168      82       | 224    17255          1184340      -       
16     32     8      8/8    | 0.08      0.39      0.88      0.30      1.66         33.92     | 4014     0        8775     0        0        | 256    17255          1184340      -       
32     8      0      0/8    | 0.12      0.65      1.45      0.26      2.50         22.52     | 793      0        0        3196     1        | 1      4392           1184340      -       
32     8      1      1/8    | 0.11      0.65      1.45      0.24      2.46         22.89     | 793      0        0        3196     1        | 128    4392           1184340      -       
32     8      2      2/8    | 0.12      0.64      1.38      0.25      2.40         23.47     | 793      0        1202     1994     1        | 256    4392           1184340      -       
32     8      3      3/8    | 0.11      0.65      1.36      0.25      2.39         23.61     | 793      0        1725     1471     1        | 384    4392           1184340      -       
32     8      4      4/8    | 0.12      0.66      1.54      0.26      2.58         21.80     | 793      0        2706     490      1        | 512    4392           1184340      -       
32     8      5      5/8    | 0.11      0.65      1.60      0.26      2.63         21.40     | 793      0        3075     121      1        | 640    4392           1184340      -       
32     8      6      6/8    | 0.12      0.65      1.47      0.27      2.53         22.28     | 793      0        3160     36       1        | 768    4392           1184340      -       
32     8      7      7/8    | 0.11      0.65      1.57      0.24      2.59         21.78     | 793      0        3183     13       1        | 896    4392           1184340      -       
32     8      8      8/8    | 0.11      0.65      1.73      0.23      2.73         20.63     | 793      0        3197     0        0        | 1024   4392           1184340      -       
32     16     0      0/8    | 0.10      0.48      1.47      0.25      2.31         24.39     | 793      0        0        3196     1        | 1      4426           1184340      -       
32     16     1      1/8    | 0.09      0.47      1.46      0.23      2.25         24.98     | 793      0        0        3196     1        | 128    4426           1184340      -       
32     16     2      2/8    | 0.11      0.47      1.37      0.26      2.22         25.36     | 793      0        1202     1994     1        | 256    4426           1184340      -       
32     16     3      3/8    | 0.11      0.47      1.29      0.25      2.13         26.40     | 793      0        1725     1471     1        | 384    4426           1184340      -       
32     16     4      4/8    | 0.09      0.46      1.32      0.23      2.12         26.61     | 793      0        2706     490      1        | 512    4426           1184340      -       
32     16     5      5/8    | 0.09      0.47      1.49      0.23      2.28         24.69     | 793      0        3075     121      1        | 640    4426           1184340      -       
32     16     6      6/8    | 0.12      0.47      1.42      0.26      2.29         24.57     | 793      0        3160     36       1        | 768    4426           1184340      -       
32     16     7      7/8    | 0.10      0.47      1.62      0.24      2.44         23.10     | 793      0        3183     13       1        | 896    4426           1184340      -       
32     16     8      8/8    | 0.10      0.47      1.76      0.26      2.60         21.71     | 793      0        3197     0        0        | 1024   4426           1184340      -       
32     32     0      0/8    | 0.10      0.41      1.02      0.25      1.79         31.47     | 793      0        0        3196     1        | 1      4454           1184340      -       
32     32     1      1/8    | 0.09      0.40      1.02      0.24      1.78         31.72     | 793      0        0        3196     1        | 128    4454           1184340      -       
32     32     2      2/8    | 0.09      0.41      0.90      0.23      1.64         34.35     | 793      0        1202     1994     1        | 256    4454           1184340      -       
32     32     3      3/8    | 0.08      0.40      0.89      0.23      1.61         34.90     | 793      0        1725     1471     1        | 384    4454           1184340      -       
32     32     4      4/8    | 0.10      0.41      0.95      0.25      1.72         32.75     | 793      0        2706     490      1        | 512    4454           1184340      -       
32     32     5      5/8    | 0.09      0.41      1.21      0.24      1.95         28.83     | 793      0        3075     121      1        | 640    4454           1184340      -       
32     32     6      6/8    | 0.10      0.41      1.47      0.25      2.23         25.28     | 793      0        3160     36       1        | 768    4454           1184340      -       
32     32     7      7/8    | 0.08      0.40      1.57      0.22      2.29         24.61     | 793      0        3183     13       1        | 896    4454           1184340      -       
32     32     8      8/8    | 0.10      0.41      1.90      0.23      2.65         21.27     | 793      0        3197     0        0        | 1024   4454           1184340      -       
