# Matrix: power197k
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/power197k.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:31:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 197156
# Cols: 197156
# NNZ(A): 3698357
# NNZ(C) estimate: 324321523
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 12.57     59.13     106.55    3.83      182.11       3.56      | 5933432  0        0        1221508  838      | 1      10267391       39844944     -       
8      8      1      1/8    | 12.90     58.85     106.47    3.85      182.09       3.56      | 5933432  0        0        1221508  838      | 8      10267391       39844944     -       
8      8      2      2/8    | 12.42     58.78     95.50     3.85      170.57       3.80      | 5933432  0        828037   393471   838      | 16     10267391       39844944     -       
8      8      3      3/8    | 12.73     58.62     90.87     3.83      166.07       3.91      | 5933432  0        1078355  143153   838      | 24     10267391       39844944     -       
8      8      4      4/8    | 12.72     59.39     95.56     3.82      171.51       3.78      | 5933432  0        1171717  49791    838      | 32     10267391       39844944     -       
8      8      5      5/8    | 12.67     59.19     88.06     3.84      163.78       3.96      | 5933432  0        1206449  15059    838      | 40     10267391       39844944     -       
8      8      6      6/8    | 12.71     59.28     87.68     3.84      163.54       3.97      | 5933432  0        1217450  4058     838      | 48     10267391       39844944     -       
8      8      7      7/8    | 12.58     59.27     87.56     3.83      163.27       3.97      | 5933432  0        1220755  753      838      | 56     10267391       39844944     -       
8      8      8      8/8    | 12.85     58.77     87.24     3.82      162.70       3.99      | 5933432  0        1222346  0        0        | 64     10267391       39844944     -       
8      16     0      0/8    | 17.04     58.21     110.55    3.81      189.63       3.42      | 5933432  0        0        1221508  838      | 1      12725499       39844944     -       
8      16     1      1/8    | 16.56     58.02     110.41    3.84      188.86       3.43      | 5933432  0        0        1221508  838      | 8      12725499       39844944     -       
8      16     2      2/8    | 16.56     57.50     92.52     3.81      170.41       3.81      | 5933432  0        828037   393471   838      | 16     12725499       39844944     -       
8      16     3      3/8    | 16.54     58.46     85.53     3.84      164.39       3.95      | 5933432  0        1078355  143153   838      | 24     12725499       39844944     -       
8      16     4      4/8    | 17.47     57.71     88.35     3.84      167.39       3.87      | 5933432  0        1171717  49791    838      | 32     12725499       39844944     -       
8      16     5      5/8    | 17.41     58.44     81.51     3.80      161.19       4.02      | 5933432  0        1206449  15059    838      | 40     12725499       39844944     -       
