# Matrix: lowThrust_11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_11.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:16:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18368
# Cols: 18368
# NNZ(A): 223801
# NNZ(C) estimate: 104749361
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      2.60      6.04      1.13      10.53        19.90     | 49294    0        0        22429    793881   | 1      901754         51750248     -       
8      8      1      1/8    | 0.74      2.60      6.15      1.15      10.65        19.66     | 49294    0        0        22429    793881   | 8      901754         51750248     -       
8      8      2      2/8    | 0.74      2.55      6.23      1.13      10.67        19.64     | 49294    0        2709     19720    793881   | 16     901754         51750248     -       
8      8      3      3/8    | 0.75      2.64      6.09      1.18      10.67        19.64     | 49294    0        7993     14436    793881   | 24     901754         51750248     -       
8      8      4      4/8    | 0.74      2.50      6.19      1.14      10.59        19.79     | 49294    0        14153    8276     793881   | 32     901754         51750248     -       
8      8      5      5/8    | 0.74      2.50      2.98      1.14      7.38         28.40     | 49294    0        17498    4931     793881   | 40     901754         51750248     -       
8      8      6      6/8    | 0.74      2.48      2.97      1.13      7.34         28.53     | 49294    0        20401    2028     793881   | 48     901754         51750248     -       
8      8      7      7/8    | 0.74      2.53      2.97      1.14      7.39         28.34     | 49294    0        22419    10       793881   | 56     901754         51750248     -       
8      8      8      8/8    | 0.74      2.52      4.70      1.10      9.06         23.12     | 49294    0        816310   0        0        | 64     901754         51750248     -       
8      16     0      0/8    | 0.42      2.48      5.66      1.11      9.68         21.63     | 49294    0        0        22429    793881   | 1      941494         51750248     -       
8      16     1      1/8    | 0.42      2.49      5.68      1.10      9.70         21.59     | 49294    0        0        22429    793881   | 8      941494         51750248     -       
8      16     2      2/8    | 0.42      2.52      5.86      1.09      9.89         21.18     | 49294    0        2709     19720    793881   | 16     941494         51750248     -       
8      16     3      3/8    | 0.42      2.50      5.72      1.11      9.77         21.45     | 49294    0        7993     14436    793881   | 24     941494         51750248     -       
8      16     4      4/8    | 0.42      2.51      5.42      1.08      9.44         22.19     | 49294    0        14153    8276     793881   | 32     941494         51750248     -       
8      16     5      5/8    | 0.42      2.53      2.64      1.08      6.68         31.36     | 49294    0        17498    4931     793881   | 40     941494         51750248     -       
8      16     6      6/8    | 0.42      2.49      2.63      1.07      6.62         31.64     | 49294    0        20401    2028     793881   | 48     941494         51750248     -       
8      16     7      7/8    | 0.42      2.49      2.63      1.08      6.62         31.62     | 49294    0        22419    10       793881   | 56     941494         51750248     -       
8      16     8      8/8    | 0.42      2.50      3.64      1.11      7.68         27.28     | 49294    0        816310   0        0        | 64     941494         51750248     -       
8      32     0      0/8    | 0.36      2.80      6.03      1.18      10.37        20.20     | 49294    0        0        22429    793881   | 1      1020544        51750248     -       
