# Matrix: jan99jac060sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac060sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:03:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20614
# Cols: 20614
# NNZ(A): 127182
# NNZ(C) estimate: 1164705
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      1.08      0.36      0.71      2.33         1.00      | 117746   0        0        17242    89       | 1      360490         663595       -       
8      8      1      1/8    | 0.16      1.06      0.36      0.69      2.28         1.02      | 117746   0        0        17242    89       | 8      360490         663595       -       
8      8      2      2/8    | 0.15      1.04      0.34      0.71      2.26         1.03      | 117746   0        10227    7015     89       | 16     360490         663595       -       
8      8      3      3/8    | 0.17      1.06      0.34      0.76      2.35         0.99      | 117746   0        15076    2166     89       | 24     360490         663595       -       
8      8      4      4/8    | 0.17      1.04      0.34      0.73      2.29         1.02      | 117746   0        16092    1150     89       | 32     360490         663595       -       
8      8      5      5/8    | 0.17      1.11      0.34      0.78      2.40         0.97      | 117746   0        16600    642      89       | 40     360490         663595       -       
8      8      6      6/8    | 0.17      1.06      0.34      0.73      2.31         1.01      | 117746   0        16948    294      89       | 48     360490         663595       -       
8      8      7      7/8    | 0.17      1.10      0.34      0.79      2.41         0.97      | 117746   0        17242    0        89       | 56     360490         663595       -       
8      8      8      8/8    | 0.16      1.06      0.34      0.74      2.31         1.01      | 117746   0        17331    0        0        | 64     360490         663595       -       
8      16     0      0/8    | 0.17      1.59      0.44      0.73      2.95         0.79      | 117746   0        0        17242    89       | 1      550078         663595       -       
8      16     1      1/8    | 0.18      1.54      0.45      0.75      2.93         0.79      | 117746   0        0        17242    89       | 8      550078         663595       -       
8      16     2      2/8    | 0.17      1.55      0.41      0.72      2.86         0.81      | 117746   0        10227    7015     89       | 16     550078         663595       -       
8      16     3      3/8    | 0.17      1.60      0.39      0.72      2.89         0.81      | 117746   0        15076    2166     89       | 24     550078         663595       -       
8      16     4      4/8    | 0.17      1.54      0.37      0.70      2.79         0.84      | 117746   0        16092    1150     89       | 32     550078         663595       -       
8      16     5      5/8    | 0.17      1.55      0.36      0.70      2.80         0.83      | 117746   0        16600    642      89       | 40     550078         663595       -       
8      16     6      6/8    | 0.17      1.54      0.36      0.69      2.78         0.84      | 117746   0        16948    294      89       | 48     550078         663595       -       
8      16     7      7/8    | 0.18      1.60      0.36      0.75      2.90         0.80      | 117746   0        17242    0        89       | 56     550078         663595       -       
8      16     8      8/8    | 0.17      1.58      0.37      0.71      2.84         0.82      | 117746   0        17331    0        0        | 64     550078         663595       -       
8      32     0      0/8    | 0.19      2.06      0.59      0.79      3.65         0.64      | 117746   0        0        17242    89       | 1      766191         663595       -       
8      32     1      1/8    | 0.20      2.07      0.60      0.77      3.65         0.64      | 117746   0        0        17242    89       | 8      766191         663595       -       
8      32     2      2/8    | 0.20      2.08      0.48      0.79      3.56         0.65      | 117746   0        10227    7015     89       | 16     766191         663595       -       
8      32     3      3/8    | 0.19      2.08      0.44      0.79      3.51         0.66      | 117746   0        15076    2166     89       | 24     766191         663595       -       
8      32     4      4/8    | 0.20      2.08      0.39      0.80      3.48         0.67      | 117746   0        16092    1150     89       | 32     766191         663595       -       
8      32     5      5/8    | 0.20      2.07      0.39      0.80      3.47         0.67      | 117746   0        16600    642      89       | 40     766191         663595       -       
8      32     6      6/8    | 0.21      2.12      0.40      0.84      3.57         0.65      | 117746   0        16948    294      89       | 48     766191         663595       -       
8      32     7      7/8    | 0.20      2.08      0.40      0.79      3.47         0.67      | 117746   0        17242    0        89       | 56     766191         663595       -       
8      32     8      8/8    | 0.20      2.11      0.40      0.78      3.50         0.66      | 117746   0        17331    0        0        | 64     766191         663595       -       
16     8      0      0/8    | 0.16      0.62      0.43      0.53      1.75         1.33      | 85664    0        0        4349     0        | 1      202341         663595       -       
16     8      1      1/8    | 0.16      0.63      0.42      0.50      1.72         1.36      | 85664    0        0        4349     0        | 32     202341         663595       -       
16     8      2      2/8    | 0.16      0.63      0.42      0.52      1.74         1.34      | 85664    0        3800     549      0        | 64     202341         663595       -       
16     8      3      3/8    | 0.16      0.62      0.40      0.50      1.69         1.38      | 85664    0        4349     0        0        | 96     202341         663595       -       
16     8      4      4/8    | 0.17      0.66      0.43      0.58      1.85         1.26      | 85664    0        4349     0        0        | 128    202341         663595       -       
16     8      5      5/8    | 0.17      0.66      0.42      0.55      1.80         1.29      | 85664    0        4349     0        0        | 160    202341         663595       -       
16     8      6      6/8    | 0.17      0.65      0.42      0.57      1.82         1.28      | 85664    0        4349     0        0        | 192    202341         663595       -       
16     8      7      7/8    | 0.17      0.67      0.41      0.55      1.80         1.29      | 85664    0        4349     0        0        | 224    202341         663595       -       
16     8      8      8/8    | 0.17      0.66      0.43      0.57      1.83         1.27      | 85664    0        4349     0        0        | 256    202341         663595       -       
16     16     0      0/8    | 0.17      0.87      0.48      0.73      2.27         1.03      | 85664    0        0        4349     0        | 1      280704         663595       -       
16     16     1      1/8    | 0.17      0.86      0.48      0.73      2.25         1.03      | 85664    0        0        4349     0        | 32     280704         663595       -       
16     16     2      2/8    | 0.18      0.90      0.41      0.74      2.23         1.04      | 85664    0        3800     549      0        | 64     280704         663595       -       
16     16     3      3/8    | 0.18      0.89      0.41      0.77      2.26         1.03      | 85664    0        4349     0        0        | 96     280704         663595       -       
16     16     4      4/8    | 0.17      0.90      0.39      0.74      2.21         1.05      | 85664    0        4349     0        0        | 128    280704         663595       -       
16     16     5      5/8    | 0.17      0.85      0.42      0.71      2.16         1.08      | 85664    0        4349     0        0        | 160    280704         663595       -       
16     16     6      6/8    | 0.17      0.84      0.38      0.71      2.12         1.10      | 85664    0        4349     0        0        | 192    280704         663595       -       
16     16     7      7/8    | 0.17      0.86      0.40      0.71      2.15         1.09      | 85664    0        4349     0        0        | 224    280704         663595       -       
16     16     8      8/8    | 0.17      0.84      0.39      0.72      2.12         1.10      | 85664    0        4349     0        0        | 256    280704         663595       -       
16     32     0      0/8    | 0.18      1.06      0.73      0.77      2.75         0.85      | 85664    0        0        4349     0        | 1      364377         663595       -       
16     32     1      1/8    | 0.19      1.12      0.67      0.84      2.82         0.82      | 85664    0        0        4349     0        | 32     364377         663595       -       
16     32     2      2/8    | 0.19      1.09      0.40      0.79      2.48         0.94      | 85664    0        3800     549      0        | 64     364377         663595       -       
16     32     3      3/8    | 0.17      1.08      0.40      0.78      2.44         0.95      | 85664    0        4349     0        0        | 96     364377         663595       -       
16     32     4      4/8    | 0.17      1.05      0.42      0.77      2.42         0.96      | 85664    0        4349     0        0        | 128    364377         663595       -       
16     32     5      5/8    | 0.18      1.07      0.40      0.78      2.45         0.95      | 85664    0        4349     0        0        | 160    364377         663595       -       
16     32     6      6/8    | 0.19      1.09      0.41      0.83      2.52         0.92      | 85664    0        4349     0        0        | 192    364377         663595       -       
16     32     7      7/8    | 0.19      1.08      0.40      0.82      2.51         0.93      | 85664    0        4349     0        0        | 224    364377         663595       -       
16     32     8      8/8    | 0.18      1.08      0.41      0.78      2.46         0.95      | 85664    0        4349     0        0        | 256    364377         663595       -       
32     8      0      0/8    | 0.19      0.58      0.61      0.45      1.84         1.27      | 56291    0        0        241      0        | 1      106692         663595       -       
32     8      1      1/8    | 0.18      0.58      0.61      0.43      1.82         1.28      | 56291    0        0        241      0        | 128    106692         663595       -       
32     8      2      2/8    | 0.17      0.60      0.52      0.42      1.72         1.35      | 56291    0        241      0        0        | 256    106692         663595       -       
32     8      3      3/8    | 0.18      0.58      0.52      0.46      1.76         1.32      | 56291    0        241      0        0        | 384    106692         663595       -       
32     8      4      4/8    | 0.18      0.56      0.52      0.44      1.71         1.36      | 56291    0        241      0        0        | 512    106692         663595       -       
