# Matrix: TSOPF_FS_b162_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b162_c1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:19:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10798
# Cols: 10798
# NNZ(A): 608540
# NNZ(C) estimate: 676024142
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.55      4.72      9.61      0.94      15.83        85.43     | 15019    0        0        24408    421247   | 1      486274         27944806     -       
8      8      1      1/8    | 0.56      4.75      9.73      0.99      16.04        84.29     | 15019    0        0        24408    421247   | 8      486274         27944806     -       
8      8      2      2/8    | 0.55      4.78      9.65      0.96      15.96        84.69     | 15019    0        4416     19992    421247   | 16     486274         27944806     -       
8      8      3      3/8    | 0.54      4.71      9.64      0.93      15.84        85.38     | 15019    0        7787     16621    421247   | 24     486274         27944806     -       
8      8      4      4/8    | 0.55      4.72      9.77      0.95      16.00        84.48     | 15019    0        11135    13273    421247   | 32     486274         27944806     -       
8      8      5      5/8    | 0.55      4.72      9.94      0.96      16.18        83.56     | 15019    0        13638    10770    421247   | 40     486274         27944806     -       
8      8      6      6/8    | 0.55      4.74      9.65      0.95      15.89        85.07     | 15019    0        19561    4847     421247   | 48     486274         27944806     -       
8      8      7      7/8    | 0.57      4.78      9.74      1.07      16.18        83.58     | 15019    0        21676    2732     421247   | 56     486274         27944806     -       
8      8      8      8/8    | 0.55      4.73      20.97     0.96      27.23        49.65     | 15019    0        445655   0        0        | 64     486274         27944806     -       
8      16     0      0/8    | 0.33      3.44      8.59      0.96      13.32        101.50    | 15019    0        0        24408    421247   | 1      490734         27944806     -       
8      16     1      1/8    | 0.33      3.45      8.53      0.96      13.29        101.73    | 15019    0        0        24408    421247   | 8      490734         27944806     -       
8      16     2      2/8    | 0.33      3.49      8.74      0.97      13.54        99.86     | 15019    0        4416     19992    421247   | 16     490734         27944806     -       
8      16     3      3/8    | 0.32      3.43      8.68      0.94      13.39        100.99    | 15019    0        7787     16621    421247   | 24     490734         27944806     -       
8      16     4      4/8    | 0.34      3.48      8.54      0.99      13.37        101.13    | 15019    0        11135    13273    421247   | 32     490734         27944806     -       
8      16     5      5/8    | 0.32      3.47      8.71      0.95      13.46        100.44    | 15019    0        13638    10770    421247   | 40     490734         27944806     -       
8      16     6      6/8    | 0.33      3.47      8.65      1.04      13.52        100.00    | 15019    0        19561    4847     421247   | 48     490734         27944806     -       
8      16     7      7/8    | 0.33      3.45      8.91      0.96      13.66        99.00     | 15019    0        21676    2732     421247   | 56     490734         27944806     -       
8      16     8      8/8    | 0.33      3.44      20.01     0.98      24.78        54.55     | 15019    0        445655   0        0        | 64     490734         27944806     -       
8      32     0      0/8    | 0.23      3.17      11.63     0.97      16.01        84.46     | 15019    0        0        24408    421247   | 1      528874         27944806     -       
8      32     1      1/8    | 0.22      3.09      11.91     0.96      16.19        83.49     | 15019    0        0        24408    421247   | 8      528874         27944806     -       
8      32     2      2/8    | 0.22      3.11      11.90     0.93      16.18        83.55     | 15019    0        4416     19992    421247   | 16     528874         27944806     -       
8      32     3      3/8    | 0.23      3.14      11.92     1.02      16.33        82.80     | 15019    0        7787     16621    421247   | 24     528874         27944806     -       
8      32     4      4/8    | 0.23      3.07      11.58     1.00      15.89        85.09     | 15019    0        11135    13273    421247   | 32     528874         27944806     -       
8      32     5      5/8    | 0.23      3.13      11.83     0.98      16.19        83.51     | 15019    0        13638    10770    421247   | 40     528874         27944806     -       
8      32     6      6/8    | 0.23      3.14      11.98     0.98      16.35        82.69     | 15019    0        19561    4847     421247   | 48     528874         27944806     -       
