# Matrix: pcrystk03
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pcrystk03.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:32:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24696
# Cols: 24696
# NNZ(A): 1751178
# NNZ(C) estimate: 129128312
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.96      1.72      0.84      3.66         70.50     | 25334    0        0        169929   17208    | 1      317631         7240266      -       
8      8      1      1/8    | 0.12      1.00      1.73      0.83      3.69         70.06     | 25334    0        0        169929   17208    | 8      317631         7240266      -       
8      8      2      2/8    | 0.12      0.96      1.74      0.84      3.68         70.10     | 25334    0        25812    144117   17208    | 16     317631         7240266      -       
8      8      3      3/8    | 0.13      0.98      1.81      0.85      3.78         68.36     | 25334    0        52580    117349   17208    | 24     317631         7240266      -       
8      8      4      4/8    | 0.12      0.99      2.04      0.83      4.00         64.55     | 25334    0        83889    86040    17208    | 32     317631         7240266      -       
8      8      5      5/8    | 0.11      0.95      2.01      0.81      3.90         66.29     | 25334    0        110657   59272    17208    | 40     317631         7240266      -       
8      8      6      6/8    | 0.13      1.00      2.07      0.86      4.08         63.30     | 25334    0        129777   40152    17208    | 48     317631         7240266      -       
8      8      7      7/8    | 0.11      1.00      2.07      0.84      4.04         63.91     | 25334    0        130255   39674    17208    | 56     317631         7240266      -       
8      8      8      8/8    | 0.12      0.99      2.90      0.82      4.85         53.22     | 25334    0        187137   0        0        | 64     317631         7240266      -       
8      16     0      0/8    | 0.13      1.23      2.08      0.83      4.28         60.34     | 25334    0        0        169929   17208    | 1      428507         7240266      -       
8      16     1      1/8    | 0.12      1.30      2.08      0.83      4.35         59.34     | 25334    0        0        169929   17208    | 8      428507         7240266      -       
8      16     2      2/8    | 0.11      1.22      2.06      0.81      4.22         61.18     | 25334    0        25812    144117   17208    | 16     428507         7240266      -       
8      16     3      3/8    | 0.12      1.23      2.08      0.80      4.23         61.04     | 25334    0        52580    117349   17208    | 24     428507         7240266      -       
8      16     4      4/8    | 0.13      1.30      2.21      0.86      4.52         57.15     | 25334    0        83889    86040    17208    | 32     428507         7240266      -       
8      16     5      5/8    | 0.13      1.23      2.15      0.87      4.39         58.86     | 25334    0        110657   59272    17208    | 40     428507         7240266      -       
8      16     6      6/8    | 0.13      1.24      2.18      0.84      4.40         58.67     | 25334    0        129777   40152    17208    | 48     428507         7240266      -       
8      16     7      7/8    | 0.12      1.25      2.19      0.86      4.44         58.17     | 25334    0        130255   39674    17208    | 56     428507         7240266      -       
8      16     8      8/8    | 0.12      1.27      2.80      0.83      5.04         51.24     | 25334    0        187137   0        0        | 64     428507         7240266      -       
8      32     0      0/8    | 0.13      1.54      3.29      0.82      5.80         44.56     | 25334    0        0        169929   17208    | 1      514213         7240266      -       
8      32     1      1/8    | 0.12      1.44      3.29      0.81      5.67         45.51     | 25334    0        0        169929   17208    | 8      514213         7240266      -       
8      32     2      2/8    | 0.12      1.45      3.21      0.80      5.59         46.19     | 25334    0        25812    144117   17208    | 16     514213         7240266      -       
8      32     3      3/8    | 0.15      1.55      3.10      0.91      5.73         45.10     | 25334    0        52580    117349   17208    | 24     514213         7240266      -       
8      32     4      4/8    | 0.13      1.57      2.91      0.83      5.45         47.35     | 25334    0        83889    86040    17208    | 32     514213         7240266      -       
8      32     5      5/8    | 0.12      1.44      2.81      0.81      5.21         49.62     | 25334    0        110657   59272    17208    | 40     514213         7240266      -       
8      32     6      6/8    | 0.12      1.47      2.82      0.81      5.23         49.36     | 25334    0        129777   40152    17208    | 48     514213         7240266      -       
8      32     7      7/8    | 0.13      1.49      2.80      0.90      5.34         48.37     | 25334    0        130255   39674    17208    | 56     514213         7240266      -       
8      32     8      8/8    | 0.13      1.59      2.90      0.84      5.47         47.18     | 25334    0        187137   0        0        | 64     514213         7240266      -       
16     8      0      0/8    | 0.10      0.63      2.41      0.50      3.65         70.70     | 30158    0        0        57594    0        | 1      109444         7240266      -       
16     8      1      1/8    | 0.10      0.62      2.38      0.51      3.63         71.22     | 30158    0        0        57594    0        | 32     109444         7240266      -       
16     8      2      2/8    | 0.12      0.64      2.35      0.55      3.68         70.22     | 30158    0        13067    44527    0        | 64     109444         7240266      -       
16     8      3      3/8    | 0.10      0.65      2.40      0.54      3.71         69.70     | 30158    0        20263    37331    0        | 96     109444         7240266      -       
16     8      4      4/8    | 0.10      0.63      2.66      0.52      3.93         65.68     | 30158    0        31755    25839    0        | 128    109444         7240266      -       
16     8      5      5/8    | 0.12      0.64      2.81      0.55      4.12         62.67     | 30158    0        42579    15015    0        | 160    109444         7240266      -       
16     8      6      6/8    | 0.11      0.65      2.96      0.54      4.28         60.41     | 30158    0        57594    0        0        | 192    109444         7240266      -       
16     8      7      7/8    | 0.11      0.84      2.98      0.52      4.45         58.04     | 30158    0        57594    0        0        | 224    109444         7240266      -       
16     8      8      8/8    | 0.10      0.61      2.95      0.53      4.21         61.42     | 30158    0        57594    0        0        | 256    109444         7240266      -       
16     16     0      0/8    | 0.09      0.50      1.71      0.52      2.84         90.81     | 30158    0        0        57594    0        | 1      120892         7240266      -       
16     16     1      1/8    | 0.10      0.50      1.70      0.55      2.86         90.17     | 30158    0        0        57594    0        | 32     120892         7240266      -       
16     16     2      2/8    | 0.09      0.51      1.65      0.53      2.80         92.23     | 30158    0        13067    44527    0        | 64     120892         7240266      -       
16     16     3      3/8    | 0.10      0.50      1.72      0.54      2.87         89.86     | 30158    0        20263    37331    0        | 96     120892         7240266      -       
16     16     4      4/8    | 0.09      0.51      2.03      0.55      3.19         80.88     | 30158    0        31755    25839    0        | 128    120892         7240266      -       
16     16     5      5/8    | 0.09      0.51      2.32      0.53      3.47         74.47     | 30158    0        42579    15015    0        | 160    120892         7240266      -       
16     16     6      6/8    | 0.11      0.56      2.81      0.59      4.08         63.33     | 30158    0        57594    0        0        | 192    120892         7240266      -       
16     16     7      7/8    | 0.10      0.53      2.80      0.53      3.98         64.94     | 30158    0        57594    0        0        | 224    120892         7240266      -       
16     16     8      8/8    | 0.11      0.51      2.83      0.57      4.04         64.00     | 30158    0        57594    0        0        | 256    120892         7240266      -       
16     32     0      0/8    | 0.11      0.55      2.89      0.55      4.12         62.73     | 30158    0        0        57594    0        | 1      135720         7240266      -       
16     32     1      1/8    | 0.10      0.54      2.89      0.56      4.10         62.94     | 30158    0        0        57594    0        | 32     135720         7240266      -       
16     32     2      2/8    | 0.12      0.55      2.67      0.55      3.92         65.95     | 30158    0        13067    44527    0        | 64     135720         7240266      -       
16     32     3      3/8    | 0.10      0.55      2.65      0.56      3.88         66.51     | 30158    0        20263    37331    0        | 96     135720         7240266      -       
16     32     4      4/8    | 0.10      0.55      2.69      0.53      3.89         66.32     | 30158    0        31755    25839    0        | 128    135720         7240266      -       
16     32     5      5/8    | 0.10      0.57      2.74      0.54      3.96         65.15     | 30158    0        42579    15015    0        | 160    135720         7240266      -       
