# Matrix: jan99jac100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac100.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:05:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 34454
# Cols: 34454
# NNZ(A): 215862
# NNZ(C) estimate: 2029225
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.76      0.65      0.73      3.33         1.22      | 205286   0        0        29432    159      | 1      636194         1144715      -       
8      8      1      1/8    | 0.19      1.77      0.65      0.75      3.37         1.20      | 205286   0        0        29432    159      | 8      636194         1144715      -       
8      8      2      2/8    | 0.20      1.82      0.60      0.79      3.42         1.19      | 205286   0        17487    11945    159      | 16     636194         1144715      -       
8      8      3      3/8    | 0.20      1.80      0.58      0.75      3.35         1.21      | 205286   0        25706    3726     159      | 24     636194         1144715      -       
8      8      4      4/8    | 0.20      1.79      0.56      0.74      3.31         1.23      | 205286   0        27452    1980     159      | 32     636194         1144715      -       
8      8      5      5/8    | 0.20      1.76      0.55      0.72      3.24         1.25      | 205286   0        28330    1102     159      | 40     636194         1144715      -       
8      8      6      6/8    | 0.20      1.81      0.55      0.76      3.34         1.22      | 205286   0        28928    504      159      | 48     636194         1144715      -       
8      8      7      7/8    | 0.20      1.80      0.56      0.76      3.33         1.22      | 205286   0        29432    0        159      | 56     636194         1144715      -       
8      8      8      8/8    | 0.19      1.78      0.55      0.72      3.26         1.25      | 205286   0        29591    0        0        | 64     636194         1144715      -       
8      16     0      0/8    | 0.22      2.69      0.81      0.83      4.57         0.89      | 205286   0        0        29432    159      | 1      980014         1144715      -       
8      16     1      1/8    | 0.22      2.66      0.81      0.78      4.48         0.91      | 205286   0        0        29432    159      | 8      980014         1144715      -       
8      16     2      2/8    | 0.21      2.59      0.71      0.76      4.29         0.95      | 205286   0        17487    11945    159      | 16     980014         1144715      -       
8      16     3      3/8    | 0.21      2.62      0.69      0.79      4.32         0.94      | 205286   0        25706    3726     159      | 24     980014         1144715      -       
8      16     4      4/8    | 0.22      2.68      0.68      0.84      4.42         0.92      | 205286   0        27452    1980     159      | 32     980014         1144715      -       
8      16     5      5/8    | 0.22      2.71      0.66      0.81      4.42         0.92      | 205286   0        28330    1102     159      | 40     980014         1144715      -       
8      16     6      6/8    | 0.22      2.66      0.66      0.79      4.36         0.93      | 205286   0        28928    504      159      | 48     980014         1144715      -       
8      16     7      7/8    | 0.22      2.61      0.66      0.82      4.33         0.94      | 205286   0        29432    0        159      | 56     980014         1144715      -       
8      16     8      8/8    | 0.22      2.63      0.67      0.80      4.34         0.94      | 205286   0        29591    0        0        | 64     980014         1144715      -       
8      32     0      0/8    | 0.26      3.65      1.11      0.87      5.90         0.69      | 205286   0        0        29432    159      | 1      1369013        1144715      -       
8      32     1      1/8    | 0.25      3.59      1.06      0.87      5.79         0.70      | 205286   0        0        29432    159      | 8      1369013        1144715      -       
8      32     2      2/8    | 0.26      3.78      0.94      0.90      5.90         0.69      | 205286   0        17487    11945    159      | 16     1369013        1144715      -       
8      32     3      3/8    | 0.26      3.65      0.76      0.87      5.55         0.73      | 205286   0        25706    3726     159      | 24     1369013        1144715      -       
8      32     4      4/8    | 0.26      3.68      0.72      0.89      5.55         0.73      | 205286   0        27452    1980     159      | 32     1369013        1144715      -       
8      32     5      5/8    | 0.26      3.76      0.72      0.86      5.61         0.72      | 205286   0        28330    1102     159      | 40     1369013        1144715      -       
8      32     6      6/8    | 0.26      3.65      0.72      0.86      5.50         0.74      | 205286   0        28928    504      159      | 48     1369013        1144715      -       
8      32     7      7/8    | 0.26      3.65      0.72      0.89      5.52         0.74      | 205286   0        29432    0        159      | 56     1369013        1144715      -       
8      32     8      8/8    | 0.25      3.65      0.72      0.88      5.51         0.74      | 205286   0        29591    0        0        | 64     1369013        1144715      -       
16     8      0      0/8    | 0.18      1.06      0.71      0.79      2.76         1.47      | 149859   0        0        7414     0        | 1      362005         1144715      -       
16     8      1      1/8    | 0.19      1.12      0.71      0.84      2.89         1.41      | 149859   0        0        7414     0        | 32     362005         1144715      -       
16     8      2      2/8    | 0.20      1.09      0.65      0.81      2.76         1.47      | 149859   0        6450     964      0        | 64     362005         1144715      -       
16     8      3      3/8    | 0.19      1.07      0.65      0.81      2.73         1.49      | 149859   0        7414     0        0        | 96     362005         1144715      -       
16     8      4      4/8    | 0.19      1.10      0.66      0.85      2.81         1.44      | 149859   0        7414     0        0        | 128    362005         1144715      -       
16     8      5      5/8    | 0.20      1.10      0.65      0.80      2.75         1.47      | 149859   0        7414     0        0        | 160    362005         1144715      -       
16     8      6      6/8    | 0.19      1.07      0.66      0.84      2.77         1.46      | 149859   0        7414     0        0        | 192    362005         1144715      -       
16     8      7      7/8    | 0.19      1.07      0.65      0.78      2.71         1.50      | 149859   0        7414     0        0        | 224    362005         1144715      -       
16     8      8      8/8    | 0.19      1.05      0.65      0.80      2.70         1.50      | 149859   0        7414     0        0        | 256    362005         1144715      -       
16     16     0      0/8    | 0.20      1.41      0.79      0.79      3.20         1.27      | 149859   0        0        7414     0        | 1      507860         1144715      -       
16     16     1      1/8    | 0.19      1.41      0.79      0.80      3.21         1.26      | 149859   0        0        7414     0        | 32     507860         1144715      -       
16     16     2      2/8    | 0.19      1.43      0.66      0.78      3.07         1.32      | 149859   0        6450     964      0        | 64     507860         1144715      -       
16     16     3      3/8    | 0.19      1.44      0.66      0.78      3.08         1.32      | 149859   0        7414     0        0        | 96     507860         1144715      -       
16     16     4      4/8    | 0.19      1.40      0.65      0.78      3.04         1.34      | 149859   0        7414     0        0        | 128    507860         1144715      -       
16     16     5      5/8    | 0.21      1.49      0.68      0.90      3.29         1.23      | 149859   0        7414     0        0        | 160    507860         1144715      -       
16     16     6      6/8    | 0.20      1.46      0.64      0.81      3.12         1.30      | 149859   0        7414     0        0        | 192    507860         1144715      -       
16     16     7      7/8    | 0.19      1.43      0.67      0.78      3.09         1.32      | 149859   0        7414     0        0        | 224    507860         1144715      -       
16     16     8      8/8    | 0.21      1.46      0.67      0.83      3.17         1.28      | 149859   0        7414     0        0        | 256    507860         1144715      -       
16     32     0      0/8    | 0.22      1.83      1.08      0.82      3.96         1.02      | 149859   0        0        7414     0        | 1      662285         1144715      -       
16     32     1      1/8    | 0.22      1.85      1.09      0.83      4.01         1.01      | 149859   0        0        7414     0        | 32     662285         1144715      -       
16     32     2      2/8    | 0.21      1.87      0.70      0.82      3.63         1.12      | 149859   0        6450     964      0        | 64     662285         1144715      -       
16     32     3      3/8    | 0.21      1.84      0.69      0.81      3.57         1.14      | 149859   0        7414     0        0        | 96     662285         1144715      -       
16     32     4      4/8    | 0.22      1.86      0.70      0.86      3.64         1.11      | 149859   0        7414     0        0        | 128    662285         1144715      -       
16     32     5      5/8    | 0.22      1.83      0.69      0.84      3.59         1.13      | 149859   0        7414     0        0        | 160    662285         1144715      -       
16     32     6      6/8    | 0.21      1.85      0.71      0.82      3.61         1.13      | 149859   0        7414     0        0        | 192    662285         1144715      -       
16     32     7      7/8    | 0.21      1.80      0.70      0.80      3.51         1.15      | 149859   0        7414     0        0        | 224    662285         1144715      -       
16     32     8      8/8    | 0.22      1.86      0.69      0.85      3.64         1.11      | 149859   0        7414     0        0        | 256    662285         1144715      -       
32     8      0      0/8    | 0.21      0.91      0.94      0.63      2.70         1.50      | 99333    0        0        420      0        | 1      194392         1144715      -       
32     8      1      1/8    | 0.21      0.92      0.93      0.62      2.69         1.51      | 99333    0        0        420      0        | 128    194392         1144715      -       
32     8      2      2/8    | 0.21      0.95      0.81      0.67      2.66         1.53      | 99333    0        420      0        0        | 256    194392         1144715      -       
32     8      3      3/8    | 0.21      0.93      0.82      0.63      2.60         1.56      | 99333    0        420      0        0        | 384    194392         1144715      -       
32     8      4      4/8    | 0.20      0.90      0.81      0.62      2.54         1.59      | 99333    0        420      0        0        | 512    194392         1144715      -       
32     8      5      5/8    | 0.21      0.86      0.82      0.62      2.53         1.60      | 99333    0        420      0        0        | 640    194392         1144715      -       
32     8      6      6/8    | 0.21      0.88      0.80      0.62      2.53         1.60      | 99333    0        420      0        0        | 768    194392         1144715      -       
32     8      7      7/8    | 0.21      0.90      0.80      0.63      2.55         1.59      | 99333    0        420      0        0        | 896    194392         1144715      -       
32     8      8      8/8    | 0.21      0.87      0.80      0.61      2.49         1.63      | 99333    0        420      0        0        | 1024   194392         1144715      -       
32     16     0      0/8    | 0.21      0.97      0.90      0.64      2.72         1.49      | 99333    0        0        420      0        | 1      253677         1144715      -       
32     16     1      1/8    | 0.20      1.03      0.92      0.64      2.81         1.45      | 99333    0        0        420      0        | 128    253677         1144715      -       
32     16     2      2/8    | 0.20      0.99      0.77      0.63      2.60         1.56      | 99333    0        420      0        0        | 256    253677         1144715      -       
32     16     3      3/8    | 0.20      1.02      0.77      0.63      2.62         1.55      | 99333    0        420      0        0        | 384    253677         1144715      -       
32     16     4      4/8    | 0.20      1.02      0.78      0.62      2.63         1.54      | 99333    0        420      0        0        | 512    253677         1144715      -       
32     16     5      5/8    | 0.21      0.91      0.77      0.62      2.52         1.61      | 99333    0        420      0        0        | 640    253677         1144715      -       
32     16     6      6/8    | 0.20      0.96      0.78      0.62      2.57         1.58      | 99333    0        420      0        0        | 768    253677         1144715      -       
32     16     7      7/8    | 0.21      1.01      0.78      0.66      2.67         1.52      | 99333    0        420      0        0        | 896    253677         1144715      -       
32     16     8      8/8    | 0.21      1.00      0.77      0.63      2.62         1.55      | 99333    0        420      0        0        | 1024   253677         1144715      -       
32     32     0      0/8    | 0.21      1.07      0.98      0.83      3.10         1.31      | 99333    0        0        420      0        | 1      306802         1144715      -       
32     32     1      1/8    | 0.21      1.04      0.95      0.81      3.02         1.34      | 99333    0        0        420      0        | 128    306802         1144715      -       
32     32     2      2/8    | 0.21      1.09      0.80      0.87      2.98         1.36      | 99333    0        420      0        0        | 256    306802         1144715      -       
32     32     3      3/8    | 0.21      1.05      0.80      0.87      2.94         1.38      | 99333    0        420      0        0        | 384    306802         1144715      -       
32     32     4      4/8    | 0.21      1.04      0.81      0.84      2.91         1.39      | 99333    0        420      0        0        | 512    306802         1144715      -       
32     32     5      5/8    | 0.21      1.10      0.80      0.81      2.93         1.38      | 99333    0        420      0        0        | 640    306802         1144715      -       
32     32     6      6/8    | 0.21      1.04      0.81      0.82      2.89         1.40      | 99333    0        420      0        0        | 768    306802         1144715      -       
32     32     7      7/8    | 0.22      1.10      0.80      0.88      3.00         1.35      | 99333    0        420      0        0        | 896    306802         1144715      -       
32     32     8      8/8    | 0.21      1.07      0.80      0.85      2.94         1.38      | 99333    0        420      0        0        | 1024   306802         1144715      -       
