# Matrix: m_t1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/m_t1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:04:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 97578
# Cols: 97578
# NNZ(A): 9753570
# NNZ(C) estimate: 1054513134
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.31      6.03      13.80     1.14      21.30        99.00     | 155861   0        0        707872   213415   | 1      1973308        36533142     -       
8      8      1      1/8    | 0.31      5.91      11.85     1.14      19.22        109.73    | 155861   0        0        707872   213415   | 8      1973308        36533142     -       
8      8      2      2/8    | 0.32      5.92      11.83     1.16      19.24        109.64    | 155861   0        171706   536166   213415   | 16     1973308        36533142     -       
8      8      3      3/8    | 0.30      6.03      12.09     1.13      19.58        107.70    | 155861   0        309608   398264   213415   | 24     1973308        36533142     -       
8      8      4      4/8    | 0.31      6.04      13.12     1.20      20.69        101.94    | 155861   0        436818   271054   213415   | 32     1973308        36533142     -       
8      8      5      5/8    | 0.30      6.01      13.85     1.14      21.31        98.95     | 155861   0        543542   164330   213415   | 40     1973308        36533142     -       
8      8      6      6/8    | 0.31      5.89      15.30     1.16      22.68        92.97     | 155861   0        642358   65514    213415   | 48     1973308        36533142     -       
8      8      7      7/8    | 0.38      5.92      16.49     1.22      24.01        87.82     | 155861   0        701810   6062     213415   | 56     1973308        36533142     -       
8      8      8      8/8    | 0.39      6.12      24.44     1.23      32.20        65.49     | 155861   0        921287   0        0        | 64     1973308        36533142     -       
8      16     0      0/8    | 0.33      5.70      11.57     1.18      18.80        112.15    | 155861   0        0        707872   213415   | 1      2208718        36533142     -       
8      16     1      1/8    | 0.35      5.75      11.56     1.18      18.86        111.81    | 155861   0        0        707872   213415   | 8      2208718        36533142     -       
8      16     2      2/8    | 0.28      5.68      11.33     1.17      18.49        114.08    | 155861   0        171706   536166   213415   | 16     2208718        36533142     -       
8      16     3      3/8    | 0.28      5.76      11.56     1.13      18.75        112.47    | 155861   0        309608   398264   213415   | 24     2208718        36533142     -       
8      16     4      4/8    | 0.28      5.69      12.60     1.14      19.73        106.90    | 155861   0        436818   271054   213415   | 32     2208718        36533142     -       
8      16     5      5/8    | 0.28      5.67      13.62     1.15      20.73        101.76    | 155861   0        543542   164330   213415   | 40     2208718        36533142     -       
8      16     6      6/8    | 0.28      5.73      14.98     1.22      22.23        94.86     | 155861   0        642358   65514    213415   | 48     2208718        36533142     -       
8      16     7      7/8    | 0.28      5.70      16.20     1.14      23.34        90.36     | 155861   0        701810   6062     213415   | 56     2208718        36533142     -       
8      16     8      8/8    | 0.28      5.68      23.82     1.13      30.94        68.17     | 155861   0        921287   0        0        | 64     2208718        36533142     -       
8      32     0      0/8    | 0.28      6.57      16.89     1.18      24.93        84.59     | 155861   0        0        707872   213415   | 1      2602618        36533142     -       
