# Matrix: nemeth10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth10.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:26:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 401448
# NNZ(C) estimate: 17428672
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.19      0.14      0.24      0.67         52.34     | 2613     0        0        8850     8430     | 1      22995          895952       -       
8      8      1      1/8    | 0.10      0.20      0.14      0.26      0.71         49.03     | 2613     0        0        8850     8430     | 8      22995          895952       -       
8      8      2      2/8    | 0.09      0.20      0.14      0.25      0.69         50.89     | 2613     0        1506     7344     8430     | 16     22995          895952       -       
8      8      3      3/8    | 0.09      0.19      0.13      0.24      0.66         53.22     | 2613     0        2374     6476     8430     | 24     22995          895952       -       
8      8      4      4/8    | 0.11      0.21      0.14      0.26      0.71         48.82     | 2613     0        3370     5480     8430     | 32     22995          895952       -       
8      8      5      5/8    | 0.10      0.20      0.14      0.26      0.70         50.01     | 2613     0        3870     4980     8430     | 40     22995          895952       -       
8      8      6      6/8    | 0.08      0.19      0.14      0.24      0.66         53.22     | 2613     0        5236     3614     8430     | 48     22995          895952       -       
8      8      7      7/8    | 0.09      0.19      0.15      0.24      0.68         51.19     | 2613     0        7306     1544     8430     | 56     22995          895952       -       
8      8      8      8/8    | 0.10      0.20      0.44      0.26      1.01         34.44     | 2613     0        17280    0        0        | 64     22995          895952       -       
8      16     0      0/8    | 0.09      0.16      0.12      0.25      0.64         54.89     | 2613     0        0        8850     8430     | 1      24297          895952       -       
8      16     1      1/8    | 0.09      0.16      0.12      0.24      0.62         55.77     | 2613     0        0        8850     8430     | 8      24297          895952       -       
8      16     2      2/8    | 0.08      0.15      0.12      0.23      0.59         58.88     | 2613     0        1506     7344     8430     | 16     24297          895952       -       
8      16     3      3/8    | 0.10      0.16      0.12      0.25      0.65         53.88     | 2613     0        2374     6476     8430     | 24     24297          895952       -       
8      16     4      4/8    | 0.09      0.16      0.12      0.24      0.63         55.68     | 2613     0        3370     5480     8430     | 32     24297          895952       -       
8      16     5      5/8    | 0.10      0.16      0.12      0.25      0.64         54.89     | 2613     0        3870     4980     8430     | 40     24297          895952       -       
8      16     6      6/8    | 0.09      0.16      0.13      0.24      0.64         54.29     | 2613     0        5236     3614     8430     | 48     24297          895952       -       
8      16     7      7/8    | 0.08      0.16      0.14      0.23      0.62         56.40     | 2613     0        7306     1544     8430     | 56     24297          895952       -       
