# Matrix: CurlCurl_0
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/CurlCurl_0.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:38:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11083
# Cols: 11083
# NNZ(A): 113343
# NNZ(C) estimate: 1177621
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.23      0.17      0.29      0.79         2.97      | 13318    0        0        20652    0        | 1      62334          517601       -       
8      8      1      1/8    | 0.08      0.23      0.17      0.28      0.78         3.04      | 13318    0        0        20652    0        | 8      62334          517601       -       
8      8      2      2/8    | 0.08      0.23      0.16      0.29      0.77         3.05      | 13318    0        7177     13475    0        | 16     62334          517601       -       
8      8      3      3/8    | 0.10      0.25      0.15      0.31      0.82         2.89      | 13318    0        12761    7891     0        | 24     62334          517601       -       
8      8      4      4/8    | 0.09      0.24      0.14      0.30      0.77         3.05      | 13318    0        18122    2530     0        | 32     62334          517601       -       
8      8      5      5/8    | 0.08      0.24      0.14      0.30      0.77         3.06      | 13318    0        19816    836      0        | 40     62334          517601       -       
8      8      6      6/8    | 0.09      0.24      0.13      0.30      0.78         3.03      | 13318    0        20542    110      0        | 48     62334          517601       -       
8      8      7      7/8    | 0.10      0.24      0.13      0.30      0.77         3.06      | 13318    0        20652    0        0        | 56     62334          517601       -       
8      8      8      8/8    | 0.10      0.24      0.12      0.29      0.77         3.07      | 13318    0        20652    0        0        | 64     62334          517601       -       
8      16     0      0/8    | 0.09      0.30      0.18      0.29      0.87         2.70      | 13318    0        0        20652    0        | 1      80200          517601       -       
8      16     1      1/8    | 0.10      0.30      0.18      0.30      0.89         2.66      | 13318    0        0        20652    0        | 8      80200          517601       -       
8      16     2      2/8    | 0.09      0.30      0.16      0.29      0.85         2.77      | 13318    0        7177     13475    0        | 16     80200          517601       -       
8      16     3      3/8    | 0.09      0.29      0.15      0.29      0.82         2.86      | 13318    0        12761    7891     0        | 24     80200          517601       -       
8      16     4      4/8    | 0.10      0.30      0.14      0.31      0.87         2.72      | 13318    0        18122    2530     0        | 32     80200          517601       -       
8      16     5      5/8    | 0.10      0.29      0.13      0.29      0.82         2.87      | 13318    0        19816    836      0        | 40     80200          517601       -       
8      16     6      6/8    | 0.09      0.29      0.12      0.28      0.80         2.95      | 13318    0        20542    110      0        | 48     80200          517601       -       
8      16     7      7/8    | 0.09      0.29      0.11      0.28      0.78         3.00      | 13318    0        20652    0        0        | 56     80200          517601       -       
