# Matrix: cage11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cage11.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:56:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 39082
# Cols: 39082
# NNZ(A): 559722
# NNZ(C) estimate: 8798562
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      2.90      2.27      0.83      6.20         2.84      | 571606   0        0        106760   0        | 1      1055526        3813850      -       
8      8      1      1/8    | 0.18      2.97      2.26      0.84      6.26         2.81      | 571606   0        0        106760   0        | 8      1055526        3813850      -       
8      8      2      2/8    | 0.17      2.99      1.91      0.84      5.93         2.97      | 571606   0        80714    26046    0        | 16     1055526        3813850      -       
8      8      3      3/8    | 0.18      3.05      1.77      0.87      5.89         2.99      | 571606   0        102110   4650     0        | 24     1055526        3813850      -       
8      8      4      4/8    | 0.19      2.98      1.84      0.83      5.86         3.00      | 571606   0        106203   557      0        | 32     1055526        3813850      -       
8      8      5      5/8    | 0.19      2.96      1.76      0.86      5.79         3.04      | 571606   0        106655   105      0        | 40     1055526        3813850      -       
8      8      6      6/8    | 0.19      3.01      1.77      0.93      5.92         2.97      | 571606   0        106743   17       0        | 48     1055526        3813850      -       
8      8      7      7/8    | 0.18      2.89      1.77      0.83      5.69         3.09      | 571606   0        106760   0        0        | 56     1055526        3813850      -       
8      8      8      8/8    | 0.19      2.87      1.76      0.86      5.70         3.09      | 571606   0        106760   0        0        | 64     1055526        3813850      -       
8      16     0      0/8    | 0.20      3.85      2.51      0.90      7.48         2.35      | 571606   0        0        106760   0        | 1      1425676        3813850      -       
8      16     1      1/8    | 0.20      3.84      2.52      0.89      7.46         2.36      | 571606   0        0        106760   0        | 8      1425676        3813850      -       
8      16     2      2/8    | 0.20      3.90      1.97      0.92      7.00         2.51      | 571606   0        80714    26046    0        | 16     1425676        3813850      -       
8      16     3      3/8    | 0.20      3.88      1.77      0.90      6.75         2.61      | 571606   0        102110   4650     0        | 24     1425676        3813850      -       
8      16     4      4/8    | 0.19      3.79      1.79      0.88      6.66         2.64      | 571606   0        106203   557      0        | 32     1425676        3813850      -       
8      16     5      5/8    | 0.19      3.80      1.72      0.89      6.62         2.66      | 571606   0        106655   105      0        | 40     1425676        3813850      -       
8      16     6      6/8    | 0.21      3.86      1.71      0.92      6.70         2.63      | 571606   0        106743   17       0        | 48     1425676        3813850      -       
8      16     7      7/8    | 0.20      3.84      1.70      0.89      6.65         2.65      | 571606   0        106760   0        0        | 56     1425676        3813850      -       
8      16     8      8/8    | 0.20      3.88      1.71      0.90      6.71         2.62      | 571606   0        106760   0        0        | 64     1425676        3813850      -       
8      32     0      0/8    | 0.23      5.08      3.30      0.93      9.56         1.84      | 571606   0        0        106760   0        | 1      1921668        3813850      -       
8      32     1      1/8    | 0.23      5.01      3.31      0.91      9.46         1.86      | 571606   0        0        106760   0        | 8      1921668        3813850      -       
8      32     2      2/8    | 0.24      5.18      2.24      0.95      8.62         2.04      | 571606   0        80714    26046    0        | 16     1921668        3813850      -       
8      32     3      3/8    | 0.23      5.11      1.82      0.93      8.11         2.17      | 571606   0        102110   4650     0        | 24     1921668        3813850      -       
8      32     4      4/8    | 0.22      5.09      1.78      0.93      8.04         2.19      | 571606   0        106203   557      0        | 32     1921668        3813850      -       
8      32     5      5/8    | 0.23      5.08      1.74      0.91      7.97         2.21      | 571606   0        106655   105      0        | 40     1921668        3813850      -       
8      32     6      6/8    | 0.23      5.15      1.68      0.93      8.01         2.20      | 571606   0        106743   17       0        | 48     1921668        3813850      -       
8      32     7      7/8    | 0.23      5.10      1.58      0.93      7.86         2.24      | 571606   0        106760   0        0        | 56     1921668        3813850      -       
8      32     8      8/8    | 0.24      5.08      1.58      0.91      7.83         2.25      | 571606   0        106760   0        0        | 64     1921668        3813850      -       
16     8      0      0/8    | 0.15      1.51      1.94      0.85      4.46         3.95      | 268582   0        0        21309    0        | 1      412143         3813850      -       
16     8      1      1/8    | 0.15      1.53      1.92      0.83      4.45         3.95      | 268582   0        0        21309    0        | 32     412143         3813850      -       
16     8      2      2/8    | 0.15      1.52      1.63      0.82      4.14         4.25      | 268582   0        19098    2211     0        | 64     412143         3813850      -       
16     8      3      3/8    | 0.15      1.49      1.70      0.82      4.17         4.22      | 268582   0        20972    337      0        | 96     412143         3813850      -       
16     8      4      4/8    | 0.16      1.53      1.74      0.85      4.30         4.09      | 268582   0        21281    28       0        | 128    412143         3813850      -       
16     8      5      5/8    | 0.15      1.55      1.72      0.84      4.28         4.11      | 268582   0        21307    2        0        | 160    412143         3813850      -       
16     8      6      6/8    | 0.15      1.54      1.73      0.86      4.30         4.09      | 268582   0        21309    0        0        | 192    412143         3813850      -       
16     8      7      7/8    | 0.16      1.56      1.73      0.84      4.29         4.10      | 268582   0        21309    0        0        | 224    412143         3813850      -       
16     8      8      8/8    | 0.15      1.57      1.72      0.83      4.29         4.11      | 268582   0        21309    0        0        | 256    412143         3813850      -       
16     16     0      0/8    | 0.14      1.42      1.61      0.81      4.00         4.40      | 268582   0        0        21309    0        | 1      486569         3813850      -       
16     16     1      1/8    | 0.15      1.53      1.62      0.93      4.24         4.15      | 268582   0        0        21309    0        | 32     486569         3813850      -       
16     16     2      2/8    | 0.15      1.47      1.26      0.82      3.70         4.75      | 268582   0        19098    2211     0        | 64     486569         3813850      -       
16     16     3      3/8    | 0.14      1.42      1.29      0.83      3.69         4.78      | 268582   0        20972    337      0        | 96     486569         3813850      -       
16     16     4      4/8    | 0.15      1.47      1.24      0.87      3.74         4.70      | 268582   0        21281    28       0        | 128    486569         3813850      -       
16     16     5      5/8    | 0.15      1.42      1.19      0.84      3.62         4.86      | 268582   0        21307    2        0        | 160    486569         3813850      -       
16     16     6      6/8    | 0.14      1.49      1.20      0.83      3.67         4.79      | 268582   0        21309    0        0        | 192    486569         3813850      -       
16     16     7      7/8    | 0.14      1.42      1.19      0.83      3.60         4.89      | 268582   0        21309    0        0        | 224    486569         3813850      -       
16     16     8      8/8    | 0.14      1.44      1.19      0.81      3.59         4.90      | 268582   0        21309    0        0        | 256    486569         3813850      -       
16     32     0      0/8    | 0.14      1.70      2.26      0.83      4.94         3.57      | 268582   0        0        21309    0        | 1      603157         3813850      -       
16     32     1      1/8    | 0.15      1.80      2.26      0.90      5.12         3.44      | 268582   0        0        21309    0        | 32     603157         3813850      -       
16     32     2      2/8    | 0.14      1.69      1.36      0.85      4.05         4.35      | 268582   0        19098    2211     0        | 64     603157         3813850      -       
16     32     3      3/8    | 0.14      1.74      1.42      0.87      4.19         4.20      | 268582   0        20972    337      0        | 96     603157         3813850      -       
16     32     4      4/8    | 0.14      1.80      1.24      0.85      4.04         4.35      | 268582   0        21281    28       0        | 128    603157         3813850      -       
16     32     5      5/8    | 0.14      1.73      1.08      0.86      3.83         4.60      | 268582   0        21307    2        0        | 160    603157         3813850      -       
16     32     6      6/8    | 0.14      1.77      1.01      0.87      3.80         4.64      | 268582   0        21309    0        0        | 192    603157         3813850      -       
16     32     7      7/8    | 0.14      1.69      1.01      0.85      3.71         4.74      | 268582   0        21309    0        0        | 224    603157         3813850      -       
16     32     8      8/8    | 0.15      1.81      1.01      0.86      3.84         4.59      | 268582   0        21309    0        0        | 256    603157         3813850      -       
32     8      0      0/8    | 0.17      1.21      2.05      0.57      4.00         4.39      | 110805   0        0        3003     0        | 1      160458         3813850      -       
32     8      1      1/8    | 0.17      1.24      2.08      0.55      4.06         4.33      | 110805   0        0        3003     0        | 128    160458         3813850      -       
32     8      2      2/8    | 0.17      1.23      1.87      0.57      3.86         4.55      | 110805   0        2682     321      0        | 256    160458         3813850      -       
32     8      3      3/8    | 0.18      1.21      1.93      0.56      3.88         4.53      | 110805   0        2963     40       0        | 384    160458         3813850      -       
32     8      4      4/8    | 0.17      1.13      1.82      0.55      3.67         4.79      | 110805   0        3000     3        0        | 512    160458         3813850      -       
32     8      5      5/8    | 0.17      1.26      1.83      0.57      3.85         4.57      | 110805   0        3003     0        0        | 640    160458         3813850      -       
32     8      6      6/8    | 0.17      1.23      1.84      0.55      3.80         4.63      | 110805   0        3003     0        0        | 768    160458         3813850      -       
32     8      7      7/8    | 0.18      1.24      1.82      0.56      3.82         4.61      | 110805   0        3003     0        0        | 896    160458         3813850      -       
32     8      8      8/8    | 0.17      1.22      1.83      0.55      3.79         4.64      | 110805   0        3003     0        0        | 1024   160458         3813850      -       
32     16     0      0/8    | 0.12      0.85      2.06      0.64      3.69         4.76      | 110805   0        0        3003     0        | 1      178214         3813850      -       
32     16     1      1/8    | 0.12      0.85      2.07      0.63      3.69         4.77      | 110805   0        0        3003     0        | 128    178214         3813850      -       
