# Matrix: TSC_OPF_300
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/TSC_OPF_300.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:52:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9774
# Cols: 9774
# NNZ(A): 820804
# NNZ(C) estimate: 433116394
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.47      3.19      7.90      0.85      12.42        69.73     | 18531    0        0        19373    301608   | 1      367168         20082452     -       
8      8      1      1/8    | 0.47      3.13      8.37      0.85      12.84        67.48     | 18531    0        0        19373    301608   | 8      367168         20082452     -       
8      8      2      2/8    | 0.48      3.21      8.39      0.91      13.01        66.57     | 18531    0        2892     16481    301608   | 16     367168         20082452     -       
8      8      3      3/8    | 0.48      3.09      8.32      0.96      12.87        67.33     | 18531    0        5067     14306    301608   | 24     367168         20082452     -       
8      8      4      4/8    | 0.48      3.24      8.03      0.91      12.68        68.33     | 18531    0        10420    8953     301608   | 32     367168         20082452     -       
8      8      5      5/8    | 0.48      3.14      8.42      0.89      12.95        66.90     | 18531    0        13326    6047     301608   | 40     367168         20082452     -       
8      8      6      6/8    | 0.48      3.22      8.28      0.87      12.86        67.36     | 18531    0        17250    2123     301608   | 48     367168         20082452     -       
8      8      7      7/8    | 0.47      3.15      8.12      0.89      12.65        68.46     | 18531    0        19073    300      301608   | 56     367168         20082452     -       
8      8      8      8/8    | 0.49      3.13      14.61     0.94      19.18        45.16     | 18531    0        320981   0        0        | 64     367168         20082452     -       
8      16     0      0/8    | 0.30      2.62      6.88      0.89      10.70        80.99     | 18531    0        0        19373    301608   | 1      382328         20082452     -       
8      16     1      1/8    | 0.29      2.62      6.94      0.90      10.76        80.48     | 18531    0        0        19373    301608   | 8      382328         20082452     -       
8      16     2      2/8    | 0.30      2.61      7.01      0.91      10.84        79.92     | 18531    0        2892     16481    301608   | 16     382328         20082452     -       
8      16     3      3/8    | 0.29      2.66      6.96      0.86      10.79        80.29     | 18531    0        5067     14306    301608   | 24     382328         20082452     -       
8      16     4      4/8    | 0.30      2.61      7.04      0.92      10.88        79.60     | 18531    0        10420    8953     301608   | 32     382328         20082452     -       
8      16     5      5/8    | 0.29      2.60      7.01      0.89      10.81        80.15     | 18531    0        13326    6047     301608   | 40     382328         20082452     -       
8      16     6      6/8    | 0.29      2.66      7.02      0.91      10.89        79.56     | 18531    0        17250    2123     301608   | 48     382328         20082452     -       
8      16     7      7/8    | 0.30      2.62      6.93      0.89      10.76        80.53     | 18531    0        19073    300      301608   | 56     382328         20082452     -       
8      16     8      8/8    | 0.29      2.64      13.62     0.89      17.46        49.61     | 18531    0        320981   0        0        | 64     382328         20082452     -       
8      32     0      0/8    | 0.21      2.37      9.44      0.94      12.97        66.77     | 18531    0        0        19373    301608   | 1      405838         20082452     -       
8      32     1      1/8    | 0.20      2.36      9.57      0.93      13.07        66.26     | 18531    0        0        19373    301608   | 8      405838         20082452     -       
8      32     2      2/8    | 0.20      2.41      9.49      0.93      13.04        66.42     | 18531    0        2892     16481    301608   | 16     405838         20082452     -       
8      32     3      3/8    | 0.20      2.36      9.65      0.92      13.15        65.89     | 18531    0        5067     14306    301608   | 24     405838         20082452     -       
8      32     4      4/8    | 0.21      2.39      9.66      0.97      13.24        65.44     | 18531    0        10420    8953     301608   | 32     405838         20082452     -       
8      32     5      5/8    | 0.20      2.33      9.31      0.93      12.79        67.75     | 18531    0        13326    6047     301608   | 40     405838         20082452     -       
8      32     6      6/8    | 0.21      2.36      9.65      0.94      13.18        65.73     | 18531    0        17250    2123     301608   | 48     405838         20082452     -       
8      32     7      7/8    | 0.20      2.43      9.70      0.93      13.28        65.23     | 18531    0        19073    300      301608   | 56     405838         20082452     -       
8      32     8      8/8    | 0.20      2.32      14.10     0.91      17.54        49.38     | 18531    0        320981   0        0        | 64     405838         20082452     -       
16     8      0      0/8    | 0.45      2.67      10.74     0.53      14.41        60.11     | 10023    0        0        8243     74043    | 1      100783         20082452     -       
16     8      1      1/8    | 0.45      2.66      11.22     0.53      14.88        58.22     | 10023    0        0        8243     74043    | 32     100783         20082452     -       
16     8      2      2/8    | 0.45      2.69      10.62     0.55      14.32        60.50     | 10023    0        3326     4917     74043    | 64     100783         20082452     -       
16     8      3      3/8    | 0.45      2.67      11.18     0.56      14.88        58.23     | 10023    0        4829     3414     74043    | 96     100783         20082452     -       
16     8      4      4/8    | 0.45      2.67      10.83     0.55      14.51        59.72     | 10023    0        5051     3192     74043    | 128    100783         20082452     -       
16     8      5      5/8    | 0.45      2.69      10.83     0.53      14.51        59.69     | 10023    0        5630     2613     74043    | 160    100783         20082452     -       
16     8      6      6/8    | 0.45      2.70      11.29     0.54      14.99        57.79     | 10023    0        5878     2365     74043    | 192    100783         20082452     -       
16     8      7      7/8    | 0.45      2.67      11.37     0.52      15.04        57.61     | 10023    0        7697     546      74043    | 224    100783         20082452     -       
16     8      8      8/8    | 0.46      2.65      26.25     0.56      29.94        28.93     | 10023    0        82286    0        0        | 256    100783         20082452     -       
16     16     0      0/8    | 0.27      1.36      11.21     0.54      13.40        64.66     | 10023    0        0        8243     74043    | 1      104667         20082452     -       
16     16     1      1/8    | 0.27      1.35      11.18     0.53      13.34        64.93     | 10023    0        0        8243     74043    | 32     104667         20082452     -       
16     16     2      2/8    | 0.26      1.35      10.96     0.52      13.11        66.09     | 10023    0        3326     4917     74043    | 64     104667         20082452     -       
16     16     3      3/8    | 0.26      1.33      10.69     0.52      12.82        67.57     | 10023    0        4829     3414     74043    | 96     104667         20082452     -       
16     16     4      4/8    | 0.26      1.35      10.54     0.51      12.68        68.30     | 10023    0        5051     3192     74043    | 128    104667         20082452     -       
16     16     5      5/8    | 0.28      1.37      10.78     0.56      13.01        66.59     | 10023    0        5630     2613     74043    | 160    104667         20082452     -       
16     16     6      6/8    | 0.27      1.35      10.77     0.54      12.95        66.90     | 10023    0        5878     2365     74043    | 192    104667         20082452     -       
16     16     7      7/8    | 0.28      1.36      10.69     0.55      12.89        67.20     | 10023    0        7697     546      74043    | 224    104667         20082452     -       
16     16     8      8/8    | 0.27      1.35      27.94     0.54      30.12        28.76     | 10023    0        82286    0        0        | 256    104667         20082452     -       
16     32     0      0/8    | 0.18      1.70      11.50     0.64      14.04        61.71     | 10023    0        0        8243     74043    | 1      109997         20082452     -       
16     32     1      1/8    | 0.19      1.69      11.30     0.64      13.84        62.58     | 10023    0        0        8243     74043    | 32     109997         20082452     -       
16     32     2      2/8    | 0.18      1.69      11.72     0.65      14.26        60.76     | 10023    0        3326     4917     74043    | 64     109997         20082452     -       
16     32     3      3/8    | 0.17      1.70      11.62     0.63      14.14        61.24     | 10023    0        4829     3414     74043    | 96     109997         20082452     -       
16     32     4      4/8    | 0.18      1.71      11.54     0.61      14.05        61.66     | 10023    0        5051     3192     74043    | 128    109997         20082452     -       
16     32     5      5/8    | 0.17      1.69      11.84     0.61      14.33        60.44     | 10023    0        5630     2613     74043    | 160    109997         20082452     -       
16     32     6      6/8    | 0.17      1.67      11.82     0.64      14.31        60.52     | 10023    0        5878     2365     74043    | 192    109997         20082452     -       
16     32     7      7/8    | 0.18      1.70      11.96     0.65      14.51        59.72     | 10023    0        7697     546      74043    | 224    109997         20082452     -       
16     32     8      8/8    | 0.18      1.70      28.62     0.62      31.14        27.82     | 10023    0        82286    0        0        | 256    109997         20082452     -       
32     8      0      0/8    | 0.44      1.44      12.85     0.50      15.25        56.81     | 4457     0        0        3163     17940    | 1      28272          20082452     -       
32     8      1      1/8    | 0.45      1.44      12.85     0.54      15.29        56.64     | 4457     0        0        3163     17940    | 128    28272          20082452     -       
32     8      2      2/8    | 0.44      1.43      13.18     0.51      15.58        55.61     | 4457     0        918      2245     17940    | 256    28272          20082452     -       
32     8      3      3/8    | 0.46      1.45      13.08     0.53      15.54        55.75     | 4457     0        926      2237     17940    | 384    28272          20082452     -       
32     8      4      4/8    | 0.45      1.44      12.70     0.50      15.11        57.35     | 4457     0        2036     1127     17940    | 512    28272          20082452     -       
32     8      5      5/8    | 0.45      1.44      13.59     0.52      16.01        54.12     | 4457     0        2498     665      17940    | 640    28272          20082452     -       
32     8      6      6/8    | 0.46      1.46      13.91     0.58      16.44        52.70     | 4457     0        2765     398      17940    | 768    28272          20082452     -       
32     8      7      7/8    | 0.45      1.43      13.41     0.52      15.83        54.71     | 4457     0        2767     396      17940    | 896    28272          20082452     -       
32     8      8      8/8    | 0.45      1.45      34.13     0.53      36.57        23.69     | 4457     0        21103    0        0        | 1024   28272          20082452     -       
32     16     0      0/8    | 0.27      1.04      13.23     0.56      15.12        57.28     | 4457     0        0        3163     17940    | 1      29138          20082452     -       
32     16     1      1/8    | 0.27      1.04      13.15     0.57      15.05        57.56     | 4457     0        0        3163     17940    | 128    29138          20082452     -       
32     16     2      2/8    | 0.28      1.04      13.09     0.58      15.01        57.73     | 4457     0        918      2245     17940    | 256    29138          20082452     -       
32     16     3      3/8    | 0.27      1.04      13.46     0.56      15.35        56.42     | 4457     0        926      2237     17940    | 384    29138          20082452     -       
32     16     4      4/8    | 0.27      1.05      13.39     0.56      15.29        56.65     | 4457     0        2036     1127     17940    | 512    29138          20082452     -       
32     16     5      5/8    | 0.28      1.05      13.85     0.60      15.79        54.85     | 4457     0        2498     665      17940    | 640    29138          20082452     -       
32     16     6      6/8    | 0.27      1.03      13.50     0.56      15.38        56.32     | 4457     0        2765     398      17940    | 768    29138          20082452     -       
32     16     7      7/8    | 0.27      1.03      14.03     0.57      15.92        54.42     | 4457     0        2767     396      17940    | 896    29138          20082452     -       
32     16     8      8/8    | 0.27      1.03      34.58     0.56      36.45        23.76     | 4457     0        21103    0        0        | 1024   29138          20082452     -       
32     32     0      0/8    | 0.17      0.86      12.59     0.57      14.21        60.98     | 4457     0        0        3163     17940    | 1      30296          20082452     -       
32     32     1      1/8    | 0.17      0.85      12.47     0.56      14.07        61.57     | 4457     0        0        3163     17940    | 128    30296          20082452     -       
32     32     2      2/8    | 0.17      0.87      12.96     0.59      14.61        59.29     | 4457     0        918      2245     17940    | 256    30296          20082452     -       
32     32     3      3/8    | 0.16      0.86      13.25     0.55      14.84        58.36     | 4457     0        926      2237     17940    | 384    30296          20082452     -       
32     32     4      4/8    | 0.16      0.86      13.21     0.56      14.81        58.50     | 4457     0        2036     1127     17940    | 512    30296          20082452     -       
32     32     5      5/8    | 0.16      0.85      13.80     0.53      15.36        56.41     | 4457     0        2498     665      17940    | 640    30296          20082452     -       
32     32     6      6/8    | 0.17      0.85      13.57     0.56      15.16        57.13     | 4457     0        2765     398      17940    | 768    30296          20082452     -       
32     32     7      7/8    | 0.18      0.87      13.88     0.57      15.51        55.84     | 4457     0        2767     396      17940    | 896    30296          20082452     -       
32     32     8      8/8    | 0.17      0.86      34.00     0.56      35.60        24.33     | 4457     0        21103    0        0        | 1024   30296          20082452     -       
