# Matrix: rajat22
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat22.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:53:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 39899
# Cols: 39899
# NNZ(A): 197264
# NNZ(C) estimate: 25407139
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      3.19      5.51      0.94      10.35        4.91      | 256879   0        0        782916   7604     | 1      1187104        24193440     -       
8      8      1      1/8    | 0.68      3.20      5.52      0.94      10.36        4.90      | 256879   0        0        782916   7604     | 8      1187104        24193440     -       
8      8      2      2/8    | 0.69      3.17      5.53      0.97      10.38        4.90      | 256879   0        181882   601034   7604     | 16     1187104        24193440     -       
8      8      3      3/8    | 0.67      3.19      5.93      0.92      10.72        4.74      | 256879   0        341154   441762   7604     | 24     1187104        24193440     -       
8      8      4      4/8    | 0.68      3.13      5.90      0.95      10.68        4.76      | 256879   0        492934   289982   7604     | 32     1187104        24193440     -       
8      8      5      5/8    | 0.68      3.21      3.20      0.96      8.06         6.31      | 256879   0        637080   145836   7604     | 40     1187104        24193440     -       
8      8      6      6/8    | 0.70      3.17      3.45      0.95      8.27         6.14      | 256879   0        749350   33566    7604     | 48     1187104        24193440     -       
8      8      7      7/8    | 0.67      3.16      3.56      0.94      8.35         6.09      | 256879   0        781622   1294     7604     | 56     1187104        24193440     -       
8      8      8      8/8    | 0.68      3.15      3.48      0.92      8.25         6.16      | 256879   0        790520   0        0        | 64     1187104        24193440     -       
8      16     0      0/8    | 0.45      3.27      6.06      1.00      10.80        4.70      | 256879   0        0        782916   7604     | 1      1234972        24193440     -       
8      16     1      1/8    | 0.42      3.27      5.82      1.00      10.52        4.83      | 256879   0        0        782916   7604     | 8      1234972        24193440     -       
8      16     2      2/8    | 0.45      3.26      5.57      0.98      10.27        4.95      | 256879   0        181882   601034   7604     | 16     1234972        24193440     -       
8      16     3      3/8    | 0.43      3.23      5.66      0.97      10.30        4.93      | 256879   0        341154   441762   7604     | 24     1234972        24193440     -       
8      16     4      4/8    | 0.44      3.35      5.52      1.03      10.36        4.91      | 256879   0        492934   289982   7604     | 32     1234972        24193440     -       
8      16     5      5/8    | 0.45      3.27      2.55      1.01      7.29         6.97      | 256879   0        637080   145836   7604     | 40     1234972        24193440     -       
8      16     6      6/8    | 0.45      3.29      2.70      1.01      7.47         6.81      | 256879   0        749350   33566    7604     | 48     1234972        24193440     -       
8      16     7      7/8    | 0.43      3.30      2.69      1.02      7.45         6.82      | 256879   0        781622   1294     7604     | 56     1234972        24193440     -       
8      16     8      8/8    | 0.46      3.31      2.73      1.03      7.56         6.72      | 256879   0        790520   0        0        | 64     1234972        24193440     -       
8      32     0      0/8    | 0.32      3.48      6.44      0.99      11.24        4.52      | 256879   0        0        782916   7604     | 1      1315212        24193440     -       
8      32     1      1/8    | 0.32      3.47      6.56      0.97      11.33        4.49      | 256879   0        0        782916   7604     | 8      1315212        24193440     -       
8      32     2      2/8    | 0.31      3.44      6.14      0.99      10.90        4.66      | 256879   0        181882   601034   7604     | 16     1315212        24193440     -       
8      32     3      3/8    | 0.30      3.45      6.11      1.01      10.88        4.67      | 256879   0        341154   441762   7604     | 24     1315212        24193440     -       
8      32     4      4/8    | 0.31      3.44      5.45      1.00      10.21        4.98      | 256879   0        492934   289982   7604     | 32     1315212        24193440     -       
8      32     5      5/8    | 0.31      3.43      2.83      1.00      7.58         6.71      | 256879   0        637080   145836   7604     | 40     1315212        24193440     -       
8      32     6      6/8    | 0.31      3.50      2.65      0.99      7.46         6.82      | 256879   0        749350   33566    7604     | 48     1315212        24193440     -       
8      32     7      7/8    | 0.30      3.43      2.70      1.00      7.45         6.82      | 256879   0        781622   1294     7604     | 56     1315212        24193440     -       
8      32     8      8/8    | 0.31      3.52      2.68      0.99      7.50         6.77      | 256879   0        790520   0        0        | 64     1315212        24193440     -       
16     8      0      0/8    | 0.61      1.30      5.00      0.97      7.90         6.43      | 97472    0        0        213777   146      | 1      353803         24193440     -       
16     8      1      1/8    | 0.60      1.25      5.01      0.94      7.82         6.50      | 97472    0        0        213777   146      | 32     353803         24193440     -       
16     8      2      2/8    | 0.60      1.19      4.52      0.94      7.26         7.00      | 97472    0        48704    165073   146      | 64     353803         24193440     -       
16     8      3      3/8    | 0.59      1.16      5.00      0.92      7.68         6.62      | 97472    0        96335    117442   146      | 96     353803         24193440     -       
16     8      4      4/8    | 0.61      1.25      4.15      0.97      6.99         7.27      | 97472    0        141310   72467    146      | 128    353803         24193440     -       
16     8      5      5/8    | 0.60      1.21      4.81      0.93      7.57         6.72      | 97472    0        183359   30418    146      | 160    353803         24193440     -       
16     8      6      6/8    | 0.59      1.25      3.88      0.91      6.64         7.65      | 97472    0        211147   2630     146      | 192    353803         24193440     -       
16     8      7      7/8    | 0.61      1.21      3.85      0.98      6.66         7.63      | 97472    0        213433   344      146      | 224    353803         24193440     -       
16     8      8      8/8    | 0.60      1.18      3.86      0.92      6.58         7.73      | 97472    0        213923   0        0        | 256    353803         24193440     -       
16     16     0      0/8    | 0.37      1.12      4.43      0.97      6.91         7.36      | 97472    0        0        213777   146      | 1      372335         24193440     -       
16     16     1      1/8    | 0.37      1.14      4.49      0.91      6.91         7.35      | 97472    0        0        213777   146      | 32     372335         24193440     -       
16     16     2      2/8    | 0.36      1.09      4.34      0.90      6.71         7.58      | 97472    0        48704    165073   146      | 64     372335         24193440     -       
16     16     3      3/8    | 0.36      1.11      4.21      0.90      6.59         7.71      | 97472    0        96335    117442   146      | 96     372335         24193440     -       
16     16     4      4/8    | 0.37      1.15      4.15      0.95      6.63         7.67      | 97472    0        141310   72467    146      | 128    372335         24193440     -       
16     16     5      5/8    | 0.36      1.11      3.93      0.91      6.33         8.03      | 97472    0        183359   30418    146      | 160    372335         24193440     -       
16     16     6      6/8    | 0.37      1.14      1.92      0.92      4.36         11.66     | 97472    0        211147   2630     146      | 192    372335         24193440     -       
16     16     7      7/8    | 0.37      1.12      1.90      1.04      4.45         11.43     | 97472    0        213433   344      146      | 224    372335         24193440     -       
16     16     8      8/8    | 0.37      1.11      1.95      0.95      4.39         11.58     | 97472    0        213923   0        0        | 256    372335         24193440     -       
16     32     0      0/8    | 0.24      1.15      5.10      0.96      7.48         6.80      | 97472    0        0        213777   146      | 1      400936         24193440     -       
16     32     1      1/8    | 0.24      1.20      5.47      0.94      7.87         6.46      | 97472    0        0        213777   146      | 32     400936         24193440     -       
16     32     2      2/8    | 0.24      1.17      5.01      0.97      7.41         6.86      | 97472    0        48704    165073   146      | 64     400936         24193440     -       
16     32     3      3/8    | 0.24      1.20      5.00      0.93      7.39         6.88      | 97472    0        96335    117442   146      | 96     400936         24193440     -       
16     32     4      4/8    | 0.25      1.17      4.27      0.97      6.67         7.61      | 97472    0        141310   72467    146      | 128    400936         24193440     -       
16     32     5      5/8    | 0.24      1.15      4.01      0.92      6.33         8.03      | 97472    0        183359   30418    146      | 160    400936         24193440     -       
16     32     6      6/8    | 0.25      1.18      1.63      0.96      4.02         12.63     | 97472    0        211147   2630     146      | 192    400936         24193440     -       
16     32     7      7/8    | 0.25      1.16      1.63      0.95      4.00         12.71     | 97472    0        213433   344      146      | 224    400936         24193440     -       
16     32     8      8/8    | 0.24      1.17      1.61      0.93      3.96         12.82     | 97472    0        213923   0        0        | 256    400936         24193440     -       
32     8      0      0/8    | 0.58      1.04      5.06      0.67      7.37         6.89      | 38871    0        0        55984    4        | 1      109222         24193440     -       
32     8      1      1/8    | 0.58      0.98      4.99      0.66      7.22         7.03      | 38871    0        0        55984    4        | 128    109222         24193440     -       
32     8      2      2/8    | 0.58      0.98      5.02      0.67      7.26         7.00      | 38871    0        13757    42227    4        | 256    109222         24193440     -       
32     8      3      3/8    | 0.59      1.03      4.93      0.70      7.26         7.00      | 38871    0        27824    28160    4        | 384    109222         24193440     -       
32     8      4      4/8    | 0.58      1.05      4.99      0.67      7.31         6.95      | 38871    0        40144    15840    4        | 512    109222         24193440     -       
