# Matrix: sherman5
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/sherman5.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:26:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3312
# Cols: 3312
# NNZ(A): 20793
# NNZ(C) estimate: 237936
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.14      0.06      0.10      0.41         1.16      | 2464     0        0        3025     1        | 1      6908           78821        -       
8      8      1      1/8    | 0.10      0.12      0.05      0.10      0.38         1.27      | 2464     0        0        3025     1        | 8      6908           78821        -       
8      8      2      2/8    | 0.10      0.13      0.05      0.10      0.39         1.21      | 2464     0        1389     1636     1        | 16     6908           78821        -       
8      8      3      3/8    | 0.09      0.12      0.06      0.10      0.39         1.21      | 2464     0        2101     924      1        | 24     6908           78821        -       
8      8      4      4/8    | 0.11      0.13      0.06      0.11      0.41         1.15      | 2464     0        2316     709      1        | 32     6908           78821        -       
8      8      5      5/8    | 0.09      0.12      0.05      0.10      0.38         1.24      | 2464     0        2360     665      1        | 40     6908           78821        -       
8      8      6      6/8    | 0.09      0.12      0.06      0.10      0.38         1.24      | 2464     0        2628     397      1        | 48     6908           78821        -       
8      8      7      7/8    | 0.11      0.12      0.07      0.11      0.41         1.16      | 2464     0        2874     151      1        | 56     6908           78821        -       
8      8      8      8/8    | 0.09      0.12      0.05      0.10      0.36         1.30      | 2464     0        3026     0        0        | 64     6908           78821        -       
8      16     0      0/8    | 0.11      0.13      0.06      0.11      0.42         1.13      | 2464     0        0        3025     1        | 1      10126          78821        -       
8      16     1      1/8    | 0.10      0.13      0.06      0.10      0.40         1.20      | 2464     0        0        3025     1        | 8      10126          78821        -       
8      16     2      2/8    | 0.10      0.13      0.06      0.10      0.40         1.18      | 2464     0        1389     1636     1        | 16     10126          78821        -       
8      16     3      3/8    | 0.09      0.12      0.06      0.10      0.37         1.28      | 2464     0        2101     924      1        | 24     10126          78821        -       
8      16     4      4/8    | 0.10      0.14      0.06      0.13      0.43         1.11      | 2464     0        2316     709      1        | 32     10126          78821        -       
8      16     5      5/8    | 0.09      0.12      0.05      0.10      0.36         1.31      | 2464     0        2360     665      1        | 40     10126          78821        -       
8      16     6      6/8    | 0.10      0.12      0.06      0.10      0.39         1.22      | 2464     0        2628     397      1        | 48     10126          78821        -       
8      16     7      7/8    | 0.09      0.12      0.06      0.10      0.38         1.25      | 2464     0        2874     151      1        | 56     10126          78821        -       
8      16     8      8/8    | 0.12      0.13      0.06      0.11      0.42         1.13      | 2464     0        3026     0        0        | 64     10126          78821        -       
8      32     0      0/8    | 0.10      0.13      0.09      0.10      0.43         1.11      | 2464     0        0        3025     1        | 1      14259          78821        -       
8      32     1      1/8    | 0.10      0.12      0.08      0.10      0.41         1.17      | 2464     0        0        3025     1        | 8      14259          78821        -       
8      32     2      2/8    | 0.11      0.13      0.09      0.13      0.47         1.01      | 2464     0        1389     1636     1        | 16     14259          78821        -       
8      32     3      3/8    | 0.10      0.12      0.09      0.11      0.43         1.12      | 2464     0        2101     924      1        | 24     14259          78821        -       
8      32     4      4/8    | 0.09      0.12      0.08      0.10      0.40         1.20      | 2464     0        2316     709      1        | 32     14259          78821        -       
8      32     5      5/8    | 0.11      0.12      0.09      0.11      0.44         1.08      | 2464     0        2360     665      1        | 40     14259          78821        -       
8      32     6      6/8    | 0.10      0.12      0.09      0.11      0.43         1.11      | 2464     0        2628     397      1        | 48     14259          78821        -       
8      32     7      7/8    | 0.11      0.12      0.11      0.11      0.47         1.02      | 2464     0        2874     151      1        | 56     14259          78821        -       
8      32     8      8/8    | 0.10      0.12      0.05      0.10      0.38         1.26      | 2464     0        3026     0        0        | 64     14259          78821        -       
16     8      0      0/8    | 0.10      0.15      0.07      0.10      0.43         1.10      | 2489     0        0        722      0        | 1      3250           78821        -       
16     8      1      1/8    | 0.11      0.15      0.08      0.11      0.45         1.05      | 2489     0        0        722      0        | 32     3250           78821        -       
16     8      2      2/8    | 0.09      0.15      0.08      0.10      0.43         1.11      | 2489     0        331      391      0        | 64     3250           78821        -       
16     8      3      3/8    | 0.11      0.15      0.08      0.12      0.47         1.02      | 2489     0        446      276      0        | 96     3250           78821        -       
16     8      4      4/8    | 0.11      0.16      0.10      0.13      0.50         0.95      | 2489     0        647      75       0        | 128    3250           78821        -       
16     8      5      5/8    | 0.10      0.15      0.09      0.10      0.44         1.07      | 2489     0        671      51       0        | 160    3250           78821        -       
16     8      6      6/8    | 0.10      0.14      0.08      0.10      0.42         1.12      | 2489     0        722      0        0        | 192    3250           78821        -       
16     8      7      7/8    | 0.10      0.14      0.08      0.10      0.43         1.11      | 2489     0        722      0        0        | 224    3250           78821        -       
16     8      8      8/8    | 0.10      0.15      0.08      0.09      0.42         1.12      | 2489     0        722      0        0        | 256    3250           78821        -       
16     16     0      0/8    | 0.11      0.14      0.10      0.11      0.47         1.02      | 2489     0        0        722      0        | 1      3837           78821        -       
16     16     1      1/8    | 0.10      0.13      0.10      0.10      0.44         1.08      | 2489     0        0        722      0        | 32     3837           78821        -       
16     16     2      2/8    | 0.11      0.15      0.10      0.11      0.48         0.99      | 2489     0        331      391      0        | 64     3837           78821        -       
16     16     3      3/8    | 0.11      0.13      0.10      0.11      0.47         1.02      | 2489     0        446      276      0        | 96     3837           78821        -       
16     16     4      4/8    | 0.09      0.13      0.12      0.10      0.45         1.05      | 2489     0        647      75       0        | 128    3837           78821        -       
16     16     5      5/8    | 0.09      0.13      0.12      0.10      0.43         1.09      | 2489     0        671      51       0        | 160    3837           78821        -       
16     16     6      6/8    | 0.10      0.13      0.06      0.11      0.42         1.13      | 2489     0        722      0        0        | 192    3837           78821        -       
16     16     7      7/8    | 0.09      0.13      0.06      0.10      0.39         1.21      | 2489     0        722      0        0        | 224    3837           78821        -       
16     16     8      8/8    | 0.09      0.13      0.06      0.10      0.40         1.19      | 2489     0        722      0        0        | 256    3837           78821        -       
16     32     0      0/8    | 0.11      0.13      0.13      0.11      0.49         0.97      | 2489     0        0        722      0        | 1      4785           78821        -       
16     32     1      1/8    | 0.10      0.12      0.13      0.11      0.46         1.03      | 2489     0        0        722      0        | 32     4785           78821        -       
16     32     2      2/8    | 0.08      0.12      0.14      0.10      0.45         1.05      | 2489     0        331      391      0        | 64     4785           78821        -       
16     32     3      3/8    | 0.11      0.12      0.14      0.11      0.50         0.95      | 2489     0        446      276      0        | 96     4785           78821        -       
16     32     4      4/8    | 0.16      0.16      0.19      0.24      0.77         0.62      | 2489     0        647      75       0        | 128    4785           78821        -       
16     32     5      5/8    | 0.11      0.12      0.18      0.11      0.53         0.89      | 2489     0        671      51       0        | 160    4785           78821        -       
16     32     6      6/8    | 0.10      0.11      0.06      0.11      0.39         1.23      | 2489     0        722      0        0        | 192    4785           78821        -       
16     32     7      7/8    | 0.10      0.12      0.06      0.11      0.40         1.20      | 2489     0        722      0        0        | 224    4785           78821        -       
16     32     8      8/8    | 0.08      0.12      0.06      0.10      0.38         1.27      | 2489     0        722      0        0        | 256    4785           78821        -       
32     8      0      0/8    | 0.12      0.18      0.25      0.12      0.68         0.70      | 1188     0        0        155      0        | 1      1351           78821        -       
32     8      1      1/8    | 0.11      0.18      0.25      0.10      0.66         0.72      | 1188     0        0        155      0        | 128    1351           78821        -       
32     8      2      2/8    | 0.10      0.17      0.32      0.10      0.70         0.68      | 1188     0        127      28       0        | 256    1351           78821        -       
32     8      3      3/8    | 0.10      0.18      0.17      0.10      0.56         0.85      | 1188     0        155      0        0        | 384    1351           78821        -       
32     8      4      4/8    | 0.09      0.18      0.16      0.09      0.53         0.90      | 1188     0        155      0        0        | 512    1351           78821        -       
32     8      5      5/8    | 0.12      0.18      0.17      0.11      0.57         0.83      | 1188     0        155      0        0        | 640    1351           78821        -       
32     8      6      6/8    | 0.10      0.18      0.16      0.10      0.54         0.88      | 1188     0        155      0        0        | 768    1351           78821        -       
32     8      7      7/8    | 0.10      0.18      0.16      0.10      0.54         0.88      | 1188     0        155      0        0        | 896    1351           78821        -       
32     8      8      8/8    | 0.11      0.18      0.16      0.10      0.55         0.86      | 1188     0        155      0        0        | 1024   1351           78821        -       
32     16     0      0/8    | 0.11      0.16      0.25      0.10      0.62         0.76      | 1188     0        0        155      0        | 1      1351           78821        -       
32     16     1      1/8    | 0.09      0.16      0.24      0.09      0.59         0.81      | 1188     0        0        155      0        | 128    1351           78821        -       
32     16     2      2/8    | 0.10      0.15      0.26      0.10      0.62         0.77      | 1188     0        127      28       0        | 256    1351           78821        -       
32     16     3      3/8    | 0.10      0.15      0.12      0.10      0.48         0.98      | 1188     0        155      0        0        | 384    1351           78821        -       
32     16     4      4/8    | 0.11      0.16      0.13      0.10      0.51         0.94      | 1188     0        155      0        0        | 512    1351           78821        -       
32     16     5      5/8    | 0.10      0.16      0.13      0.10      0.48         0.98      | 1188     0        155      0        0        | 640    1351           78821        -       
32     16     6      6/8    | 0.11      0.16      0.13      0.10      0.51         0.94      | 1188     0        155      0        0        | 768    1351           78821        -       
32     16     7      7/8    | 0.09      0.15      0.12      0.09      0.45         1.05      | 1188     0        155      0        0        | 896    1351           78821        -       
32     16     8      8/8    | 0.11      0.16      0.12      0.10      0.50         0.96      | 1188     0        155      0        0        | 1024   1351           78821        -       
32     32     0      0/8    | 0.10      0.13      0.17      0.10      0.51         0.94      | 1188     0        0        155      0        | 1      1556           78821        -       
32     32     1      1/8    | 0.08      0.12      0.17      0.09      0.47         1.01      | 1188     0        0        155      0        | 128    1556           78821        -       
32     32     2      2/8    | 0.09      0.12      0.18      0.10      0.49         0.98      | 1188     0        127      28       0        | 256    1556           78821        -       
32     32     3      3/8    | 0.08      0.13      0.09      0.10      0.41         1.17      | 1188     0        155      0        0        | 384    1556           78821        -       
32     32     4      4/8    | 0.09      0.12      0.09      0.09      0.40         1.18      | 1188     0        155      0        0        | 512    1556           78821        -       
32     32     5      5/8    | 0.10      0.13      0.09      0.12      0.45         1.06      | 1188     0        155      0        0        | 640    1556           78821        -       
32     32     6      6/8    | 0.09      0.12      0.09      0.11      0.42         1.13      | 1188     0        155      0        0        | 768    1556           78821        -       
32     32     7      7/8    | 0.09      0.12      0.09      0.10      0.41         1.17      | 1188     0        155      0        0        | 896    1556           78821        -       
