# Matrix: se
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/se.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:55:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32768
# Cols: 32768
# NNZ(A): 98300
# NNZ(C) estimate: 294896
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.24      0.09      0.24      0.68         0.86      | 53168    0        0        30       0        | 1      61374          229360       -       
8      8      1      1/8    | 0.09      0.23      0.09      0.24      0.67         0.89      | 53168    0        0        30       0        | 8      61374          229360       -       
8      8      2      2/8    | 0.10      0.23      0.09      0.24      0.67         0.88      | 53168    0        28       2        0        | 16     61374          229360       -       
8      8      3      3/8    | 0.11      0.24      0.09      0.24      0.69         0.85      | 53168    0        30       0        0        | 24     61374          229360       -       
8      8      4      4/8    | 0.10      0.24      0.09      0.25      0.69         0.85      | 53168    0        30       0        0        | 32     61374          229360       -       
8      8      5      5/8    | 0.09      0.23      0.09      0.24      0.66         0.89      | 53168    0        30       0        0        | 40     61374          229360       -       
8      8      6      6/8    | 0.10      0.24      0.09      0.24      0.68         0.87      | 53168    0        30       0        0        | 48     61374          229360       -       
8      8      7      7/8    | 0.09      0.23      0.09      0.23      0.64         0.92      | 53168    0        30       0        0        | 56     61374          229360       -       
8      8      8      8/8    | 0.09      0.23      0.09      0.23      0.65         0.91      | 53168    0        30       0        0        | 64     61374          229360       -       
8      16     0      0/8    | 0.10      0.32      0.09      0.31      0.83         0.71      | 53168    0        0        30       0        | 1      85880          229360       -       
8      16     1      1/8    | 0.10      0.32      0.09      0.30      0.81         0.72      | 53168    0        0        30       0        | 8      85880          229360       -       
8      16     2      2/8    | 0.11      0.31      0.09      0.30      0.81         0.72      | 53168    0        28       2        0        | 16     85880          229360       -       
8      16     3      3/8    | 0.10      0.30      0.08      0.29      0.78         0.75      | 53168    0        30       0        0        | 24     85880          229360       -       
8      16     4      4/8    | 0.10      0.32      0.08      0.29      0.80         0.74      | 53168    0        30       0        0        | 32     85880          229360       -       
8      16     5      5/8    | 0.09      0.30      0.08      0.31      0.79         0.75      | 53168    0        30       0        0        | 40     85880          229360       -       
8      16     6      6/8    | 0.10      0.30      0.08      0.30      0.79         0.75      | 53168    0        30       0        0        | 48     85880          229360       -       
