# Matrix: ASIC_100ks
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ASIC_100ks.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:49:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 99190
# Cols: 99190
# NNZ(A): 578890
# NNZ(C) estimate: 7146666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.63      10.36     2.99      0.98      14.98        0.95      | 1139759  0        0        128857   77       | 1      4029955        5128030      -       
8      8      1      1/8    | 0.65      10.78     2.95      0.99      15.39        0.93      | 1139759  0        0        128857   77       | 8      4029955        5128030      -       
8      8      2      2/8    | 0.64      10.35     2.70      0.98      14.70        0.97      | 1139759  0        101618   27239    77       | 16     4029955        5128030      -       
8      8      3      3/8    | 0.63      10.27     2.63      0.98      14.54        0.98      | 1139759  0        116327   12530    77       | 24     4029955        5128030      -       
8      8      4      4/8    | 0.65      10.60     2.67      1.00      14.94        0.96      | 1139759  0        122655   6202     77       | 32     4029955        5128030      -       
8      8      5      5/8    | 0.64      10.17     2.66      1.00      14.49        0.99      | 1139759  0        126130   2727     77       | 40     4029955        5128030      -       
8      8      6      6/8    | 0.65      10.39     2.64      1.04      14.74        0.97      | 1139759  0        127691   1166     77       | 48     4029955        5128030      -       
8      8      7      7/8    | 0.64      10.32     2.62      0.98      14.57        0.98      | 1139759  0        128505   352      77       | 56     4029955        5128030      -       
8      8      8      8/8    | 0.64      10.31     2.64      0.97      14.58        0.98      | 1139759  0        128934   0        0        | 64     4029955        5128030      -       
8      16     0      0/8    | 0.63      14.25     3.04      1.04      18.98        0.75      | 1139759  0        0        128857   77       | 1      5415159        5128030      -       
8      16     1      1/8    | 0.63      13.84     2.99      1.05      18.52        0.77      | 1139759  0        0        128857   77       | 8      5415159        5128030      -       
8      16     2      2/8    | 0.63      14.10     2.81      1.02      18.57        0.77      | 1139759  0        101618   27239    77       | 16     5415159        5128030      -       
8      16     3      3/8    | 0.64      13.85     2.60      1.03      18.13        0.79      | 1139759  0        116327   12530    77       | 24     5415159        5128030      -       
8      16     4      4/8    | 0.61      14.02     2.69      1.04      18.38        0.78      | 1139759  0        122655   6202     77       | 32     5415159        5128030      -       
8      16     5      5/8    | 0.63      13.86     2.60      1.02      18.12        0.79      | 1139759  0        126130   2727     77       | 40     5415159        5128030      -       
8      16     6      6/8    | 0.64      13.83     2.66      1.02      18.16        0.79      | 1139759  0        127691   1166     77       | 48     5415159        5128030      -       
8      16     7      7/8    | 0.66      14.16     2.67      1.04      18.55        0.77      | 1139759  0        128505   352      77       | 56     5415159        5128030      -       
8      16     8      8/8    | 0.63      14.16     2.52      1.02      18.34        0.78      | 1139759  0        128934   0        0        | 64     5415159        5128030      -       
8      32     0      0/8    | 0.66      18.89     3.21      1.10      23.87        0.60      | 1139759  0        0        128857   77       | 1      7327327        5128030      -       
8      32     1      1/8    | 0.68      19.32     3.18      1.10      24.30        0.59      | 1139759  0        0        128857   77       | 8      7327327        5128030      -       
8      32     2      2/8    | 0.65      18.90     2.66      1.09      23.33        0.61      | 1139759  0        101618   27239    77       | 16     7327327        5128030      -       
8      32     3      3/8    | 0.68      18.91     2.31      1.11      23.04        0.62      | 1139759  0        116327   12530    77       | 24     7327327        5128030      -       
8      32     4      4/8    | 0.69      18.78     2.32      1.07      22.88        0.62      | 1139759  0        122655   6202     77       | 32     7327327        5128030      -       
8      32     5      5/8    | 0.67      18.90     2.31      1.09      23.00        0.62      | 1139759  0        126130   2727     77       | 40     7327327        5128030      -       
8      32     6      6/8    | 0.69      19.05     2.31      1.12      23.19        0.62      | 1139759  0        127691   1166     77       | 48     7327327        5128030      -       
8      32     7      7/8    | 0.68      19.31     2.28      1.12      23.41        0.61      | 1139759  0        128505   352      77       | 56     7327327        5128030      -       
8      32     8      8/8    | 0.70      19.20     2.31      1.19      23.42        0.61      | 1139759  0        128934   0        0        | 64     7327327        5128030      -       
16     8      0      0/8    | 0.60      5.42      2.42      0.94      9.39         1.52      | 700735   0        0        13927    0        | 1      2060258        5128030      -       
16     8      1      1/8    | 0.60      5.48      2.48      0.94      9.51         1.50      | 700735   0        0        13927    0        | 32     2060258        5128030      -       
