# Matrix: ldoor
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/ldoor.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 12:23:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 952203
# Cols: 952203
# NNZ(A): 46522475
# NNZ(C) estimate: 2408881377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.52      35.53     38.93     2.47      80.47        59.87     | 1236602  0        0        3557506  459820   | 1      14012134       145422935    -       
8      8      1      1/8    | 3.53      35.43     38.93     2.45      80.35        59.96     | 1236602  0        0        3557506  459820   | 8      14012134       145422935    -       
8      8      2      2/8    | 3.45      35.09     38.28     2.39      79.22        60.81     | 1236602  0        902163   2655343  459820   | 16     14012134       145422935    -       
8      8      3      3/8    | 3.50      35.19     38.26     2.45      79.42        60.66     | 1236602  0        1594690  1962816  459820   | 24     14012134       145422935    -       
8      8      4      4/8    | 3.49      35.34     40.38     2.45      81.67        58.99     | 1236602  0        2158564  1398942  459820   | 32     14012134       145422935    -       
8      8      5      5/8    | 3.51      35.35     41.33     2.46      82.68        58.27     | 1236602  0        2652497  905009   459820   | 40     14012134       145422935    -       
8      8      6      6/8    | 3.47      35.34     44.10     2.38      85.31        56.47     | 1236602  0        3065649  491857   459820   | 48     14012134       145422935    -       
8      8      7      7/8    | 3.48      34.92     48.07     2.40      88.89        54.20     | 1236602  0        3456934  100572   459820   | 56     14012134       145422935    -       
8      8      8      8/8    | 3.52      35.20     57.68     2.43      98.85        48.74     | 1236602  0        4017326  0        0        | 64     14012134       145422935    -       
8      16     0      0/8    | 3.60      48.92     43.35     2.59      98.47        48.92     | 1236602  0        0        3557506  459820   | 1      19335470       145422935    -       
8      16     1      1/8    | 3.62      48.84     43.36     2.66      98.50        48.91     | 1236602  0        0        3557506  459820   | 8      19335470       145422935    -       
8      16     2      2/8    | 3.61      48.89     41.67     2.57      96.76        49.79     | 1236602  0        902163   2655343  459820   | 16     19335470       145422935    -       
8      16     3      3/8    | 3.60      48.27     41.08     2.60      95.56        50.42     | 1236602  0        1594690  1962816  459820   | 24     19335470       145422935    -       
8      16     4      4/8    | 3.58      48.59     42.58     2.55      97.32        49.51     | 1236602  0        2158564  1398942  459820   | 32     19335470       145422935    -       
8      16     5      5/8    | 3.60      48.49     43.38     2.56      98.06        49.13     | 1236602  0        2652497  905009   459820   | 40     19335470       145422935    -       
8      16     6      6/8    | 3.64      48.99     45.61     2.64      100.90       47.75     | 1236602  0        3065649  491857   459820   | 48     19335470       145422935    -       
8      16     7      7/8    | 3.63      48.98     48.78     2.60      104.02       46.32     | 1236602  0        3456934  100572   459820   | 56     19335470       145422935    -       
8      16     8      8/8    | 3.60      48.34     57.23     2.61      111.80       43.09     | 1236602  0        4017326  0        0        | 64     19335470       145422935    -       
8      32     0      0/8    | 4.69      81.53     69.34     2.96      158.53       30.39     | 1236602  0        0        3557506  459820   | 1      28500340       145422935    -       
8      32     1      1/8    | 4.59      81.96     69.32     2.96      158.85       30.33     | 1236602  0        0        3557506  459820   | 8      28500340       145422935    -       
8      32     2      2/8    | 4.58      81.36     64.26     2.95      153.17       31.45     | 1236602  0        902163   2655343  459820   | 16     28500340       145422935    -       
8      32     3      3/8    | 4.59      84.59     60.68     2.97      152.86       31.52     | 1236602  0        1594690  1962816  459820   | 24     28500340       145422935    -       
8      32     4      4/8    | 4.57      80.97     58.03     2.91      146.51       32.88     | 1236602  0        2158564  1398942  459820   | 32     28500340       145422935    -       
8      32     5      5/8    | 4.62      72.21     56.41     2.91      136.18       35.38     | 1236602  0        2652497  905009   459820   | 40     28500340       145422935    -       
8      32     6      6/8    | 4.66      72.34     55.66     3.07      135.75       35.49     | 1236602  0        3065649  491857   459820   | 48     28500340       145422935    -       
8      32     7      7/8    | 4.60      72.12     55.49     2.94      135.18       35.64     | 1236602  0        3456934  100572   459820   | 56     28500340       145422935    -       
8      32     8      8/8    | 4.60      71.39     57.54     2.93      136.48       35.30     | 1236602  0        4017326  0        0        | 64     28500340       145422935    -       
16     8      0      0/8    | 2.18      15.36     39.57     2.31      59.44        81.05     | 896366   0        0        1418821  28228    | 1      6176545        145422935    -       
16     8      1      1/8    | 2.15      15.24     39.56     2.18      59.16        81.44     | 896366   0        0        1418821  28228    | 32     6176545        145422935    -       
16     8      2      2/8    | 2.16      15.18     39.62     2.20      59.20        81.39     | 896366   0        633620   785201   28228    | 64     6176545        145422935    -       
16     8      3      3/8    | 2.17      15.14     41.09     2.22      60.65        79.44     | 896366   0        930903   487918   28228    | 96     6176545        145422935    -       
16     8      4      4/8    | 2.17      15.16     43.52     2.23      63.10        76.35     | 896366   0        1165386  253435   28228    | 128    6176545        145422935    -       
16     8      5      5/8    | 2.16      15.85     46.10     2.21      66.33        72.63     | 896366   0        1284086  134735   28228    | 160    6176545        145422935    -       
16     8      6      6/8    | 2.20      15.96     47.75     2.25      68.19        70.65     | 896366   0        1347863  70958    28228    | 192    6176545        145422935    -       
16     8      7      7/8    | 2.17      15.69     49.28     2.21      69.37        69.45     | 896366   0        1396775  22046    28228    | 224    6176545        145422935    -       
16     8      8      8/8    | 2.17      15.35     51.91     2.22      71.66        67.23     | 896366   0        1447049  0        0        | 256    6176545        145422935    -       
16     16     0      0/8    | 2.17      21.22     37.20     2.37      62.98        76.50     | 896366   0        0        1418821  28228    | 1      8526273        145422935    -       
16     16     1      1/8    | 2.15      21.24     37.19     2.35      62.95        76.53     | 896366   0        0        1418821  28228    | 32     8526273        145422935    -       
16     16     2      2/8    | 2.20      21.25     37.09     2.45      63.01        76.46     | 896366   0        633620   785201   28228    | 64     8526273        145422935    -       
16     16     3      3/8    | 2.19      21.28     39.10     2.42      65.00        74.12     | 896366   0        930903   487918   28228    | 96     8526273        145422935    -       
16     16     4      4/8    | 2.16      21.16     42.28     2.40      68.03        70.82     | 896366   0        1165386  253435   28228    | 128    8526273        145422935    -       
16     16     5      5/8    | 2.14      21.12     45.23     2.37      70.88        67.97     | 896366   0        1284086  134735   28228    | 160    8526273        145422935    -       
16     16     6      6/8    | 2.15      21.22     47.10     2.36      72.86        66.13     | 896366   0        1347863  70958    28228    | 192    8526273        145422935    -       
16     16     7      7/8    | 2.14      21.12     49.04     2.40      74.71        64.49     | 896366   0        1396775  22046    28228    | 224    8526273        145422935    -       
16     16     8      8/8    | 2.15      21.33     52.12     2.37      77.99        61.77     | 896366   0        1447049  0        0        | 256    8526273        145422935    -       
16     32     0      0/8    | 2.45      31.17     66.42     2.78      102.85       46.84     | 896366   0        0        1418821  28228    | 1      12416495       145422935    -       
16     32     1      1/8    | 2.53      31.26     66.44     2.79      103.05       46.75     | 896366   0        0        1418821  28228    | 32     12416495       145422935    -       
16     32     2      2/8    | 2.47      31.22     57.55     2.79      94.05        51.23     | 896366   0        633620   785201   28228    | 64     12416495       145422935    -       
16     32     3      3/8    | 2.47      34.70     53.88     2.75      93.81        51.36     | 896366   0        930903   487918   28228    | 96     12416495       145422935    -       
16     32     4      4/8    | 2.45      30.97     51.92     2.76      88.12        54.67     | 896366   0        1165386  253435   28228    | 128    12416495       145422935    -       
16     32     5      5/8    | 2.50      31.26     51.45     2.84      88.07        54.71     | 896366   0        1284086  134735   28228    | 160    12416495       145422935    -       
16     32     6      6/8    | 2.46      31.00     51.49     2.77      87.75        54.91     | 896366   0        1347863  70958    28228    | 192    12416495       145422935    -       
16     32     7      7/8    | 2.48      31.26     51.80     2.82      88.38        54.51     | 896366   0        1396775  22046    28228    | 224    12416495       145422935    -       
16     32     8      8/8    | 2.47      31.00     52.99     2.76      89.24        53.99     | 896366   0        1447049  0        0        | 256    12416495       145422935    -       
32     8      0      0/8    | 1.74      8.16      68.17     2.37      80.44        59.89     | 855391   0        0        374470   512      | 1      3198755        145422935    -       
32     8      1      1/8    | 1.74      8.11      68.16     2.34      80.37        59.95     | 855391   0        0        374470   512      | 128    3198755        145422935    -       
32     8      2      2/8    | 1.73      8.22      57.16     2.34      69.47        69.35     | 855391   0        235446   139024   512      | 256    3198755        145422935    -       
32     8      3      3/8    | 1.72      8.20      52.30     2.34      64.59        74.59     | 855391   0        312521   61949    512      | 384    3198755        145422935    -       
32     8      4      4/8    | 1.75      8.09      49.88     2.36      62.09        77.60     | 855391   0        344456   30014    512      | 512    3198755        145422935    -       
32     8      5      5/8    | 1.78      8.21      49.20     2.44      61.64        78.16     | 855391   0        361851   12619    512      | 640    3198755        145422935    -       
32     8      6      6/8    | 1.73      8.24      49.33     2.34      61.66        78.14     | 855391   0        368521   5949     512      | 768    3198755        145422935    -       
32     8      7      7/8    | 1.76      8.18      49.76     2.37      62.09        77.60     | 855391   0        373228   1242     512      | 896    3198755        145422935    -       
32     8      8      8/8    | 1.72      8.21      50.05     2.37      62.38        77.24     | 855391   0        374982   0        0        | 1024   3198755        145422935    -       
32     16     0      0/8    | 1.69      10.86     74.57     2.59      89.73        53.69     | 855391   0        0        374470   512      | 1      4355187        145422935    -       
32     16     1      1/8    | 1.64      10.76     74.97     2.54      89.93        53.57     | 855391   0        0        374470   512      | 128    4355187        145422935    -       
32     16     2      2/8    | 1.69      10.76     59.58     2.57      74.62        64.56     | 855391   0        235446   139024   512      | 256    4355187        145422935    -       
32     16     3      3/8    | 1.66      10.88     54.28     2.55      69.39        69.43     | 855391   0        312521   61949    512      | 384    4355187        145422935    -       
