# Matrix: bcsstk28
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk28.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:38:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4410
# Cols: 4410
# NNZ(A): 219024
# NNZ(C) estimate: 11291272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.26      0.14      0.22      0.72         31.54     | 2133     0        0        11152    3597     | 1      28824          596072       -       
8      8      1      1/8    | 0.11      0.27      0.14      0.26      0.81         28.02     | 2133     0        0        11152    3597     | 8      28824          596072       -       
8      8      2      2/8    | 0.10      0.27      0.14      0.23      0.75         30.15     | 2133     0        2794     8358     3597     | 16     28824          596072       -       
8      8      3      3/8    | 0.09      0.28      0.15      0.23      0.76         29.75     | 2133     0        4773     6379     3597     | 24     28824          596072       -       
8      8      4      4/8    | 0.10      0.28      0.16      0.23      0.77         29.25     | 2133     0        6758     4394     3597     | 32     28824          596072       -       
8      8      5      5/8    | 0.08      0.27      0.17      0.22      0.76         29.91     | 2133     0        8165     2987     3597     | 40     28824          596072       -       
8      8      6      6/8    | 0.11      0.28      0.19      0.24      0.83         27.11     | 2133     0        9585     1567     3597     | 48     28824          596072       -       
8      8      7      7/8    | 0.10      0.28      0.20      0.23      0.82         27.64     | 2133     0        10518    634      3597     | 56     28824          596072       -       
8      8      8      8/8    | 0.10      0.28      0.34      0.24      0.97         23.30     | 2133     0        14749    0        0        | 64     28824          596072       -       
8      16     0      0/8    | 0.09      0.26      0.15      0.24      0.75         29.99     | 2133     0        0        11152    3597     | 1      33816          596072       -       
8      16     1      1/8    | 0.10      0.26      0.15      0.26      0.78         29.06     | 2133     0        0        11152    3597     | 8      33816          596072       -       
8      16     2      2/8    | 0.09      0.25      0.15      0.24      0.74         30.35     | 2133     0        2794     8358     3597     | 16     33816          596072       -       
8      16     3      3/8    | 0.08      0.25      0.14      0.23      0.71         31.63     | 2133     0        4773     6379     3597     | 24     33816          596072       -       
8      16     4      4/8    | 0.11      0.26      0.16      0.25      0.79         28.73     | 2133     0        6758     4394     3597     | 32     33816          596072       -       
8      16     5      5/8    | 0.10      0.26      0.16      0.24      0.76         29.56     | 2133     0        8165     2987     3597     | 40     33816          596072       -       
8      16     6      6/8    | 0.09      0.24      0.18      0.23      0.74         30.35     | 2133     0        9585     1567     3597     | 48     33816          596072       -       
8      16     7      7/8    | 0.09      0.25      0.19      0.23      0.76         29.56     | 2133     0        10518    634      3597     | 56     33816          596072       -       
8      16     8      8/8    | 0.09      0.24      0.32      0.23      0.89         25.46     | 2133     0        14749    0        0        | 64     33816          596072       -       
8      32     0      0/8    | 0.08      0.22      0.24      0.23      0.79         28.77     | 2133     0        0        11152    3597     | 1      41538          596072       -       
8      32     1      1/8    | 0.08      0.23      0.24      0.22      0.78         28.88     | 2133     0        0        11152    3597     | 8      41538          596072       -       
8      32     2      2/8    | 0.10      0.24      0.23      0.24      0.82         27.57     | 2133     0        2794     8358     3597     | 16     41538          596072       -       
8      32     3      3/8    | 0.08      0.23      0.22      0.23      0.78         28.99     | 2133     0        4773     6379     3597     | 24     41538          596072       -       
8      32     4      4/8    | 0.08      0.23      0.22      0.23      0.78         29.03     | 2133     0        6758     4394     3597     | 32     41538          596072       -       
8      32     5      5/8    | 0.09      0.23      0.23      0.24      0.80         28.41     | 2133     0        8165     2987     3597     | 40     41538          596072       -       
8      32     6      6/8    | 0.09      0.23      0.24      0.23      0.80         28.23     | 2133     0        9585     1567     3597     | 48     41538          596072       -       
