# Matrix: ex14
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex14.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:20:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3251
# Cols: 3251
# NNZ(A): 66775
# NNZ(C) estimate: 1568833
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.18      0.11      0.23      0.62         5.05      | 3524     0        0        9595     362      | 1      15749          347447       -       
8      8      1      1/8    | 0.10      0.18      0.12      0.28      0.68         4.60      | 3524     0        0        9595     362      | 8      15749          347447       -       
8      8      2      2/8    | 0.12      0.18      0.12      0.27      0.69         4.51      | 3524     0        2625     6970     362      | 16     15749          347447       -       
8      8      3      3/8    | 0.09      0.19      0.11      0.25      0.65         4.83      | 3524     0        4433     5162     362      | 24     15749          347447       -       
8      8      4      4/8    | 0.10      0.19      0.11      0.26      0.68         4.63      | 3524     0        5106     4489     362      | 32     15749          347447       -       
8      8      5      5/8    | 0.09      0.20      0.11      0.25      0.66         4.75      | 3524     0        6049     3546     362      | 40     15749          347447       -       
8      8      6      6/8    | 0.10      0.19      0.11      0.27      0.68         4.65      | 3524     0        7042     2553     362      | 48     15749          347447       -       
8      8      7      7/8    | 0.09      0.18      0.10      0.23      0.62         5.07      | 3524     0        8872     723      362      | 56     15749          347447       -       
8      8      8      8/8    | 0.09      0.19      0.11      0.23      0.63         5.00      | 3524     0        9957     0        0        | 64     15749          347447       -       
8      16     0      0/8    | 0.10      0.18      0.12      0.27      0.68         4.63      | 3524     0        0        9595     362      | 1      18361          347447       -       
8      16     1      1/8    | 0.09      0.17      0.11      0.25      0.63         5.01      | 3524     0        0        9595     362      | 8      18361          347447       -       
8      16     2      2/8    | 0.12      0.19      0.12      0.31      0.74         4.22      | 3524     0        2625     6970     362      | 16     18361          347447       -       
8      16     3      3/8    | 0.09      0.18      0.10      0.27      0.66         4.77      | 3524     0        4433     5162     362      | 24     18361          347447       -       
8      16     4      4/8    | 0.08      0.17      0.10      0.25      0.61         5.14      | 3524     0        5106     4489     362      | 32     18361          347447       -       
8      16     5      5/8    | 0.11      0.18      0.10      0.28      0.69         4.53      | 3524     0        6049     3546     362      | 40     18361          347447       -       
8      16     6      6/8    | 0.10      0.18      0.10      0.26      0.64         4.93      | 3524     0        7042     2553     362      | 48     18361          347447       -       
8      16     7      7/8    | 0.10      0.18      0.10      0.28      0.68         4.63      | 3524     0        8872     723      362      | 56     18361          347447       -       
8      16     8      8/8    | 0.11      0.18      0.10      0.28      0.69         4.56      | 3524     0        9957     0        0        | 64     18361          347447       -       
8      32     0      0/8    | 0.10      0.16      0.17      0.26      0.70         4.45      | 3524     0        0        9595     362      | 1      22869          347447       -       
8      32     1      1/8    | 0.10      0.17      0.17      0.29      0.73         4.27      | 3524     0        0        9595     362      | 8      22869          347447       -       
8      32     2      2/8    | 0.12      0.17      0.17      0.30      0.77         4.06      | 3524     0        2625     6970     362      | 16     22869          347447       -       
8      32     3      3/8    | 0.10      0.18      0.16      0.26      0.71         4.41      | 3524     0        4433     5162     362      | 24     22869          347447       -       
8      32     4      4/8    | 0.09      0.17      0.16      0.28      0.70         4.45      | 3524     0        5106     4489     362      | 32     22869          347447       -       
8      32     5      5/8    | 0.11      0.18      0.15      0.28      0.73         4.28      | 3524     0        6049     3546     362      | 40     22869          347447       -       
8      32     6      6/8    | 0.09      0.17      0.14      0.26      0.67         4.70      | 3524     0        7042     2553     362      | 48     22869          347447       -       
8      32     7      7/8    | 0.10      0.18      0.14      0.28      0.71         4.39      | 3524     0        8872     723      362      | 56     22869          347447       -       
8      32     8      8/8    | 0.09      0.15      0.10      0.25      0.59         5.33      | 3524     0        9957     0        0        | 64     22869          347447       -       
16     8      0      0/8    | 0.11      0.22      0.12      0.28      0.75         4.19      | 1743     0        0        2764     11       | 1      4996           347447       -       
16     8      1      1/8    | 0.10      0.22      0.12      0.27      0.72         4.36      | 1743     0        0        2764     11       | 32     4996           347447       -       
16     8      2      2/8    | 0.10      0.22      0.12      0.26      0.71         4.44      | 1743     0        848      1916     11       | 64     4996           347447       -       
16     8      3      3/8    | 0.10      0.21      0.12      0.24      0.68         4.59      | 1743     0        1240     1524     11       | 96     4996           347447       -       
16     8      4      4/8    | 0.09      0.22      0.11      0.24      0.67         4.66      | 1743     0        1631     1133     11       | 128    4996           347447       -       
16     8      5      5/8    | 0.11      0.21      0.13      0.26      0.73         4.30      | 1743     0        2089     675      11       | 160    4996           347447       -       
16     8      6      6/8    | 0.09      0.22      0.14      0.25      0.70         4.50      | 1743     0        2287     477      11       | 192    4996           347447       -       
16     8      7      7/8    | 0.09      0.21      0.13      0.24      0.69         4.56      | 1743     0        2596     168      11       | 224    4996           347447       -       
16     8      8      8/8    | 0.12      0.22      0.15      0.27      0.77         4.08      | 1743     0        2775     0        0        | 256    4996           347447       -       
16     16     0      0/8    | 0.10      0.18      0.12      0.25      0.66         4.77      | 1743     0        0        2764     11       | 1      5498           347447       -       
16     16     1      1/8    | 0.10      0.19      0.12      0.27      0.68         4.59      | 1743     0        0        2764     11       | 32     5498           347447       -       
16     16     2      2/8    | 0.09      0.18      0.13      0.24      0.65         4.86      | 1743     0        848      1916     11       | 64     5498           347447       -       
16     16     3      3/8    | 0.09      0.18      0.13      0.24      0.64         4.90      | 1743     0        1240     1524     11       | 96     5498           347447       -       
16     16     4      4/8    | 0.09      0.18      0.15      0.24      0.66         4.75      | 1743     0        1631     1133     11       | 128    5498           347447       -       
16     16     5      5/8    | 0.08      0.18      0.15      0.24      0.67         4.70      | 1743     0        2089     675      11       | 160    5498           347447       -       
