# Matrix: finan512
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/finan512.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:35:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 74752
# Cols: 74752
# NNZ(A): 596992
# NNZ(C) estimate: 7713792
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.64      2.21      0.78      4.80         3.22      | 240384   0        0        192448   640      | 1      592256         4597248      -       
8      8      1      1/8    | 0.16      1.69      2.21      0.82      4.89         3.15      | 240384   0        0        192448   640      | 8      592256         4597248      -       
8      8      2      2/8    | 0.16      1.69      1.91      0.82      4.60         3.36      | 240384   0        80384    112064   640      | 16     592256         4597248      -       
8      8      3      3/8    | 0.16      1.69      1.56      0.80      4.22         3.65      | 240384   0        149376   43072    640      | 24     592256         4597248      -       
8      8      4      4/8    | 0.15      1.64      1.51      0.80      4.12         3.74      | 240384   0        177344   15104    640      | 32     592256         4597248      -       
8      8      5      5/8    | 0.16      1.71      1.33      0.83      4.04         3.82      | 240384   0        188096   4352     640      | 40     592256         4597248      -       
8      8      6      6/8    | 0.16      1.72      1.30      0.81      4.01         3.85      | 240384   0        190784   1664     640      | 48     592256         4597248      -       
8      8      7      7/8    | 0.15      1.68      1.30      0.81      3.96         3.89      | 240384   0        191680   768      640      | 56     592256         4597248      -       
8      8      8      8/8    | 0.16      1.68      1.27      0.78      3.91         3.95      | 240384   0        193088   0        0        | 64     592256         4597248      -       
8      16     0      0/8    | 0.15      1.88      2.48      0.80      5.32         2.90      | 240384   0        0        192448   640      | 1      663104         4597248      -       
8      16     1      1/8    | 0.14      1.88      2.48      0.79      5.30         2.91      | 240384   0        0        192448   640      | 8      663104         4597248      -       
8      16     2      2/8    | 0.15      1.84      2.07      0.80      4.86         3.17      | 240384   0        80384    112064   640      | 16     663104         4597248      -       
8      16     3      3/8    | 0.15      1.96      1.55      0.81      4.50         3.43      | 240384   0        149376   43072    640      | 24     663104         4597248      -       
8      16     4      4/8    | 0.15      1.90      1.43      0.81      4.31         3.58      | 240384   0        177344   15104    640      | 32     663104         4597248      -       
8      16     5      5/8    | 0.15      1.84      1.24      0.81      4.06         3.80      | 240384   0        188096   4352     640      | 40     663104         4597248      -       
8      16     6      6/8    | 0.16      1.92      1.21      0.78      4.08         3.78      | 240384   0        190784   1664     640      | 48     663104         4597248      -       
8      16     7      7/8    | 0.16      1.84      1.21      0.79      4.01         3.85      | 240384   0        191680   768      640      | 56     663104         4597248      -       
8      16     8      8/8    | 0.15      1.90      1.18      0.78      4.02         3.83      | 240384   0        193088   0        0        | 64     663104         4597248      -       
8      32     0      0/8    | 0.14      2.06      3.69      0.86      6.76         2.28      | 240384   0        0        192448   640      | 1      749632         4597248      -       
8      32     1      1/8    | 0.14      2.05      3.70      0.84      6.74         2.29      | 240384   0        0        192448   640      | 8      749632         4597248      -       
8      32     2      2/8    | 0.16      2.12      2.80      0.90      5.98         2.58      | 240384   0        80384    112064   640      | 16     749632         4597248      -       
8      32     3      3/8    | 0.15      2.08      1.83      0.89      4.97         3.10      | 240384   0        149376   43072    640      | 24     749632         4597248      -       
8      32     4      4/8    | 0.15      2.11      1.45      0.85      4.58         3.37      | 240384   0        177344   15104    640      | 32     749632         4597248      -       
8      32     5      5/8    | 0.14      2.08      1.29      0.89      4.41         3.50      | 240384   0        188096   4352     640      | 40     749632         4597248      -       
8      32     6      6/8    | 0.14      2.06      1.23      0.85      4.29         3.59      | 240384   0        190784   1664     640      | 48     749632         4597248      -       
8      32     7      7/8    | 0.16      2.12      1.23      0.89      4.41         3.50      | 240384   0        191680   768      640      | 56     749632         4597248      -       
8      32     8      8/8    | 0.14      2.11      1.15      0.84      4.25         3.63      | 240384   0        193088   0        0        | 64     749632         4597248      -       
16     8      0      0/8    | 0.12      0.59      1.67      0.55      2.95         5.22      | 89728    0        0        52672    0        | 1      168640         4597248      -       
16     8      1      1/8    | 0.12      0.59      1.67      0.53      2.92         5.27      | 89728    0        0        52672    0        | 32     168640         4597248      -       
16     8      2      2/8    | 0.11      0.56      1.42      0.52      2.63         5.87      | 89728    0        23680    28992    0        | 64     168640         4597248      -       
16     8      3      3/8    | 0.11      0.56      1.09      0.54      2.32         6.66      | 89728    0        46208    6464     0        | 96     168640         4597248      -       
16     8      4      4/8    | 0.13      0.60      1.02      0.56      2.32         6.66      | 89728    0        50304    2368     0        | 128    168640         4597248      -       
16     8      5      5/8    | 0.11      0.60      0.98      0.54      2.25         6.86      | 89728    0        52224    448      0        | 160    168640         4597248      -       
16     8      6      6/8    | 0.12      0.58      0.98      0.55      2.25         6.86      | 89728    0        52672    0        0        | 192    168640         4597248      -       
16     8      7      7/8    | 0.12      0.59      0.98      0.55      2.26         6.83      | 89728    0        52672    0        0        | 224    168640         4597248      -       
16     8      8      8/8    | 0.13      0.59      0.98      0.56      2.27         6.80      | 89728    0        52672    0        0        | 256    168640         4597248      -       
16     16     0      0/8    | 0.11      0.64      1.50      0.63      2.90         5.33      | 89728    0        0        52672    0        | 1      186112         4597248      -       
16     16     1      1/8    | 0.11      0.60      1.50      0.61      2.83         5.45      | 89728    0        0        52672    0        | 32     186112         4597248      -       
16     16     2      2/8    | 0.12      0.63      1.21      0.66      2.64         5.85      | 89728    0        23680    28992    0        | 64     186112         4597248      -       
16     16     3      3/8    | 0.11      0.61      0.86      0.64      2.24         6.88      | 89728    0        46208    6464     0        | 96     186112         4597248      -       
16     16     4      4/8    | 0.11      0.63      0.77      0.63      2.15         7.18      | 89728    0        50304    2368     0        | 128    186112         4597248      -       
16     16     5      5/8    | 0.12      0.62      0.79      0.67      2.21         6.98      | 89728    0        52224    448      0        | 160    186112         4597248      -       
