# Matrix: TEM181302_M
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TEM181302_M.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:42:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 181302
# Cols: 181302
# NNZ(A): 7839012
# NNZ(C) estimate: 389462136
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.57      13.74     19.67     1.43      36.42        21.38     | 1001894  0        0        1674844  81645    | 1      5223009        54981434     -       
8      8      1      1/8    | 1.39      13.67     19.69     1.38      36.15        21.55     | 1001894  0        0        1674844  81645    | 8      5223009        54981434     -       
8      8      2      2/8    | 1.69      12.91     18.67     1.41      34.71        22.44     | 1001894  0        655689   1019155  81645    | 16     5223009        54981434     -       
8      8      3      3/8    | 1.41      13.32     17.81     1.38      33.94        22.95     | 1001894  0        993614   681230   81645    | 24     5223009        54981434     -       
8      8      4      4/8    | 1.53      13.05     18.07     1.37      34.03        22.89     | 1001894  0        1247835  427009   81645    | 32     5223009        54981434     -       
8      8      5      5/8    | 1.58      13.38     16.45     1.50      32.93        23.65     | 1001894  0        1420048  254796   81645    | 40     5223009        54981434     -       
8      8      6      6/8    | 1.42      13.45     15.88     1.44      32.22        24.18     | 1001894  0        1557148  117696   81645    | 48     5223009        54981434     -       
8      8      7      7/8    | 1.68      13.37     15.42     1.38      31.88        24.44     | 1001894  0        1643759  31085    81645    | 56     5223009        54981434     -       
8      8      8      8/8    | 1.35      12.77     14.64     1.34      30.12        25.86     | 1001894  0        1756489  0        0        | 64     5223009        54981434     -       
8      16     0      0/8    | 1.65      16.81     21.97     1.50      41.94        18.57     | 1001894  0        0        1674844  81645    | 1      6528251        54981434     -       
8      16     1      1/8    | 1.60      15.87     21.96     1.47      40.92        19.04     | 1001894  0        0        1674844  81645    | 8      6528251        54981434     -       
8      16     2      2/8    | 1.47      16.29     19.81     1.42      39.02        19.96     | 1001894  0        655689   1019155  81645    | 16     6528251        54981434     -       
