# Matrix: foldoc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/foldoc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:50:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13356
# Cols: 13356
# NNZ(A): 120238
# NNZ(C) estimate: 1315223
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.24      2.27      0.80      0.79      4.12         0.64      | 287449   0        0        26665    8        | 1      825740         983286       -       
8      8      1      1/8    | 0.24      2.26      0.80      0.77      4.08         0.64      | 287449   0        0        26665    8        | 8      825740         983286       -       
8      8      2      2/8    | 0.24      2.21      0.77      0.75      3.98         0.66      | 287449   0        19400    7265     8        | 16     825740         983286       -       
8      8      3      3/8    | 0.24      2.23      0.77      0.75      4.01         0.66      | 287449   0        23393    3272     8        | 24     825740         983286       -       
8      8      4      4/8    | 0.25      2.27      0.70      0.83      4.07         0.65      | 287449   0        24496    2169     8        | 32     825740         983286       -       
8      8      5      5/8    | 0.25      2.26      0.73      0.77      4.02         0.65      | 287449   0        25092    1573     8        | 40     825740         983286       -       
8      8      6      6/8    | 0.25      2.30      0.73      0.84      4.13         0.64      | 287449   0        25523    1142     8        | 48     825740         983286       -       
8      8      7      7/8    | 0.25      2.29      0.72      0.76      4.03         0.65      | 287449   0        26054    611      8        | 56     825740         983286       -       
8      8      8      8/8    | 0.24      2.20      0.72      0.77      3.93         0.67      | 287449   0        26673    0        0        | 64     825740         983286       -       
8      16     0      0/8    | 0.26      3.13      0.96      0.82      5.18         0.51      | 287449   0        0        26665    8        | 1      1182046        983286       -       
8      16     1      1/8    | 0.27      3.18      0.96      0.84      5.26         0.50      | 287449   0        0        26665    8        | 8      1182046        983286       -       
8      16     2      2/8    | 0.27      3.17      0.86      0.83      5.15         0.51      | 287449   0        19400    7265     8        | 16     1182046        983286       -       
8      16     3      3/8    | 0.27      3.19      0.87      0.82      5.16         0.51      | 287449   0        23393    3272     8        | 24     1182046        983286       -       
8      16     4      4/8    | 0.27      3.16      0.83      0.80      5.07         0.52      | 287449   0        24496    2169     8        | 32     1182046        983286       -       
8      16     5      5/8    | 0.26      3.14      0.81      0.79      5.02         0.52      | 287449   0        25092    1573     8        | 40     1182046        983286       -       
8      16     6      6/8    | 0.26      3.12      0.81      0.80      5.01         0.53      | 287449   0        25523    1142     8        | 48     1182046        983286       -       
8      16     7      7/8    | 0.26      3.13      0.82      0.82      5.04         0.52      | 287449   0        26054    611      8        | 56     1182046        983286       -       
8      16     8      8/8    | 0.27      3.13      0.81      0.81      5.03         0.52      | 287449   0        26673    0        0        | 64     1182046        983286       -       
