# Matrix: cavity11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity11.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:09:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.20      0.12      0.24      0.65         8.80      | 2055     0        0        7536     1661     | 1      14223          333396       -       
8      8      1      1/8    | 0.09      0.20      0.11      0.24      0.66         8.65      | 2055     0        0        7536     1661     | 8      14223          333396       -       
8      8      2      2/8    | 0.09      0.20      0.11      0.24      0.65         8.78      | 2055     0        2310     5226     1661     | 16     14223          333396       -       
8      8      3      3/8    | 0.09      0.20      0.11      0.23      0.65         8.82      | 2055     0        3838     3698     1661     | 24     14223          333396       -       
8      8      4      4/8    | 0.09      0.20      0.11      0.23      0.65         8.84      | 2055     0        5462     2074     1661     | 32     14223          333396       -       
8      8      5      5/8    | 0.10      0.22      0.11      0.26      0.70         8.15      | 2055     0        6121     1415     1661     | 40     14223          333396       -       
8      8      6      6/8    | 0.09      0.20      0.11      0.23      0.63         8.99      | 2055     0        6615     921      1661     | 48     14223          333396       -       
8      8      7      7/8    | 0.08      0.20      0.11      0.23      0.63         9.10      | 2055     0        7120     416      1661     | 56     14223          333396       -       
8      8      8      8/8    | 0.09      0.20      0.12      0.23      0.65         8.80      | 2055     0        9197     0        0        | 64     14223          333396       -       
8      16     0      0/8    | 0.09      0.18      0.10      0.25      0.64         8.95      | 2055     0        0        7536     1661     | 1      15855          333396       -       
8      16     1      1/8    | 0.09      0.18      0.10      0.26      0.64         8.93      | 2055     0        0        7536     1661     | 8      15855          333396       -       
8      16     2      2/8    | 0.09      0.18      0.10      0.24      0.62         9.18      | 2055     0        2310     5226     1661     | 16     15855          333396       -       
8      16     3      3/8    | 0.11      0.18      0.10      0.29      0.69         8.24      | 2055     0        3838     3698     1661     | 24     15855          333396       -       
8      16     4      4/8    | 0.10      0.19      0.10      0.27      0.68         8.43      | 2055     0        5462     2074     1661     | 32     15855          333396       -       
8      16     5      5/8    | 0.09      0.18      0.10      0.25      0.63         9.10      | 2055     0        6121     1415     1661     | 40     15855          333396       -       
8      16     6      6/8    | 0.10      0.19      0.10      0.30      0.70         8.15      | 2055     0        6615     921      1661     | 48     15855          333396       -       
8      16     7      7/8    | 0.08      0.17      0.10      0.25      0.61         9.30      | 2055     0        7120     416      1661     | 56     15855          333396       -       
8      16     8      8/8    | 0.09      0.18      0.12      0.27      0.67         8.57      | 2055     0        9197     0        0        | 64     15855          333396       -       
8      32     0      0/8    | 0.11      0.15      0.17      0.29      0.73         7.75      | 2055     0        0        7536     1661     | 1      19554          333396       -       
8      32     1      1/8    | 0.10      0.15      0.15      0.28      0.70         8.10      | 2055     0        0        7536     1661     | 8      19554          333396       -       
8      32     2      2/8    | 0.11      0.16      0.15      0.28      0.71         8.02      | 2055     0        2310     5226     1661     | 16     19554          333396       -       
8      32     3      3/8    | 0.10      0.16      0.15      0.28      0.70         8.19      | 2055     0        3838     3698     1661     | 24     19554          333396       -       
8      32     4      4/8    | 0.09      0.14      0.14      0.25      0.63         9.10      | 2055     0        5462     2074     1661     | 32     19554          333396       -       
8      32     5      5/8    | 0.09      0.14      0.13      0.25      0.62         9.25      | 2055     0        6121     1415     1661     | 40     19554          333396       -       
8      32     6      6/8    | 0.10      0.15      0.14      0.29      0.69         8.22      | 2055     0        6615     921      1661     | 48     19554          333396       -       
8      32     7      7/8    | 0.10      0.16      0.13      0.29      0.69         8.30      | 2055     0        7120     416      1661     | 56     19554          333396       -       
8      32     8      8/8    | 0.10      0.15      0.12      0.27      0.65         8.80      | 2055     0        9197     0        0        | 64     19554          333396       -       
16     8      0      0/8    | 0.10      0.20      0.13      0.26      0.70         8.13      | 1038     0        0        2491     84       | 1      4388           333396       -       
16     8      1      1/8    | 0.09      0.20      0.12      0.23      0.65         8.76      | 1038     0        0        2491     84       | 32     4388           333396       -       
16     8      2      2/8    | 0.09      0.20      0.13      0.24      0.67         8.53      | 1038     0        686      1805     84       | 64     4388           333396       -       
16     8      3      3/8    | 0.10      0.21      0.13      0.25      0.69         8.21      | 1038     0        1241     1250     84       | 96     4388           333396       -       
16     8      4      4/8    | 0.12      0.21      0.14      0.27      0.75         7.57      | 1038     0        1614     877      84       | 128    4388           333396       -       
16     8      5      5/8    | 0.10      0.21      0.15      0.24      0.71         8.07      | 1038     0        1760     731      84       | 160    4388           333396       -       
16     8      6      6/8    | 0.11      0.20      0.15      0.24      0.72         7.92      | 1038     0        1967     524      84       | 192    4388           333396       -       
16     8      7      7/8    | 0.10      0.21      0.17      0.24      0.72         7.86      | 1038     0        2187     304      84       | 224    4388           333396       -       
16     8      8      8/8    | 0.10      0.21      0.20      0.26      0.78         7.30      | 1038     0        2575     0        0        | 256    4388           333396       -       
16     16     0      0/8    | 0.11      0.16      0.14      0.28      0.70         8.13      | 1038     0        0        2491     84       | 1      4809           333396       -       
